,rank,fa_count,ml_count
0,0,165,0
1,1,6,0
2,2,12,0
3,3,18,0
4,4,33,0
5,5,36,91
6,6,48,84
7,7,63,71
8,8,33,95
9,9,51,273
10,10,99,278
11,11,84,301
12,12,45,394
13,13,78,386
14,14,102,457
15,15,135,512
16,16,126,534
17,17,147,645
18,18,141,690
19,19,156,789
20,20,171,863
21,21,210,857
22,22,231,1113
23,23,282,1384
24,24,297,1459
25,25,363,1598
26,26,336,1777
27,27,318,2117
28,28,435,2388
29,29,486,2693
30,30,492,3135
31,31,543,3432
32,32,630,3976
33,33,678,4347
34,34,711,5105
35,35,789,5595
36,36,891,6118
37,37,939,7042
38,38,990,7636
39,39,1101,8467
40,40,1245,9413
41,41,1317,10104
42,42,1347,11217
43,43,1446,12189
44,44,1539,13269
45,45,1587,14392
46,46,1662,15832
47,47,1770,17379
48,48,1887,19086
49,49,1965,20979
50,50,2082,22722
51,51,2268,24857
52,52,2343,26835
53,53,2592,29609
54,54,2730,31614
55,55,2934,34795
56,56,3147,37911
57,57,3417,41504
58,58,3636,45286
59,59,3801,49446
60,60,4017,53924
61,61,4230,58668
62,62,4557,63944
63,63,4857,69470
64,64,5145,75720
65,65,5280,84520
66,66,5502,93287
67,67,5649,100823
68,68,5904,110211
69,69,6093,118084
70,70,6210,129016
71,71,6741,139621
72,72,6804,152869
73,73,7140,166895
74,74,7407,181959
75,75,7791,198294
76,76,7992,214554
77,77,8124,228982
78,78,8532,247798
79,79,8760,268719
80,80,8847,292355
81,81,9234,319147
82,82,10056,344474
83,83,10353,374439
84,84,10566,402328
85,85,10902,431419
86,86,11367,462512
87,87,11940,495019
88,88,12090,519238
89,89,12786,540623
90,90,13152,557609
91,91,13968,581536
92,92,14376,608660
93,93,15372,601832
94,94,15852,590002
95,95,17028,576263
96,96,17829,583732
97,97,18654,565702
98,98,19809,505701
99,99,21378,452100
100,100,21993,395423
101,101,23403,317719
102,102,24873,226493
103,103,26778,150712
104,104,28218,87905
105,105,30567,34683
106,106,32745,8001
107,107,34398,781
108,108,37404,0
109,109,39357,0
110,110,42393,0
111,111,44832,0
112,112,47703,0
113,113,49440,0
114,114,52203,0
115,115,53634,0
116,116,57618,0
117,117,58077,0
118,118,59235,0
119,119,60873,0
120,120,61677,0
121,121,62691,0
122,122,61416,0
123,123,64080,0
124,124,63975,0
125,125,62871,0
126,126,64728,0
127,127,64629,0
128,128,65064,0
129,129,66150,0
130,130,67665,0
131,131,67461,0
132,132,68601,0
133,133,69411,0
134,134,68832,0
135,135,68649,0
136,136,69777,0
137,137,69384,0
138,138,70170,0
139,139,71754,0
140,140,73062,0
141,141,74853,0
142,142,76773,0
143,143,78906,0
144,144,81417,0
145,145,82686,0
146,146,83205,0
147,147,85470,0
148,148,86880,0
149,149,90084,0
150,150,93474,0
151,151,97356,0
152,152,100986,0
153,153,104676,0
154,154,110400,0
155,155,115173,0
156,156,121374,0
157,157,124464,0
158,158,128061,0
159,159,133746,0
160,160,138831,0
161,161,143052,0
162,162,148131,0
163,163,151170,0
164,164,153162,0
165,165,158370,0
166,166,160659,0
167,167,161469,0
168,168,165801,0
169,169,165312,0
170,170,164427,0
171,171,165663,0
172,172,165924,0
173,173,164403,0
174,174,167019,0
175,175,166743,0
176,176,164622,0
177,177,164580,0
178,178,165603,0
179,179,164490,0
180,180,161370,0
181,181,159126,0
182,182,156219,0
183,183,153120,0
184,184,150780,0
185,185,148152,0
186,186,145632,0
187,187,144843,0
188,188,144489,0
189,189,142812,0
190,190,143310,0
191,191,142140,0
192,192,143412,0
193,193,146016,0
194,194,144585,0
195,195,146301,0
196,196,147087,0
197,197,147669,0
198,198,146943,0
199,199,146562,0
200,200,144267,0
201,201,142242,0
202,202,141444,0
203,203,139272,0
204,204,137217,0
205,205,136857,0
206,206,134724,0
207,207,133497,0
208,208,132840,0
209,209,129417,0
210,210,125199,0
211,211,120918,0
212,212,114741,0
213,213,112008,0
214,214,104196,0
215,215,99960,0
216,216,93636,0
217,217,87408,0
218,218,83283,0
219,219,77541,0
220,220,73491,0
221,221,69876,0
222,222,65718,0
223,223,64431,0
224,224,61083,0
225,225,57417,0
226,226,54390,0
227,227,51642,0
228,228,49842,0
229,229,46281,0
230,230,44145,0
231,231,42828,0
232,232,42075,0
233,233,40164,0
234,234,38157,0
235,235,36051,0
236,236,35376,0
237,237,35658,0
238,238,35883,0
239,239,34110,0
240,240,29865,0
241,241,26538,0
242,242,23043,0
243,243,20523,0
244,244,18141,0
245,245,16161,0
246,246,14676,0
247,247,13809,0
248,248,12915,0
249,249,12210,0
250,250,11355,0
251,251,10155,0
252,252,8952,0
253,253,7755,0
254,254,7116,0
255,255,6108,0
256,256,4758,0
257,257,3756,0
258,258,2904,0
259,259,2280,0
260,260,1743,0
261,261,1416,0
262,262,1185,0
263,263,963,0
264,264,816,0
265,265,618,0
266,266,600,0
267,267,483,0
268,268,444,0
269,269,387,0
270,270,303,0
271,271,153,0
272,272,108,0
273,273,63,0
274,274,39,0
275,275,21,0
276,276,6,0
