,rank effect,fa_count,ml_count
0,-133,12,0
1,-132,36,0
2,-131,39,0
3,-130,6,0
4,-129,33,0
5,-128,24,0
6,-127,27,0
7,-126,51,0
8,-125,57,0
9,-124,21,0
10,-123,60,0
11,-122,108,0
12,-121,159,0
13,-120,120,0
14,-119,219,0
15,-118,216,0
16,-117,339,0
17,-116,330,0
18,-115,417,0
19,-114,450,0
20,-113,669,0
21,-112,549,0
22,-111,516,0
23,-110,639,0
24,-109,594,0
25,-108,771,0
26,-107,753,0
27,-106,912,0
28,-105,1389,0
29,-104,1317,0
30,-103,1296,0
31,-102,1527,0
32,-101,1545,0
33,-100,1566,0
34,-99,1797,0
35,-98,2130,0
36,-97,2082,0
37,-96,2145,0
38,-95,2259,0
39,-94,2109,0
40,-93,2190,0
41,-92,2337,0
42,-91,2457,0
43,-90,2868,0
44,-89,3024,0
45,-88,2994,0
46,-87,3495,0
47,-86,4329,0
48,-85,4338,0
49,-84,4665,2
50,-83,6063,28
51,-82,6606,68
52,-81,7200,128
53,-80,8733,198
54,-79,9651,304
55,-78,10152,377
56,-77,11397,512
57,-76,12087,539
58,-75,13209,571
59,-74,14703,654
60,-73,16065,751
61,-72,17472,783
62,-71,19242,931
63,-70,20559,1033
64,-69,23052,1119
65,-68,25335,1206
66,-67,24762,1267
67,-66,26775,1408
68,-65,29553,1646
69,-64,32241,1824
70,-63,32658,2041
71,-62,34389,2383
72,-61,36252,2807
73,-60,38793,3292
74,-59,40788,3914
75,-58,46953,4427
76,-57,47178,4867
77,-56,47865,5588
78,-55,53529,6021
79,-54,59457,6803
80,-53,61494,7357
81,-52,67878,8004
82,-51,74841,8760
83,-50,78513,9469
84,-49,84891,10319
85,-48,92442,11483
86,-47,100884,12882
87,-46,107439,14307
88,-45,118029,15482
89,-44,136266,16942
90,-43,140403,18005
91,-42,144744,19530
92,-41,151650,21060
93,-40,161136,23342
94,-39,162057,25574
95,-38,170520,28829
96,-37,179700,31026
97,-36,185556,34301
98,-35,201546,37265
99,-34,225582,41319
100,-33,225003,44289
101,-32,220416,48840
102,-31,226443,53093
103,-30,229098,59277
104,-29,220572,65417
105,-28,211374,72265
106,-27,207150,80032
107,-26,209382,88427
108,-25,194307,97695
109,-24,197454,107849
110,-23,199743,118842
111,-22,195939,130708
112,-21,200310,142432
113,-20,210825,156051
114,-19,205704,170206
115,-18,215082,186744
116,-17,227427,208093
117,-16,238713,232531
118,-15,249312,258942
119,-14,262725,289472
120,-13,284007,321458
121,-12,303867,360797
122,-11,322839,400564
123,-10,362106,454782
124,-9,409116,518277
125,-8,456354,601724
126,-7,533658,706015
127,-6,632523,854128
128,-5,749349,1078709
129,-4,942354,1382869
130,-3,1205688,1837470
131,-2,1847256,2587945
132,-1,3393900,3853735
133,0,2911854,5407520
134,1,3393900,3853736
135,2,1847256,2587953
136,3,1205688,1837472
137,4,942354,1382873
138,5,749349,1078712
139,6,632523,854133
140,7,533658,706013
141,8,456354,601721
142,9,409116,518281
143,10,362106,454785
144,11,322839,400560
145,12,303867,360802
146,13,284007,321457
147,14,262725,289472
148,15,249312,258942
149,16,238713,232532
150,17,227427,208093
151,18,215082,186743
152,19,205704,170206
153,20,210825,156052
154,21,200310,142432
155,22,195939,130706
156,23,199743,118843
157,24,197454,107849
158,25,194307,97694
159,26,209382,88429
160,27,207150,80031
161,28,211374,72266
162,29,220572,65416
163,30,229098,59278
164,31,226443,53092
165,32,220416,48840
166,33,225003,44290
167,34,225582,41319
168,35,201546,37265
169,36,185556,34301
170,37,179700,31026
171,38,170520,28829
172,39,162057,25574
173,40,161136,23342
174,41,151650,21060
175,42,144744,19530
176,43,140403,18005
177,44,136266,16941
178,45,118029,15483
179,46,107439,14307
180,47,100884,12881
181,48,92442,11484
182,49,84891,10320
183,50,78513,9468
184,51,74841,8760
185,52,67878,8004
186,53,61494,7357
187,54,59457,6803
188,55,53529,6021
189,56,47865,5588
190,57,47178,4867
191,58,46953,4427
192,59,40788,3914
193,60,38793,3292
194,61,36252,2807
195,62,34389,2383
196,63,32658,2041
197,64,32241,1824
198,65,29553,1646
199,66,26775,1407
200,67,24762,1268
201,68,25335,1206
202,69,23052,1119
203,70,20559,1033
204,71,19242,931
205,72,17472,783
206,73,16065,751
207,74,14703,654
208,75,13209,571
209,76,12087,539
210,77,11397,512
211,78,10152,377
212,79,9651,304
213,80,8733,198
214,81,7200,128
215,82,6606,68
216,83,6063,28
217,84,4665,2
218,85,4338,0
219,86,4329,0
220,87,3495,0
221,88,2994,0
222,89,3024,0
223,90,2868,0
224,91,2457,0
225,92,2337,0
226,93,2190,0
227,94,2109,0
228,95,2259,0
229,96,2145,0
230,97,2082,0
231,98,2130,0
232,99,1797,0
233,100,1566,0
234,101,1545,0
235,102,1527,0
236,103,1296,0
237,104,1317,0
238,105,1389,0
239,106,912,0
240,107,753,0
241,108,771,0
242,109,594,0
243,110,639,0
244,111,516,0
245,112,549,0
246,113,669,0
247,114,450,0
248,115,417,0
249,116,330,0
250,117,339,0
251,118,216,0
252,119,219,0
253,120,120,0
254,121,159,0
255,122,108,0
256,123,60,0
257,124,21,0
258,125,57,0
259,126,51,0
260,127,27,0
261,128,24,0
262,129,33,0
263,130,6,0
264,131,39,0
265,132,36,0
266,133,12,0
