,rank effect,fa_count,ml_count
0,-167,39,0
1,-166,63,0
2,-165,12,0
3,-164,57,0
4,-163,12,0
5,-162,57,0
6,-161,69,0
7,-160,90,0
8,-159,78,0
9,-158,57,0
10,-157,108,0
11,-156,144,0
12,-155,177,0
13,-154,276,0
14,-153,306,0
15,-152,408,0
16,-151,552,0
17,-150,525,0
18,-149,711,0
19,-148,867,0
20,-147,1074,0
21,-146,966,0
22,-145,915,0
23,-144,1188,0
24,-143,1092,0
25,-142,1278,0
26,-141,1698,0
27,-140,1533,0
28,-139,1980,0
29,-138,2124,0
30,-137,2037,0
31,-136,2520,0
32,-135,2730,0
33,-134,2886,0
34,-133,3255,0
35,-132,4167,0
36,-131,4476,0
37,-130,4701,0
38,-129,4896,0
39,-128,4860,0
40,-127,5472,0
41,-126,5382,0
42,-125,6180,0
43,-124,6408,0
44,-123,6540,0
45,-122,6810,0
46,-121,8052,0
47,-120,7413,0
48,-119,8268,0
49,-118,8997,0
50,-117,8961,0
51,-116,9534,0
52,-115,10029,0
53,-114,11478,0
54,-113,11805,0
55,-112,12474,0
56,-111,13314,0
57,-110,14544,0
58,-109,14967,0
59,-108,16017,0
60,-107,17391,0
61,-106,19029,0
62,-105,20808,0
63,-104,23946,0
64,-103,26916,0
65,-102,29895,0
66,-101,34782,0
67,-100,39270,0
68,-99,44046,0
69,-98,51174,0
70,-97,59508,0
71,-96,65607,0
72,-95,71496,0
73,-94,78360,0
74,-93,87168,0
75,-92,97458,0
76,-91,104091,0
77,-90,111219,0
78,-89,119739,0
79,-88,129306,0
80,-87,138693,0
81,-86,153426,0
82,-85,167493,0
83,-84,181617,4
84,-83,194571,15
85,-82,205089,81
86,-81,217236,171
87,-80,227559,312
88,-79,237453,460
89,-78,248229,602
90,-77,264366,810
91,-76,277329,1112
92,-75,293439,1480
93,-74,300444,1799
94,-73,321708,2130
95,-72,336648,2346
96,-71,339855,2605
97,-70,353751,2956
98,-69,390279,3158
99,-68,426294,3698
100,-67,449277,4005
101,-66,490542,4848
102,-65,530286,5396
103,-64,560292,6113
104,-63,586722,7174
105,-62,627948,8102
106,-61,678312,9686
107,-60,731745,10963
