,rank,fa_count,ml_count
0,0,129,0
1,1,6,0
2,2,6,0
3,3,21,0
4,4,30,0
5,5,33,0
6,6,27,0
7,7,54,0
8,8,51,0
9,9,30,0
10,10,45,0
11,11,90,0
12,12,75,0
13,13,60,0
14,14,78,0
15,15,102,0
16,16,96,0
17,17,123,0
18,18,150,0
19,19,156,0
20,20,174,0
21,21,165,0
22,22,183,0
23,23,231,0
24,24,249,0
25,25,261,1
26,26,312,0
27,27,333,35
28,28,363,40
29,29,408,33
30,30,468,24
31,31,492,324
32,32,471,212
33,33,516,209
34,34,555,174
35,35,510,162
36,36,534,220
37,37,615,192
38,38,630,280
39,39,657,279
40,40,711,230
41,41,756,336
42,42,897,328
43,43,945,334
44,44,978,374
45,45,1119,403
46,46,1062,433
47,47,1101,411
48,48,1116,453
49,49,1299,519
50,50,1269,580
51,51,1284,578
52,52,1317,585
53,53,1458,618
54,54,1380,628
55,55,1437,678
56,56,1572,687
57,57,1458,734
58,58,1587,782
59,59,1644,811
60,60,1719,873
61,61,1761,936
62,62,1896,955
63,63,1893,986
64,64,2061,1048
65,65,2217,1085
66,66,2205,1098
67,67,2409,1210
68,68,2514,1217
69,69,2682,1371
70,70,2898,1387
71,71,3063,1409
72,72,3426,1462
73,73,3786,1493
74,74,4071,1592
75,75,4401,1664
76,76,4692,1660
77,77,4860,1663
78,78,5448,1819
79,79,5697,1947
80,80,6222,2049
81,81,6357,2258
82,82,6606,2334
83,83,6969,2626
84,84,6843,2703
85,85,6726,2896
86,86,6588,3187
87,87,6375,3502
88,88,6165,3896
89,89,5946,4178
90,90,5835,4484
91,91,5556,5098
92,92,5772,5544
93,93,5418,5930
94,94,5256,6439
95,95,5295,6736
96,96,5022,6909
97,97,5451,7199
98,98,5583,7505
99,99,5631,7550
100,100,5685,7588
101,101,5430,7383
102,102,5547,7260
103,103,5553,7187
104,104,6156,6577
105,105,6432,6491
106,106,6801,6333
107,107,7077,6199
108,108,7677,5901
109,109,8064,5907
110,110,8562,5975
111,111,8712,6074
112,112,9048,6095
113,113,9534,6303
114,114,10122,6867
115,115,10488,7440
116,116,10554,8252
117,117,10359,8732
118,118,9933,9279
119,119,9819,10407
120,120,9279,10847
121,121,8925,11719
122,122,8031,12119
123,123,7551,12773
124,124,6954,13037
125,125,6771,13229
126,126,6483,13022
127,127,6099,13034
128,128,5661,12813
129,129,5364,12342
130,130,5220,11747
131,131,5109,10772
132,132,4923,10342
133,133,4821,9643
134,134,4506,9011
135,135,4524,8648
136,136,4428,8351
137,137,4170,7888
138,138,4182,7443
139,139,3996,7333
140,140,3978,6867
141,141,3672,6430
142,142,3378,5699
143,143,3264,4963
144,144,2778,4149
145,145,2484,3250
146,146,2415,2571
147,147,2085,2015
148,148,1821,1507
149,149,1704,1166
150,150,1374,774
151,151,1059,532
152,152,873,302
153,153,780,153
154,154,735,79
155,155,567,30
156,156,597,5
157,157,525,1
158,158,471,0
159,159,459,0
160,160,252,0
161,161,105,0
162,162,87,0
163,163,72,0
164,164,63,0
165,165,33,0
166,166,51,0
167,167,15,0
