,node,rank effect,fa_count,ml_count
0,0,-167,0,0
1,0,-166,0,0
2,0,-165,0,0
3,0,-164,0,0
4,0,-163,0,0
5,0,-162,0,0
6,0,-161,0,0
7,0,-160,0,0
8,0,-159,0,0
9,0,-158,0,0
10,0,-157,0,0
11,0,-156,0,0
12,0,-155,0,0
13,0,-154,0,0
14,0,-153,0,0
15,0,-152,0,0
16,0,-151,0,0
17,0,-150,0,0
18,0,-149,0,0
19,0,-148,0,0
20,0,-147,0,0
21,0,-146,0,0
22,0,-145,0,0
23,0,-144,0,0
24,0,-143,0,0
25,0,-142,0,0
26,0,-141,0,0
27,0,-140,0,0
28,0,-139,3,0
29,0,-138,3,0
30,0,-137,0,0
31,0,-136,0,0
32,0,-135,0,0
33,0,-134,3,0
34,0,-133,9,0
35,0,-132,0,0
36,0,-131,3,0
37,0,-130,6,0
38,0,-129,9,0
39,0,-128,6,0
40,0,-127,12,0
41,0,-126,12,0
42,0,-125,12,0
43,0,-124,9,0
44,0,-123,12,0
45,0,-122,18,0
46,0,-121,27,0
47,0,-120,21,0
48,0,-119,24,0
49,0,-118,45,0
50,0,-117,30,0
51,0,-116,51,0
52,0,-115,45,0
53,0,-114,63,0
54,0,-113,66,0
55,0,-112,99,0
56,0,-111,90,0
57,0,-110,111,0
58,0,-109,105,0
59,0,-108,171,0
60,0,-107,189,0
61,0,-106,165,0
62,0,-105,204,0
63,0,-104,279,0
64,0,-103,309,0
65,0,-102,303,0
66,0,-101,369,0
67,0,-100,507,0
68,0,-99,585,0
69,0,-98,669,0
70,0,-97,681,0
71,0,-96,885,0
72,0,-95,1155,0
73,0,-94,1395,0
74,0,-93,1668,0
75,0,-92,2028,0
76,0,-91,2208,0
77,0,-90,2415,0
78,0,-89,2913,0
79,0,-88,3915,0
80,0,-87,5049,0
81,0,-86,7380,0
82,0,-85,7515,0
83,0,-84,8670,0
84,0,-83,10515,0
85,0,-82,11349,0
86,0,-81,12246,0
87,0,-80,13491,0
88,0,-79,14988,0
89,0,-78,16929,0
90,0,-77,18729,0
91,0,-76,19635,0
92,0,-75,20115,0
93,0,-74,21090,0
94,0,-73,22233,0
95,0,-72,24429,0
96,0,-71,26574,0
97,0,-70,28788,0
98,0,-69,32193,0
99,0,-68,37047,0
100,0,-67,44019,4
101,0,-66,52356,6
102,0,-65,61482,13
103,0,-64,68325,28
104,0,-63,73554,44
105,0,-62,84780,81
106,0,-61,91761,116
107,0,-60,99789,206
108,0,-59,109695,258
109,0,-58,117978,330
110,0,-57,125745,444
111,0,-56,131964,529
112,0,-55,133404,643
113,0,-54,136566,778
114,0,-53,141621,961
115,0,-52,150558,1176
116,0,-51,156879,1382
117,0,-50,168726,1673
118,0,-49,172179,1946
119,0,-48,171759,2421
120,0,-47,174297,3040
121,0,-46,184170,3765
122,0,-45,192456,4514
123,0,-44,195873,5349
124,0,-43,188775,6551
125,0,-42,179112,7966
126,0,-41,169461,9545
127,0,-40,171438,11489
128,0,-39,158685,13548
129,0,-38,147390,15741
130,0,-37,137418,18528
131,0,-36,125613,22398
132,0,-35,116976,26178
133,0,-34,111834,30453
134,0,-33,106185,35702
135,0,-32,104919,41746
136,0,-31,107496,49325
137,0,-30,111603,57256
138,0,-29,117603,66031
139,0,-28,120417,76122
140,0,-27,125157,86290
141,0,-26,129684,99359
142,0,-25,138270,114157
143,0,-24,145539,130564
144,0,-23,151395,146524
145,0,-22,161742,165525
146,0,-21,176736,188844
147,0,-20,185403,211688
148,0,-19,192222,243144
149,0,-18,196695,278198
150,0,-17,202197,317033
151,0,-16,215724,359321
152,0,-15,222909,406080
153,0,-14,226719,459890
154,0,-13,241545,519400
155,0,-12,249093,585464
156,0,-11,257004,650172
157,0,-10,272211,717626
158,0,-9,280497,786971
159,0,-8,289062,846009
160,0,-7,313209,875734
161,0,-6,321123,883749
162,0,-5,330354,881670
163,0,-4,379347,910372
164,0,-3,475347,996885
165,0,-2,982206,1016189
166,0,-1,1578054,700412
167,0,0,623460,506697
168,0,1,1578054,700409
169,0,2,982206,1016186
170,0,3,475347,996889
171,0,4,379347,910364
172,0,5,330354,881682
173,0,6,321123,883749
174,0,7,313209,875727
175,0,8,289062,846014
176,0,9,280497,786968
177,0,10,272211,717628
178,0,11,257004,650174
179,0,12,249093,585464
180,0,13,241545,519399
181,0,14,226719,459894
182,0,15,222909,406081
183,0,16,215724,359320
184,0,17,202197,317033
185,0,18,196695,278198
186,0,19,192222,243143
187,0,20,185403,211687
188,0,21,176736,188847
189,0,22,161742,165524
190,0,23,151395,146523
191,0,24,145539,130566
192,0,25,138270,114156
193,0,26,129684,99360
194,0,27,125157,86289
195,0,28,120417,76123
196,0,29,117603,66031
197,0,30,111603,57256
198,0,31,107496,49325
199,0,32,104919,41746
200,0,33,106185,35701
201,0,34,111834,30454
202,0,35,116976,26178
203,0,36,125613,22398
204,0,37,137418,18528
205,0,38,147390,15741
206,0,39,158685,13548
207,0,40,171438,11489
208,0,41,169461,9545
209,0,42,179112,7966
210,0,43,188775,6551
211,0,44,195873,5349
212,0,45,192456,4514
213,0,46,184170,3765
214,0,47,174297,3040
215,0,48,171759,2421
216,0,49,172179,1946
217,0,50,168726,1673
218,0,51,156879,1382
219,0,52,150558,1176
220,0,53,141621,961
221,0,54,136566,778
222,0,55,133404,643
223,0,56,131964,529
224,0,57,125745,444
225,0,58,117978,330
226,0,59,109695,258
227,0,60,99789,206
228,0,61,91761,116
229,0,62,84780,81
230,0,63,73554,44
231,0,64,68325,28
232,0,65,61482,13
233,0,66,52356,6
234,0,67,44019,4
235,0,68,37047,0
236,0,69,32193,0
237,0,70,28788,0
238,0,71,26574,0
239,0,72,24429,0
240,0,73,22233,0
241,0,74,21090,0
242,0,75,20115,0
243,0,76,19635,0
244,0,77,18729,0
245,0,78,16929,0
246,0,79,14988,0
247,0,80,13491,0
248,0,81,12246,0
249,0,82,11349,0
250,0,83,10515,0
251,0,84,8670,0
252,0,85,7515,0
253,0,86,7380,0
254,0,87,5049,0
255,0,88,3915,0
256,0,89,2913,0
257,0,90,2415,0
258,0,91,2208,0
259,0,92,2028,0
260,0,93,1668,0
261,0,94,1395,0
262,0,95,1155,0
263,0,96,885,0
264,0,97,681,0
265,0,98,669,0
266,0,99,585,0
267,0,100,507,0
268,0,101,369,0
269,0,102,303,0
270,0,103,309,0
271,0,104,279,0
272,0,105,204,0
273,0,106,165,0
274,0,107,189,0
275,0,108,171,0
276,0,109,105,0
277,0,110,111,0
278,0,111,90,0
279,0,112,99,0
280,0,113,66,0
281,0,114,63,0
282,0,115,45,0
283,0,116,51,0
284,0,117,30,0
285,0,118,45,0
286,0,119,24,0
287,0,120,21,0
288,0,121,27,0
289,0,122,18,0
290,0,123,12,0
291,0,124,9,0
292,0,125,12,0
293,0,126,12,0
294,0,127,12,0
295,0,128,6,0
296,0,129,9,0
297,0,130,6,0
298,0,131,3,0
299,0,132,0,0
300,0,133,9,0
301,0,134,3,0
302,0,135,0,0
303,0,136,0,0
304,0,137,0,0
305,0,138,3,0
306,0,139,3,0
307,0,140,0,0
308,0,141,0,0
309,0,142,0,0
310,0,143,0,0
311,0,144,0,0
312,0,145,0,0
313,0,146,0,0
314,0,147,0,0
315,0,148,0,0
316,0,149,0,0
317,0,150,0,0
318,0,151,0,0
319,0,152,0,0
320,0,153,0,0
321,0,154,0,0
322,0,155,0,0
323,0,156,0,0
324,0,157,0,0
325,0,158,0,0
326,0,159,0,0
327,0,160,0,0
328,0,161,0,0
329,0,162,0,0
330,0,163,0,0
331,0,164,0,0
332,0,165,0,0
333,0,166,0,0
334,0,167,0,0
335,1,-167,0,0
336,1,-166,3,0
337,1,-165,0,0
338,1,-164,12,0
339,1,-163,0,0
340,1,-162,0,0
341,1,-161,6,0
342,1,-160,9,0
343,1,-159,9,0
344,1,-158,0,0
345,1,-157,12,0
346,1,-156,12,0
347,1,-155,12,0
348,1,-154,33,0
349,1,-153,9,0
350,1,-152,15,0
351,1,-151,6,0
352,1,-150,30,0
353,1,-149,42,0
354,1,-148,30,0
355,1,-147,51,0
356,1,-146,36,0
357,1,-145,48,0
358,1,-144,60,0
359,1,-143,75,0
360,1,-142,45,0
361,1,-141,81,0
362,1,-140,96,0
363,1,-139,114,0
364,1,-138,96,0
365,1,-137,114,0
366,1,-136,141,0
367,1,-135,186,0
368,1,-134,120,0
369,1,-133,132,0
370,1,-132,210,0
371,1,-131,243,0
372,1,-130,243,0
373,1,-129,279,0
374,1,-128,294,0
375,1,-127,348,0
376,1,-126,270,0
377,1,-125,507,0
378,1,-124,447,0
379,1,-123,453,0
380,1,-122,525,0
381,1,-121,900,0
382,1,-120,531,0
383,1,-119,630,0
384,1,-118,1206,0
385,1,-117,1182,0
386,1,-116,900,0
387,1,-115,819,0
388,1,-114,903,0
389,1,-113,879,0
390,1,-112,951,0
391,1,-111,1080,0
392,1,-110,1350,0
393,1,-109,1374,0
394,1,-108,1239,0
395,1,-107,1440,0
396,1,-106,1662,0
397,1,-105,1623,0
398,1,-104,1911,0
399,1,-103,2118,0
400,1,-102,2604,0
401,1,-101,3243,0
402,1,-100,3378,0
403,1,-99,3885,0
404,1,-98,4638,0
405,1,-97,6396,0
406,1,-96,5919,0
407,1,-95,6201,0
408,1,-94,6639,0
409,1,-93,7488,0
410,1,-92,8727,0
411,1,-91,9546,0
412,1,-90,10668,0
413,1,-89,11805,0
414,1,-88,12360,0
415,1,-87,12669,0
416,1,-86,14460,0
417,1,-85,15672,0
418,1,-84,19302,0
419,1,-83,22059,6
420,1,-82,24342,32
421,1,-81,24198,61
422,1,-80,24924,98
423,1,-79,25485,99
424,1,-78,26082,116
425,1,-77,28416,189
426,1,-76,29289,285
427,1,-75,30765,384
428,1,-74,33402,499
429,1,-73,38106,626
430,1,-72,37686,747
431,1,-71,37998,898
432,1,-70,41865,989
433,1,-69,44607,1150
434,1,-68,49080,1343
435,1,-67,52161,1464
436,1,-66,53784,1721
437,1,-65,56400,1904
438,1,-64,60945,2156
439,1,-63,66657,2423
440,1,-62,70002,2559
441,1,-61,71562,3038
442,1,-60,72975,3174
443,1,-59,76671,3643
444,1,-58,80337,3819
445,1,-57,82518,4378
446,1,-56,86712,5018
447,1,-55,83658,5802
448,1,-54,76281,6641
449,1,-53,75540,7300
450,1,-52,76050,8476
451,1,-51,72195,9440
452,1,-50,70050,10533
453,1,-49,67422,11929
454,1,-48,66255,13208
455,1,-47,60066,15279
456,1,-46,53394,16754
457,1,-45,51708,18457
458,1,-44,49458,19832
459,1,-43,45813,21754
460,1,-42,41229,23529
461,1,-41,42360,25882
462,1,-40,42210,28178
463,1,-39,38985,30973
464,1,-38,39441,33627
465,1,-37,42036,36919
466,1,-36,54174,39528
467,1,-35,51687,43601
468,1,-34,43359,48738
469,1,-33,42402,52270
470,1,-32,43422,56607
471,1,-31,44199,60942
472,1,-30,51621,66346
473,1,-29,56172,73378
474,1,-28,52902,78471
475,1,-27,61206,84115
476,1,-26,62034,90652
477,1,-25,61305,98552
478,1,-24,68601,106352
479,1,-23,79401,113652
480,1,-22,85995,124009
481,1,-21,93378,130182
482,1,-20,101868,139861
483,1,-19,104559,154238
484,1,-18,111147,166897
485,1,-17,127815,178649
486,1,-16,139908,184745
487,1,-15,154317,190045
488,1,-14,176850,203718
489,1,-13,195219,209387
490,1,-12,215895,216654
491,1,-11,236760,216450
492,1,-10,261162,228520
493,1,-9,294990,244667
494,1,-8,323274,273642
495,1,-7,386820,332412
496,1,-6,443634,440023
497,1,-5,564591,607850
498,1,-4,839259,1039574
499,1,-3,953040,1557993
500,1,-2,1395864,2058313
501,1,-1,2736714,2599646
502,1,0,1992864,2901760
503,1,1,2736714,2599655
504,1,2,1395864,2058319
505,1,3,953040,1558004
506,1,4,839259,1039576
507,1,5,564591,607853
508,1,6,443634,440022
509,1,7,386820,332409
510,1,8,323274,273644
511,1,9,294990,244671
512,1,10,261162,228517
513,1,11,236760,216451
514,1,12,215895,216654
515,1,13,195219,209387
516,1,14,176850,203718
517,1,15,154317,190046
518,1,16,139908,184744
519,1,17,127815,178646
520,1,18,111147,166900
521,1,19,104559,154238
522,1,20,101868,139858
523,1,21,93378,130186
524,1,22,85995,124007
525,1,23,79401,113653
526,1,24,68601,106353
527,1,25,61305,98552
528,1,26,62034,90651
529,1,27,61206,84115
530,1,28,52902,78471
531,1,29,56172,73379
532,1,30,51621,66346
533,1,31,44199,60942
534,1,32,43422,56605
535,1,33,42402,52272
536,1,34,43359,48738
537,1,35,51687,43601
538,1,36,54174,39528
539,1,37,42036,36919
540,1,38,39441,33627
541,1,39,38985,30973
542,1,40,42210,28178
543,1,41,42360,25881
544,1,42,41229,23530
545,1,43,45813,21754
546,1,44,49458,19832
547,1,45,51708,18457
548,1,46,53394,16754
549,1,47,60066,15279
550,1,48,66255,13208
551,1,49,67422,11929
552,1,50,70050,10533
553,1,51,72195,9440
554,1,52,76050,8476
555,1,53,75540,7300
556,1,54,76281,6641
557,1,55,83658,5802
558,1,56,86712,5018
559,1,57,82518,4378
560,1,58,80337,3819
561,1,59,76671,3643
562,1,60,72975,3174
563,1,61,71562,3039
564,1,62,70002,2558
565,1,63,66657,2423
566,1,64,60945,2156
567,1,65,56400,1904
568,1,66,53784,1721
569,1,67,52161,1464
570,1,68,49080,1343
571,1,69,44607,1150
572,1,70,41865,989
573,1,71,37998,898
574,1,72,37686,747
575,1,73,38106,626
576,1,74,33402,499
577,1,75,30765,384
578,1,76,29289,285
579,1,77,28416,189
580,1,78,26082,116
581,1,79,25485,99
582,1,80,24924,98
583,1,81,24198,61
584,1,82,24342,32
585,1,83,22059,6
586,1,84,19302,0
587,1,85,15672,0
588,1,86,14460,0
589,1,87,12669,0
590,1,88,12360,0
591,1,89,11805,0
592,1,90,10668,0
593,1,91,9546,0
594,1,92,8727,0
595,1,93,7488,0
596,1,94,6639,0
597,1,95,6201,0
598,1,96,5919,0
599,1,97,6396,0
600,1,98,4638,0
601,1,99,3885,0
602,1,100,3378,0
603,1,101,3243,0
604,1,102,2604,0
605,1,103,2118,0
606,1,104,1911,0
607,1,105,1623,0
608,1,106,1662,0
609,1,107,1440,0
610,1,108,1239,0
611,1,109,1374,0
612,1,110,1350,0
613,1,111,1080,0
614,1,112,951,0
615,1,113,879,0
616,1,114,903,0
617,1,115,819,0
618,1,116,900,0
619,1,117,1182,0
620,1,118,1206,0
621,1,119,630,0
622,1,120,531,0
623,1,121,900,0
624,1,122,525,0
625,1,123,453,0
626,1,124,447,0
627,1,125,507,0
628,1,126,270,0
629,1,127,348,0
630,1,128,294,0
631,1,129,279,0
632,1,130,243,0
633,1,131,243,0
634,1,132,210,0
635,1,133,132,0
636,1,134,120,0
637,1,135,186,0
638,1,136,141,0
639,1,137,114,0
640,1,138,96,0
641,1,139,114,0
642,1,140,96,0
643,1,141,81,0
644,1,142,45,0
645,1,143,75,0
646,1,144,60,0
647,1,145,48,0
648,1,146,36,0
649,1,147,51,0
650,1,148,30,0
651,1,149,42,0
652,1,150,30,0
653,1,151,6,0
654,1,152,15,0
655,1,153,9,0
656,1,154,33,0
657,1,155,12,0
658,1,156,12,0
659,1,157,12,0
660,1,158,0,0
661,1,159,9,0
662,1,160,9,0
663,1,161,6,0
664,1,162,0,0
665,1,163,0,0
666,1,164,12,0
667,1,165,0,0
668,1,166,3,0
669,1,167,0,0
670,2,-167,3,0
671,2,-166,3,0
672,2,-165,6,0
673,2,-164,6,0
674,2,-163,0,0
675,2,-162,3,0
676,2,-161,9,0
677,2,-160,12,0
678,2,-159,12,0
679,2,-158,6,0
680,2,-157,9,0
681,2,-156,21,0
682,2,-155,15,0
683,2,-154,39,0
684,2,-153,24,0
