,rank effect,fa_count,ml_count
0,-17,539,0
1,-16,35385,8
2,-15,363028,23
3,-14,487543,85
4,-13,739851,1181
5,-12,688147,7999
6,-11,796408,33203
7,-10,886080,107635
8,-9,1523761,308936
9,-8,1484210,805853
10,-7,1632019,1626191
11,-6,1611839,1696296
12,-5,1785770,2151789
13,-4,2211571,1712528
14,-3,2966482,2381570
15,-2,6311272,6777265
16,-1,38131675,36886896
17,0,13117006,27185442
18,1,52986308,51279740
19,2,7300532,7909936
20,3,2774841,2881265
21,4,1987679,1413612
22,5,1699933,1034182
23,6,1340089,509805
24,7,1090007,197515
25,8,895760,66920
26,9,802529,18482
27,10,528114,4706
28,11,497762,903
29,12,174226,33
30,13,137395,1
31,14,12137,0
32,15,102,0
