,rank effect,fa_count,ml_count
0,-17,539,0
1,-16,35385,8
2,-15,363028,22
3,-14,487543,79
4,-13,739851,1080
5,-12,688147,6781
6,-11,796408,25185
7,-10,886080,70046
8,-9,1523761,178985
9,-8,1484210,426050
10,-7,1632019,759722
11,-6,1611839,798299
12,-5,1785770,990253
13,-4,2211571,748098
14,-3,2966482,1144520
15,-2,6311272,3230599
16,-1,38131675,19279155
17,0,13117006,85748807
18,1,52986308,26400108
19,2,7300532,3780889
20,3,2774841,1485765
21,4,1987679,758709
22,5,1699933,650593
23,6,1340089,322503
24,7,1090007,127469
25,8,895760,46433
26,9,802529,14731
27,10,528114,4203
28,11,497762,874
29,12,174226,33
30,13,137395,1
31,14,12137,0
32,15,102,0
