,node,rank effect,fa_count,ml_count
0,0,-14,0,1
1,0,-13,68,61
2,0,-12,493,343
3,0,-11,1288,763
4,0,-10,1172,1334
5,0,-9,4587,4568
6,0,-8,6122,6733
7,0,-7,6532,5549
8,0,-6,11184,12578
9,0,-5,9160,7582
10,0,-4,8167,8078
11,0,-3,8580,7641
12,0,-2,25474,25875
13,0,-1,149826,140893
14,0,0,44953,70020
15,0,1,193265,182324
16,0,2,25557,22599
17,0,3,5934,5867
18,0,4,6042,6132
19,0,5,5737,4251
20,0,6,5873,6855
21,0,7,2015,2342
22,0,8,653,727
23,0,9,1170,721
24,0,10,340,398
25,0,11,96,53
26,1,-13,0,5
27,1,-12,349,176
28,1,-11,846,568
29,1,-10,734,653
30,1,-9,2757,2768
31,1,-8,5536,6854
32,1,-7,6408,3903
33,1,-6,8089,9480
34,1,-5,7650,6393
35,1,-4,4916,5948
36,1,-3,12553,13236
37,1,-2,30197,29345
38,1,-1,146841,138276
39,1,0,38724,58210
40,1,1,195003,185838
41,1,2,31205,29409
42,1,3,12738,13577
43,1,4,8151,9908
44,1,5,5960,4634
45,1,6,2695,3623
46,1,7,2075,971
47,1,8,487,249
48,1,9,286,237
49,1,10,88,27
50,1,11,0,0
51,2,-13,1,5
52,2,-12,531,238
53,2,-11,1272,880
54,2,-10,1106,1269
55,2,-9,2675,2495
56,2,-8,6135,7006
57,2,-7,6441,5778
58,2,-6,7757,8021
59,2,-5,6669,5934
60,2,-4,6258,6450
61,2,-3,15531,11671
62,2,-2,20201,23667
63,2,-1,145679,138421
64,2,0,46980,63925
65,2,1,201632,191294
66,2,2,21314,26074
67,2,3,17214,15641
68,2,4,7102,6396
69,2,5,3374,2424
70,2,6,2927,3373
71,2,7,1405,1421
72,2,8,693,809
73,2,9,1008,787
74,2,10,382,293
75,2,11,1,16
76,3,-14,0,8
77,3,-13,117,105
78,3,-12,251,171
79,3,-11,1328,691
80,3,-10,369,842
81,3,-9,1479,1602
82,3,-8,4888,4768
83,3,-7,6105,6179
84,3,-6,6852,5787
85,3,-5,7169,6389
86,3,-4,6699,9175
87,3,-3,16043,17054
88,3,-2,18516,27700
89,3,-1,143488,123591
90,3,0,46234,62290
91,3,1,205838,186431
92,3,2,20128,31182
93,3,3,21152,22686
94,3,4,8786,10765
95,3,5,4015,3810
96,3,6,3344,2432
97,3,7,1105,478
98,3,8,120,142
99,3,9,262,10
100,3,10,0,0
101,3,11,0,0
102,4,-13,0,1
103,4,-12,584,178
104,4,-11,910,656
105,4,-10,1031,985
106,4,-9,1530,1642
107,4,-8,4971,4625
108,4,-7,7348,6926
109,4,-6,5888,6592
110,4,-5,7153,6386
111,4,-4,5913,7117
112,4,-3,16837,13314
113,4,-2,16209,30691
114,4,-1,140806,122186
115,4,0,51742,70624
116,4,1,204847,181523
117,4,2,19694,36417
118,4,3,23698,20903
119,4,4,7265,7119
120,4,5,3415,3370
121,4,6,1681,1580
122,4,7,1734,811
123,4,8,389,436
124,4,9,343,186
125,4,10,300,20
126,4,11,0,0
127,5,-13,0,0
128,5,-12,313,80
129,5,-11,1252,520
130,5,-10,681,898
131,5,-9,1428,1096
132,5,-8,4054,3755
133,5,-7,6581,6249
134,5,-6,5814,5592
135,5,-5,5973,5125
136,5,-4,9189,9023
137,5,-3,16579,13059
138,5,-2,21796,35946
139,5,-1,136934,125694
140,5,0,33847,45818
141,5,1,213582,195411
142,5,2,28841,46443
143,5,3,20943,16889
144,5,4,9410,8748
145,5,5,4109,2734
146,5,6,1702,740
147,5,7,827,367
148,5,8,211,100
149,5,9,222,1
150,5,10,0,0
151,5,11,0,0
