,node,rank effect,fa_count,ml_count
0,0,-19,0,1
1,0,-18,0,2
2,0,-17,0,5
3,0,-16,0,3
4,0,-15,0,1
5,0,-14,0,0
6,0,-13,0,0
7,0,-12,0,0
8,0,-11,2,0
9,0,-10,33,0
10,0,-9,832,0
11,0,-8,2344,0
12,0,-7,1996,0
13,0,-6,3591,5
14,0,-5,3168,19
15,0,-4,2141,201
16,0,-3,3220,1245
17,0,-2,12976,9643
18,0,-1,80348,64816
19,0,0,39006,97161
20,0,1,119508,108327
21,0,2,18017,12261
22,0,3,1831,1035
23,0,4,1546,130
24,0,5,1971,29
25,0,6,2071,10
26,0,7,300,0
27,0,8,11,0
28,0,9,0,0
29,0,10,0,0
30,0,11,0,0
31,0,12,0,0
32,0,13,0,0
33,0,14,0,1
34,0,15,0,2
35,0,16,0,4
36,0,17,0,7
37,0,18,0,4
38,1,-19,0,3
39,1,-18,0,4
40,1,-17,0,5
41,1,-16,0,5
42,1,-15,0,2
43,1,-14,82,1
44,1,-13,662,2
45,1,-12,1274,0
46,1,-11,1309,0
47,1,-10,1558,0
48,1,-9,1199,0
49,1,-8,3542,0
50,1,-7,4281,2
51,1,-6,4866,6
52,1,-5,6414,74
53,1,-4,3389,454
54,1,-3,4468,2629
55,1,-2,13650,16354
56,1,-1,113151,91169
57,1,0,49068,151545
58,1,1,155949,111448
59,1,2,12178,17072
60,1,3,3477,2080
61,1,4,2401,299
62,1,5,4181,38
63,1,6,2643,7
64,1,7,513,1
65,1,8,388,0
66,1,9,661,0
67,1,10,1066,0
68,1,11,702,0
69,1,12,144,0
70,1,13,0,2
71,1,14,0,1
72,1,15,0,3
73,1,16,0,6
74,1,17,0,4
75,2,-21,0,1
76,2,-20,0,2
77,2,-19,0,3
78,2,-17,0,2
79,2,-16,0,10
80,2,-15,0,2
81,2,-14,79,1
82,2,-13,653,1
83,2,-12,1279,0
84,2,-11,1303,0
85,2,-10,1562,0
86,2,-9,1195,0
87,2,-8,3536,1
88,2,-7,4272,13
89,2,-6,4857,23
90,2,-5,6390,122
91,2,-4,3393,762
92,2,-3,4326,3469
93,2,-2,14483,21738
94,2,-1,111544,93239
95,2,0,49757,136602
96,2,1,155387,109387
97,2,2,13167,24272
98,2,3,3350,3171
99,2,4,2405,353
100,2,5,4173,22
101,2,6,2650,4
102,2,7,494,0
103,2,8,395,0
104,2,9,663,0
105,2,10,1067,0
106,2,11,693,0
107,2,12,143,0
108,2,13,0,1
109,2,14,0,1
110,2,15,0,2
111,2,16,0,9
112,2,17,0,3
113,3,-20,0,5
114,3,-19,0,4
115,3,-18,0,1
116,3,-17,0,6
117,3,-16,0,2
118,3,-15,0,2
119,3,-14,221,0
120,3,-13,2049,0
121,3,-12,4170,0
122,3,-11,4276,0
123,3,-10,4565,0
124,3,-9,4075,0
125,3,-8,5765,2
126,3,-7,7913,18
127,3,-6,6251,93
128,3,-5,4988,439
129,3,-4,7379,1552
130,3,-3,18534,7017
131,3,-2,18053,26410
132,3,-1,92793,100777
133,3,0,30258,154309
134,3,1,138245,108480
135,3,2,23063,22629
136,3,3,23527,3823
137,3,4,10056,327
138,3,5,3650,71
139,3,6,3681,6
140,3,7,4710,1
141,3,8,3060,0
142,3,9,2376,0
143,3,10,1725,0
144,3,11,531,0
145,3,12,66,0
146,3,13,4,0
147,3,15,0,2
148,3,16,0,2
149,3,17,0,6
150,4,-20,0,1
151,4,-19,0,3
152,4,-18,0,4
153,4,-17,0,9
154,4,-16,0,3
155,4,-15,0,1
156,4,-14,36,1
157,4,-13,436,0
158,4,-12,1160,0
159,4,-11,568,0
160,4,-10,957,0
161,4,-9,2611,0
162,4,-8,3624,0
163,4,-7,5224,6
164,4,-6,3691,38
165,4,-5,4548,218
166,4,-4,7955,1025
167,4,-3,11684,4121
168,4,-2,17178,15867
169,4,-1,99828,86006
170,4,0,30564,157805
171,4,1,138049,110071
172,4,2,27641,14942
173,4,3,15990,2613
174,4,4,12418,373
175,4,5,5567,76
176,4,6,1274,15
177,4,7,944,2
178,4,8,800,0
179,4,9,310,0
180,4,10,148,0
181,4,11,11,0
182,4,12,0,0
183,4,13,0,0
184,4,14,0,1
185,4,15,0,1
186,4,16,0,3
187,4,17,0,11
188,5,-20,0,1
189,5,-19,0,2
190,5,-18,0,4
191,5,-17,0,9
192,5,-15,0,3
193,5,-14,31,3
194,5,-13,234,0
195,5,-12,1270,0
196,5,-11,589,0
197,5,-10,988,0
198,5,-9,2599,0
199,5,-8,3872,0
200,5,-7,4754,4
201,5,-6,3937,21
202,5,-5,4523,66
203,5,-4,6938,351
204,5,-3,11104,2523
205,5,-2,19961,16133
206,5,-1,98023,104431
207,5,0,31714,122162
208,5,1,135920,127406
209,5,2,31628,17619
210,5,3,16372,2122
211,5,4,10791,272
212,5,5,4561,43
213,5,6,1072,20
214,5,7,843,5
215,5,8,735,0
216,5,9,520,0
217,5,10,226,0
218,5,11,11,0
219,5,12,0,0
220,5,13,0,0
221,5,14,0,3
222,5,15,0,3
223,5,17,0,10
