,rank,fa_count,ml_count
0,0,8,0
1,1,128,126
2,2,960,930
3,3,4481,5475
4,4,14575,15557
5,5,35049,28226
6,6,64519,44282
7,7,92885,64335
8,8,105963,78620
9,9,96526,76799
10,10,70529,60173
11,11,41555,42369
12,12,20314,32792
13,13,10369,30008
14,14,10116,37905
15,15,18901,63780
16,16,34576,95344
17,17,50924,106945
18,18,59948,102132
19,19,56415,86687
20,20,43761,75672
21,21,32346,61594
22,22,29440,38181
23,23,39852,19258
24,24,48078,7895
25,25,57513,3043
26,26,53619,1106
27,27,41574,315
28,28,27149,88
29,29,12376,11
30,30,4109,0
31,31,946,0
32,32,135,0
33,33,9,0
