,rank,fa_count,ml_count
0,0,35,215
1,1,385,795
2,2,1715,1740
3,3,4220,2873
4,4,6912,4857
5,5,10312,10068
6,6,20500,20564
7,7,43349,40988
8,8,81844,73587
9,9,135626,114536
10,10,194684,160717
11,11,233050,214844
12,12,256075,292286
13,13,313318,424999
14,14,403968,628050
15,15,510966,835524
16,16,618749,924870
17,17,723793,851671
18,18,782394,760027
19,19,751994,808459
20,20,647237,945612
21,21,527928,1008396
22,22,442159,885634
23,23,377587,606556
24,24,323822,295548
25,25,282162,79711
26,26,257021,6780
27,27,260703,93
28,28,292692,0
29,29,343119,0
30,30,378045,0
31,31,353382,0
32,32,251126,0
33,33,123966,0
34,34,38386,0
35,35,6368,0
36,36,408,0
