,rank,fa_count,ml_count
0,0,35,215
1,1,385,794
2,2,1715,1741
3,3,4220,2871
4,4,6912,4852
5,5,10312,10059
6,6,20500,20558
7,7,43349,40991
8,8,81844,73581
9,9,135626,114530
10,10,194684,160723
11,11,233050,214830
12,12,256075,292330
13,13,313318,425099
14,14,403968,628108
15,15,510966,835602
16,16,618749,924790
17,17,723793,851683
18,18,782394,760113
19,19,751994,808586
20,20,647237,945680
21,21,527928,1008315
22,22,442159,885441
23,23,377587,606433
24,24,323822,295509
25,25,282162,79695
26,26,257021,6778
27,27,260703,93
28,28,292692,0
29,29,343119,0
30,30,378045,0
31,31,353382,0
32,32,251126,0
33,33,123966,0
34,34,38386,0
35,35,6368,0
36,36,408,0
