,rank effect,fa_count,ml_count
0,-19,226008,0
1,-18,36136,0
2,-17,209644,0
3,-16,38089,56
4,-15,16459,11151
5,-14,449,67797
6,-13,73569,76731
7,-12,3596,96708
8,-11,136572,117899
9,-10,342,106907
10,-9,195283,121999
11,-8,4525,119180
12,-7,175272,116595
13,-6,15576,108206
14,-5,91694,123883
15,-4,23815,174887
16,-3,45862,301717
17,-2,153433,780322
18,-1,5266481,3334331
19,0,221088,2655873
20,1,8797872,5892512
21,2,262498,1289577
22,3,48820,436037
23,4,26571,227037
24,5,99690,139456
25,6,18184,107025
26,7,181624,103801
27,8,5295,94586
28,9,185553,77547
29,10,342,54328
30,11,109545,59912
31,12,321,38708
32,13,35463,6457
33,14,4167,1399
34,15,18173,127
35,16,32518,1
36,17,82223,0
