,node,rank effect,fa_count,ml_count
0,0,-17,37,0
1,0,-16,5986,3
2,0,-15,64977,12
3,0,-14,61400,17
4,0,-13,166338,99
5,0,-12,120484,275
6,0,-11,177912,682
7,0,-10,160909,3617
8,0,-9,328496,14222
9,0,-8,326130,37366
10,0,-7,336926,73646
11,0,-6,296072,83199
12,0,-5,256566,187924
13,0,-4,256979,82426
14,0,-3,260368,160238
15,0,-2,808384,344324
16,0,-1,5598558,3507608
17,0,0,2189068,11544493
18,0,1,7326366,3854200
19,0,2,860650,359406
20,0,3,143172,257436
21,0,4,139427,145883
22,0,5,143450,245731
23,0,6,165795,79210
24,0,7,184885,15827
25,0,8,166394,1872
26,0,9,158112,271
27,0,10,74388,13
28,0,11,98256,0
29,0,12,48889,0
30,0,13,68664,0
31,0,14,5947,0
32,0,15,15,0
33,1,-17,76,0
34,1,-16,3794,5
35,1,-15,58884,10
36,1,-14,74079,23
37,1,-13,110126,64
38,1,-12,104904,293
39,1,-11,118669,1134
40,1,-10,125543,5506
41,1,-9,174132,21433
42,1,-8,145468,73242
43,1,-7,232817,147995
44,1,-6,248054,128440
45,1,-5,279704,184875
46,1,-4,332220,126410
47,1,-3,444648,334288
48,1,-2,900354,568261
49,1,-1,5621403,2491514
50,1,0,1912984,12283115
51,1,1,7632188,3320538
52,1,2,909833,590279
53,1,3,355282,434262
54,1,4,236209,166940
55,1,5,238767,74838
56,1,6,181269,35907
57,1,7,147646,8780
58,1,8,76439,1665
59,1,9,69039,178
60,1,10,99734,5
61,1,11,107967,0
62,1,12,39277,0
63,1,13,17104,0
64,1,14,1357,0
65,1,15,30,0
66,2,-17,71,0
67,2,-16,7010,0
68,2,-15,71756,0
69,2,-14,62422,1
70,2,-13,137040,4
71,2,-12,104547,149
72,2,-11,130076,1246
73,2,-10,154635,6805
74,2,-9,270592,18783
75,2,-8,261442,70388
76,2,-7,219849,93183
77,2,-6,176282,167823
78,2,-5,218199,160084
79,2,-4,348313,119581
80,2,-3,433041,126300
81,2,-2,802991,399917
82,2,-1,5639467,2801448
83,2,0,1987429,12504590
84,2,1,7551698,3652275
85,2,2,819020,432307
86,2,3,331324,176511
87,2,4,232697,110804
88,2,5,189422,66531
89,2,6,143613,64499
90,2,7,156639,20062
91,2,8,137160,5891
92,2,9,123645,766
93,2,10,104283,52
94,2,11,123333,0
95,2,12,31333,0
96,2,13,27960,0
97,2,14,2692,0
98,2,15,19,0
99,3,-17,153,0
100,3,-16,7547,0
101,3,-15,63792,0
102,3,-14,82072,4
103,3,-13,104574,312
104,3,-12,93089,2600
105,3,-11,135842,8142
106,3,-10,137077,17810
107,3,-9,204099,38716
108,3,-8,152010,81438
109,3,-7,202670,137083
110,3,-6,237566,131358
111,3,-5,232276,118276
112,3,-4,272459,121462
113,3,-3,408789,111928
114,3,-2,795940,346787
115,3,-1,5737893,2612450
116,3,0,2183320,12889749
117,3,1,7715697,3545961
118,3,2,799153,417953
119,3,3,282985,144281
120,3,4,169906,93728
121,3,5,196754,68436
122,3,6,195617,56028
123,3,7,125251,34563
124,3,8,71850,13907
125,3,9,100774,4754
126,3,10,105671,1915
127,3,11,115490,355
128,3,12,44349,4
129,3,13,23158,0
130,3,14,2139,0
131,3,15,38,0
132,4,-17,3,0
133,4,-16,826,0
134,4,-15,33585,0
135,4,-14,108650,30
136,4,-13,70492,388
137,4,-12,107583,2349
138,4,-11,85985,10334
139,4,-10,107096,24381
140,4,-9,228709,48118
141,4,-8,268254,67369
142,4,-7,222965,108340
143,4,-6,214277,87700
144,4,-5,245904,90474
145,4,-4,321428,69246
146,4,-3,356523,76399
147,4,-2,839076,268871
148,4,-1,5405636,2924605
149,4,0,1810263,12185512
150,4,1,7580595,4394942
151,4,2,964460,344322
152,4,3,377122,76482
153,4,4,363885,53601
154,4,5,288117,60905
155,4,6,205527,43347
156,4,7,194040,33886
157,4,8,243878,18313
158,4,9,236772,7475
159,4,10,90116,2068
160,4,11,26699,513
161,4,12,1523,29
162,4,13,10,1
163,4,14,1,0
164,4,15,0,0
165,5,-17,194,0
166,5,-16,9856,0
167,5,-15,65283,0
168,5,-14,68717,4
169,5,-13,93367,213
170,5,-12,64082,1113
171,5,-11,41885,3616
172,5,-10,69302,11531
173,5,-9,141734,34824
174,5,-8,171331,81751
175,5,-7,255324,123827
176,5,-6,288386,121225
177,5,-5,346523,138616
178,5,-4,364826,117843
179,5,-3,481099,187616
180,5,-2,1085637,683760
181,5,-1,5024549,2432703
182,5,0,1314156,11836285
183,5,1,7525830,3871426
184,5,2,1441265,866065
185,5,3,548706,230452
186,5,4,424252,107560
187,5,5,406506,91496
188,5,6,325644,37878
189,5,7,212446,13986
190,5,8,134208,4768
191,5,9,70048,1286
192,5,10,20550,150
193,5,11,4209,6
194,5,12,85,0
195,5,13,0,0
196,5,14,0,0
197,5,15,0,0
198,6,-17,5,0
199,6,-16,366,0
200,6,-15,4751,0
201,6,-14,30203,0
202,6,-13,57914,0
203,6,-12,93458,2
204,6,-11,106039,31
205,6,-10,131518,396
206,6,-9,175999,2889
207,6,-8,159575,14496
208,6,-7,161468,75648
209,6,-6,151202,78554
210,6,-5,206598,110004
211,6,-4,315346,111130
212,6,-3,582014,147751
213,6,-2,1078890,618679
214,6,-1,5104169,2508827
215,6,0,1719786,12505063
216,6,1,7653934,3760766
217,6,2,1506151,770557
218,6,3,736250,166341
219,6,4,421303,80193
220,6,5,236917,42656
221,6,6,122624,5634
222,6,7,69100,365
223,6,8,65831,17
224,6,9,44139,1
225,6,10,33372,0
226,6,11,21808,0
227,6,12,8770,0
228,6,13,499,0
229,6,14,1,0
230,6,15,0,0
