,node,rank effect,fa_count,ml_count
0,0,-20,0,2
1,0,-19,0,2
2,0,-18,0,4
3,0,-16,0,2
4,0,-7,125,0
5,0,-6,1155,0
6,0,-5,325,2
7,0,-4,2235,29
8,0,-3,75,306
9,0,-2,1205,1538
10,0,-1,7040,7043
11,0,0,3480,8800
12,0,1,8279,7713
13,0,2,1350,1095
14,0,3,75,78
15,0,4,1225,5
16,0,5,55,0
17,0,16,0,1
18,0,18,0,3
19,0,20,0,1
20,1,-19,0,1
21,1,-18,0,4
22,1,-16,0,1
23,1,-7,44,0
24,1,-6,212,0
25,1,-5,64,0
26,1,-4,192,16
27,1,-3,256,149
28,1,-2,0,986
29,1,-1,5626,3499
30,1,0,866,5734
31,1,1,10324,5954
32,1,2,484,1731
33,1,3,364,327
34,1,4,0,20
35,1,5,0,1
36,1,16,0,1
37,1,18,0,6
38,1,19,0,1
39,1,21,0,1
40,2,-19,0,3
41,2,-18,0,1
42,2,-17,0,1
43,2,-16,0,1
44,2,-7,44,0
45,2,-6,212,0
46,2,-5,64,0
47,2,-4,192,34
48,2,-3,256,179
49,2,-2,0,822
50,2,-1,5623,3716
51,2,0,875,6446
52,2,1,10318,6044
53,2,2,484,1043
54,2,3,364,112
55,2,4,0,21
56,2,5,0,0
57,2,16,0,1
58,2,17,0,1
59,2,18,0,2
60,2,19,0,3
61,2,20,0,1
62,2,21,0,1
63,3,-19,0,2
64,3,-18,0,2
65,3,-17,0,1
66,3,-16,0,1
67,3,-7,44,0
68,3,-6,212,0
69,3,-5,64,0
70,3,-4,192,2
71,3,-3,256,54
72,3,-2,0,549
73,3,-1,5620,3525
74,3,0,884,8249
75,3,1,10312,5414
76,3,2,484,556
77,3,3,364,55
78,3,4,0,12
79,3,5,0,1
80,3,16,0,1
81,3,17,0,1
82,3,18,0,2
83,3,19,0,3
84,3,20,0,2
85,4,-20,0,2
86,4,-19,0,1
87,4,-18,0,2
88,4,-17,0,1
89,4,-7,44,0
90,4,-6,212,0
91,4,-5,64,0
92,4,-4,192,0
93,4,-3,256,50
94,4,-2,0,451
95,4,-1,5617,3929
96,4,0,893,6476
97,4,1,10306,6826
98,4,2,484,637
99,4,3,364,47
100,4,4,0,1
101,4,5,0,0
102,4,17,0,1
103,4,18,0,3
104,4,19,0,2
105,4,20,0,2
106,4,21,0,1
107,5,-21,0,1
108,5,-20,0,2
109,5,-19,0,2
110,5,-18,0,1
111,5,-7,44,0
112,5,-6,212,0
113,5,-5,64,0
114,5,-4,192,2
115,5,-3,256,26
116,5,-2,0,472
117,5,-1,5614,4051
118,5,0,902,6012
119,5,1,10300,7068
120,5,2,484,744
121,5,3,364,40
122,5,4,0,2
123,5,5,0,0
124,5,18,0,2
125,5,19,0,4
126,5,20,0,2
127,5,21,0,1
