,node,rank effect,fa_count,ml_count
0,0,-20,0,8
1,0,-19,0,8
2,0,-18,0,16
3,0,-16,0,8
4,0,-7,125,0
5,0,-6,1155,0
6,0,-5,325,8
7,0,-4,2235,116
8,0,-3,75,1224
9,0,-2,1205,6152
10,0,-1,7040,28172
11,0,0,3480,35200
12,0,1,8279,30852
13,0,2,1350,4380
14,0,3,75,312
15,0,4,1225,20
16,0,5,55,0
17,0,16,0,4
18,0,18,0,12
19,0,20,0,4
20,1,-19,0,4
21,1,-18,0,16
22,1,-16,0,4
23,1,-7,44,0
24,1,-6,212,0
25,1,-5,64,0
26,1,-4,192,64
27,1,-3,256,596
28,1,-2,0,3944
29,1,-1,5626,13996
30,1,0,866,22936
31,1,1,10324,23816
32,1,2,484,6924
33,1,3,364,1308
34,1,4,0,80
35,1,5,0,4
36,1,16,0,4
37,1,18,0,24
38,1,19,0,4
39,1,21,0,4
40,2,-19,0,12
41,2,-18,0,4
42,2,-17,0,4
43,2,-16,0,4
44,2,-7,44,0
45,2,-6,212,0
46,2,-5,64,0
47,2,-4,192,136
48,2,-3,256,716
49,2,-2,0,3288
50,2,-1,5623,14864
51,2,0,875,25784
52,2,1,10318,24176
53,2,2,484,4172
54,2,3,364,448
55,2,4,0,84
56,2,5,0,0
57,2,16,0,4
58,2,17,0,4
59,2,18,0,8
60,2,19,0,12
61,2,20,0,4
62,2,21,0,4
63,3,-19,0,8
64,3,-18,0,8
65,3,-17,0,4
66,3,-16,0,4
67,3,-7,44,0
68,3,-6,212,0
69,3,-5,64,0
70,3,-4,192,8
71,3,-3,256,216
72,3,-2,0,2196
73,3,-1,5620,14100
74,3,0,884,32996
75,3,1,10312,21656
76,3,2,484,2224
77,3,3,364,220
78,3,4,0,48
79,3,5,0,4
80,3,16,0,4
81,3,17,0,4
82,3,18,0,8
83,3,19,0,12
84,3,20,0,8
85,4,-20,0,8
86,4,-19,0,4
87,4,-18,0,8
88,4,-17,0,4
89,4,-7,44,0
90,4,-6,212,0
91,4,-5,64,0
92,4,-4,192,0
93,4,-3,256,200
94,4,-2,0,1804
95,4,-1,5617,15717
96,4,0,893,25900
97,4,1,10306,27307
98,4,2,484,2548
99,4,3,364,188
100,4,4,0,4
101,4,5,0,0
102,4,17,0,4
103,4,18,0,12
104,4,19,0,8
105,4,20,0,8
106,4,21,0,4
107,5,-21,0,4
108,5,-20,0,8
109,5,-19,0,8
110,5,-18,0,4
111,5,-7,44,0
112,5,-6,212,0
113,5,-5,64,0
114,5,-4,192,8
115,5,-3,256,104
116,5,-2,0,1888
117,5,-1,5614,16204
118,5,0,902,24048
119,5,1,10300,28272
120,5,2,484,2976
121,5,3,364,160
122,5,4,0,8
123,5,5,0,0
124,5,18,0,8
125,5,19,0,16
126,5,20,0,8
127,5,21,0,4
