,node,rank effect,fa_count,ml_count
0,0,-7,9,0
1,0,-6,39,25
2,0,-5,21,22
3,0,-4,75,48
4,0,-3,9,47
5,0,-2,39,48
6,0,-1,276,231
7,0,0,123,154
8,0,1,325,345
9,0,2,51,53
10,0,3,9,17
11,0,4,45,30
12,0,5,3,4
13,1,-7,6,0
14,1,-6,10,6
15,1,-5,8,6
16,1,-4,8,13
17,1,-3,16,22
18,1,-2,0,79
19,1,-1,218,108
20,1,0,75,142
21,1,1,370,242
22,1,2,27,128
23,1,3,30,22
24,1,4,0,0
25,1,5,0,0
26,2,-7,6,0
27,2,-6,10,4
28,2,-5,8,8
29,2,-4,8,12
30,2,-3,16,28
31,2,-2,0,91
32,2,-1,218,119
33,2,0,75,68
34,2,1,370,244
35,2,2,27,170
36,2,3,30,24
37,2,4,0,0
38,2,5,0,0
39,3,-7,6,1
40,3,-6,10,6
41,3,-5,8,8
42,3,-4,8,3
43,3,-3,16,24
44,3,-2,0,71
45,3,-1,218,157
46,3,0,75,52
47,3,1,370,296
48,3,2,27,134
49,3,3,30,14
50,3,4,0,2
51,3,5,0,0
