,node,rank effect,fa_count,ml_count
0,0,-7,9,0
1,0,-6,39,0
2,0,-5,21,11
3,0,-4,75,28
4,0,-3,9,56
5,0,-2,39,165
6,0,-1,276,186
7,0,0,123,246
8,0,1,325,147
9,0,2,51,132
10,0,3,9,36
11,0,4,45,14
12,0,5,3,3
13,1,-7,6,0
14,1,-6,10,1
15,1,-5,8,5
16,1,-4,8,16
17,1,-3,16,30
18,1,-2,0,73
19,1,-1,218,167
20,1,0,75,181
21,1,1,370,139
22,1,2,27,96
23,1,3,30,43
24,1,4,0,13
25,1,5,0,4
26,2,-7,6,0
27,2,-6,10,0
28,2,-5,8,5
29,2,-4,8,10
30,2,-3,16,25
31,2,-2,0,60
32,2,-1,218,159
33,2,0,75,243
34,2,1,370,145
35,2,2,27,91
36,2,3,30,23
37,2,4,0,6
38,2,5,0,1
39,3,-7,6,0
40,3,-6,10,0
41,3,-5,8,3
42,3,-4,8,10
43,3,-3,16,16
44,3,-2,0,43
45,3,-1,218,158
46,3,0,75,254
47,3,1,370,171
48,3,2,27,87
49,3,3,30,20
50,3,4,0,5
51,3,5,0,1
