,node,rank effect,fa_count,ml_count
0,0,-19,13544,0
1,0,-18,2840,0
2,0,-17,11327,0
3,0,-16,5298,0
4,0,-15,1807,466
5,0,-14,0,5488
6,0,-13,5376,5918
7,0,-12,0,7718
8,0,-11,8960,10657
9,0,-10,0,7381
10,0,-9,8960,9222
11,0,-8,0,7672
12,0,-7,5370,6824
13,0,-6,6,6330
14,0,-5,1783,7893
15,0,-4,9,13356
16,0,-3,255,25425
17,0,-2,20482,77847
18,0,-1,601302,378291
19,0,0,11324,249901
20,0,1,998931,692264
21,0,2,39131,144158
22,0,3,255,42454
23,0,4,6,20311
24,0,5,1530,9724
25,0,6,0,6770
26,0,7,3840,6003
27,0,8,0,6253
28,0,9,5120,6411
29,0,10,0,4189
30,0,11,3840,5071
31,0,12,0,5231
32,0,13,1536,236
33,0,14,0,8
34,0,15,271,0
35,0,16,5298,0
36,0,17,11071,0
37,1,-19,13956,0
38,1,-18,2428,0
39,1,-17,12111,0
40,1,-16,4519,0
41,1,-15,1802,1131
42,1,-14,0,7297
43,1,-13,5376,6227
44,1,-12,0,9121
45,1,-11,8960,11271
46,1,-10,0,7180
47,1,-9,8960,9510
48,1,-8,0,8319
49,1,-7,5370,6162
50,1,-6,6,5996
51,1,-5,1759,6595
52,1,-4,33,11136
53,1,-3,201,22434
54,1,-2,18222,69593
55,1,-1,595546,363533
56,1,0,32384,312670
57,1,1,994210,678391
58,1,2,30916,125900
59,1,3,201,35935
60,1,4,21,16979
61,1,5,1515,8974
62,1,6,0,6969
63,1,7,3840,6412
64,1,8,0,7060
65,1,9,5120,7161
66,1,10,0,2848
67,1,11,3840,6346
68,1,12,0,7653
69,1,13,1536,663
70,1,14,0,6
71,1,15,266,0
72,1,16,4519,0
73,1,17,11855,0
74,2,-19,13940,0
75,2,-18,2444,0
76,2,-17,12005,0
77,2,-16,4625,0
78,2,-15,1802,998
79,2,-14,0,8311
80,2,-13,5376,6276
81,2,-12,0,8179
82,2,-11,8960,10329
83,2,-10,0,7341
84,2,-9,8960,9146
85,2,-8,0,8591
86,2,-7,5370,7569
87,2,-6,6,5823
88,2,-5,1759,6347
89,2,-4,33,10395
90,2,-3,201,21440
91,2,-2,18376,68853
92,2,-1,596267,366685
93,2,0,30065,326146
94,2,1,994956,670324
95,2,2,31614,120663
96,2,3,201,35306
97,2,4,21,16349
98,2,5,1515,9066
99,2,6,0,6997
100,2,7,3840,7506
101,2,8,0,7378
102,2,9,5120,6183
103,2,10,0,1611
104,2,11,3840,7772
105,2,12,0,7488
106,2,13,1536,397
107,2,14,0,3
108,2,15,266,0
109,2,16,4625,0
110,2,17,11749,0
111,3,-19,13956,0
112,3,-18,2428,0
113,3,-17,12111,0
114,3,-16,4519,3
115,3,-15,1802,1169
116,3,-14,0,6838
117,3,-13,5376,4985
118,3,-12,0,5092
119,3,-11,8960,10494
120,3,-10,0,8461
121,3,-9,8960,9365
122,3,-8,0,10420
123,3,-7,5370,8866
124,3,-6,6,6099
125,3,-5,1759,6586
126,3,-4,33,9917
127,3,-3,201,19900
128,3,-2,18227,72184
129,3,-1,595557,376755
130,3,0,32336,321680
131,3,1,994233,666489
132,3,2,30925,122893
133,3,3,201,32092
134,3,4,21,15362
135,3,5,1515,9175
136,3,6,0,7383
137,3,7,3840,9131
138,3,8,0,8743
139,3,9,5120,3841
140,3,10,0,2969
141,3,11,3840,8601
142,3,12,0,3738
143,3,13,1536,232
144,3,14,0,9
145,3,15,266,0
146,3,16,4519,0
147,3,17,11855,0
148,4,-19,13956,0
149,4,-18,2428,0
150,4,-17,12111,0
151,4,-16,4519,8
152,4,-15,1802,634
153,4,-14,0,4302
154,4,-13,5376,7292
155,4,-12,0,3992
156,4,-11,8960,10273
157,4,-10,0,10191
158,4,-9,8960,9199
159,4,-8,0,10446
160,4,-7,5370,9340
161,4,-6,6,6166
162,4,-5,1759,6461
163,4,-4,33,10503
164,4,-3,201,22607
165,4,-2,18222,77191
166,4,-1,595546,387436
167,4,0,32384,285698
168,4,1,994210,676704
169,4,2,30916,126800
170,4,3,201,34930
171,4,4,21,15958
172,4,5,1515,8800
173,4,6,0,7442
174,4,7,3840,9505
175,4,8,0,8749
176,4,9,5120,3571
177,4,10,0,5262
178,4,11,3840,8493
179,4,12,0,1440
180,4,13,1536,72
181,4,14,0,7
182,4,15,266,0
183,4,16,4519,0
184,4,17,11855,0
185,5,-19,13956,0
186,5,-18,2428,0
187,5,-17,12111,0
188,5,-16,4519,0
189,5,-15,1802,18
190,5,-14,0,698
191,5,-13,5376,2410
192,5,-12,0,4092
193,5,-11,8960,5314
194,5,-10,0,8148
195,5,-9,8960,12803
