,node,rank effect,fa_count,ml_count
0,0,-17,0,1
1,0,-15,0,4
2,0,-14,0,1
3,0,-13,0,9
4,0,-12,0,40
5,0,-11,0,143
6,0,-10,0,271
7,0,-9,0,676
8,0,-8,0,626
9,0,-7,125,850
10,0,-6,1155,1129
11,0,-5,325,689
12,0,-4,2235,767
13,0,-3,75,1114
14,0,-2,1205,2026
15,0,-1,7040,4903
16,0,0,3480,2972
17,0,1,8279,5393
18,0,2,1350,1778
19,0,3,75,774
20,0,4,1225,619
21,0,5,55,526
22,0,6,0,651
23,0,7,0,416
24,0,8,0,120
25,0,9,0,77
26,0,10,0,36
27,0,11,0,13
28,1,-16,0,1
29,1,-11,0,5
30,1,-10,0,14
31,1,-9,0,165
32,1,-8,0,86
33,1,-7,44,148
34,1,-6,212,106
35,1,-5,64,30
36,1,-4,192,169
37,1,-3,256,355
38,1,-2,0,1215
39,1,-1,5626,3730
40,1,0,866,2505
41,1,1,10324,6579
42,1,2,484,1814
43,1,3,364,584
44,1,4,0,655
45,1,5,0,227
46,1,6,0,21
47,1,7,0,12
48,1,8,0,11
49,2,-14,0,1
50,2,-13,0,2
51,2,-12,0,9
52,2,-11,0,57
53,2,-10,0,134
54,2,-9,0,158
55,2,-8,0,89
56,2,-7,44,66
57,2,-6,212,77
58,2,-5,64,126
59,2,-4,192,103
60,2,-3,256,265
61,2,-2,0,1008
62,2,-1,5623,4013
63,2,0,875,2239
64,2,1,10318,7531
65,2,2,484,1379
66,2,3,364,445
67,2,4,0,237
68,2,5,0,209
69,2,6,0,172
70,2,7,0,82
71,2,8,0,22
72,2,9,0,7
73,2,10,0,1
74,3,-13,0,1
75,3,-12,0,2
76,3,-11,0,4
77,3,-10,0,24
78,3,-9,0,69
79,3,-8,0,179
80,3,-7,44,204
81,3,-6,212,43
82,3,-5,64,45
83,3,-4,192,200
84,3,-3,256,192
85,3,-2,0,794
86,3,-1,5620,4491
87,3,0,884,1884
88,3,1,10312,7818
89,3,2,484,1331
90,3,3,364,512
91,3,4,0,444
92,3,5,0,143
93,3,6,0,31
94,3,7,0,13
95,3,8,0,6
96,3,9,0,2
97,4,-15,0,1
98,4,-10,0,3
99,4,-9,0,12
100,4,-8,0,106
101,4,-7,44,165
102,4,-6,212,178
103,4,-5,64,81
104,4,-4,192,185
105,4,-3,256,268
106,4,-2,0,1085
107,4,-1,5617,4022
108,4,0,893,2332
109,4,1,10306,6895
110,4,2,484,1843
111,4,3,364,832
112,4,4,0,356
113,4,5,0,54
114,4,6,0,7
115,4,7,0,5
116,4,8,0,1
117,4,9,0,1
118,5,-13,0,1
119,5,-10,0,1
120,5,-9,0,23
121,5,-8,0,131
122,5,-7,44,252
123,5,-6,212,90
124,5,-5,64,31
125,5,-4,192,131
126,5,-3,256,241
127,5,-2,0,758
128,5,-1,5614,4386
129,5,0,902,3643
130,5,1,10300,6281
131,5,2,484,1462
132,5,3,364,572
133,5,4,0,327
134,5,5,0,61
135,5,6,0,32
136,5,7,0,3
137,5,8,0,5
138,5,9,0,1
