Iteration,0,1,2,3,4,5,6,7,8,9
1,666,22,20,16,24,74,28,26,18,18
2,167,35,21,25,27,25,29,27,37,21
3,592,26,32,84,28,30,54,34,34,28
4,802,40,28,18,24,22,20,52,26,18
5,3487,25,25,27,19,27,27,21,23,19
6,173,33,27,29,25,41,29,39,31,23
7,4657,15,45,27,29,23,17,19,19,21
8,98,28,24,20,22,26,28,56,28,20
9,2120,28,32,28,24,28,24,26,24,22
10,510,20,20,18,24,20,12,24,34,26
11,3028,36,36,36,36,28,34,32,38,34
12,57,29,29,27,31,39,27,31,19,23
13,146,26,34,28,28,28,26,34,26,38
14,2621,19,23,37,29,21,17,17,21,29
15,1277,25,29,23,25,29,17,31,41,19
16,817,23,23,21,23,35,17,19,37,17
17,356,16,10,24,12,12,32,20,14,16
18,643,21,17,27,33,23,33,23,23,19
19,90,18,22,20,22,22,18,16,20,20
20,36,32,26,36,28,38,22,26,32,26
21,260,22,10,14,16,12,10,10,22,18
22,994,18,30,18,20,14,20,26,32,26
23,657,19,59,27,47,53,23,45,33,29
24,1635,13,21,13,17,15,23,15,15,15
25,1727,37,31,15,17,33,19,21,25,21
26,1319,39,43,41,21,19,15,35,17,19
27,231,21,15,19,25,21,17,21,39,19
28,455,17,23,27,25,23,23,23,27,21
29,4781,23,31,35,23,25,21,29,29,17
30,177,25,27,19,23,27,19,33,23,19
31,474,28,32,24,30,26,22,34,30,24
32,3491,19,29,39,25,19,25,21,29,27
33,904,20,36,14,20,22,20,20,26,14
34,304,12,16,14,54,20,12,12,14,10
35,187,39,29,35,41,29,25,19,31,43
36,118,28,28,28,36,30,34,28,26,28
37,141,39,45,33,33,31,37,27,23,35
38,282,22,22,24,28,36,24,22,24,36
39,217,23,23,23,25,19,41,27,17,21
40,687,31,31,39,25,31,45,27,31,33
41,141,27,23,33,31,43,21,43,29,17
42,240,30,26,34,36,26,52,38,34,32
43,311,47,27,41,27,27,33,25,25,27
44,1002,22,26,24,24,24,36,54,28,24
45,77,21,37,23,23,23,25,19,21,23
46,182,12,56,16,14,16,20,10,16,10
47,6243,21,23,17,23,17,13,19,21,23
48,2584,16,26,22,20,22,24,18,26,22
49,1026,28,36,30,24,28,72,32,44,24
50,287,21,21,23,23,17,17,21,19,23
51,140,30,32,18,22,30,22,16,20,22
52,471,17,25,29,19,41,11,19,21,19
53,1603,21,25,25,15,17,45,23,23,23
54,713,31,13,27,21,23,21,53,29,33
55,764,20,20,24,26,40,26,20,22,12
56,95,19,23,33,23,33,21,25,19,23
57,6675,29,19,19,27,19,21,29,29,23
58,335,23,29,21,27,27,25,19,23,19
59,237,25,29,29,31,37,23,23,29,25
60,73,25,19,19,17,23,25,17,17,33
61,452,36,28,28,28,22,30,32,30,20
62,1159,19,17,27,19,25,29,33,23,23
63,5611,17,15,25,19,35,29,17,23,19
64,466,26,36,34,30,26,36,36,32,32
65,63,23,23,41,21,49,25,31,25,27
66,35,17,25,17,19,23,15,17,25,25
67,3222,36,28,28,34,22,38,28,20,14
68,20,46,48,36,46,26,26,44,34,32
69,1132,16,22,24,28,28,16,32,18,28
70,334,28,26,38,30,20,28,26,28,26
71,482,20,16,38,22,16,20,12,30,14
72,3003,23,35,15,33,31,25,29,25,31
73,132,20,16,16,20,24,16,20,18,18
74,948,24,28,46,26,24,26,30,32,32
75,5956,22,22,28,20,24,28,16,18,18
76,62,54,24,30,24,22,22,28,16,26
77,594,24,26,18,30,24,20,20,18,26
78,2103,29,29,29,39,47,35,35,33,27
79,47,19,25,33,19,13,25,27,17,25
80,144,12,12,12,28,14,12,12,14,10
