+ cd gnn
+ graphs=("star_graph_n4" "star_graph_n5" "star_graph_n6" "star_graph_n7" "star_graph_n8")
+ joined_graphs_args='star_graph_n4 star_graph_n5 star_graph_n6 star_graph_n7 star_graph_n8'
+ epochs=50
+ batch_size=256
+ hidden_size=32
+ python lstm_scratch.py --program maximal_matching --epochs 50 --batch-size 256 --hidden-size 32 --num-layers 2 --graph-names star_graph_n4 star_graph_n5 star_graph_n6 star_graph_n7 star_graph_n8
Timestamp: 1751059563.22139 | Program: maximal_matching | Training with Graphs: star_graph_n4, star_graph_n5, star_graph_n6, star_graph_n7, star_graph_n8 | Batch size: 256 | Epochs: 50 | Hidden size: 32 | Num layers: 2.


Train dataset size: 328,149, Subset size: 200,000 | Test dataset size: 6,699


Model SimpleLSTM(
  (lstm): GRU(3, 32, num_layers=2, batch_first=True)
  (norm): LayerNorm((32,), eps=1e-05, elementwise_affine=True)
  (h2o): Linear(in_features=32, out_features=1, bias=True)
)
Total parameters: 9,985


Training set | Epoch: 1/50 | MSE Loss: 10.9335 | Time taken: 73.6585s
Training set | Epoch: 2/50 | MSE Loss: 2.7594 | Time taken: 73.7958s
Training set | Epoch: 3/50 | MSE Loss: 2.0418 | Time taken: 73.7004s
Training set | Epoch: 4/50 | MSE Loss: 2.5602 | Time taken: 73.5151s
Training set | Epoch: 5/50 | MSE Loss: 1.3215 | Time taken: 73.6403s
Training set | Epoch: 6/50 | MSE Loss: 1.3 | Time taken: 73.4416s
Training set | Epoch: 7/50 | MSE Loss: 5.5679 | Time taken: 73.4096s
Training set | Epoch: 8/50 | MSE Loss: 2.8517 | Time taken: 73.5237s
Training set | Epoch: 9/50 | MSE Loss: 1.2593 | Time taken: 73.5099s
Training set | Epoch: 10/50 | MSE Loss: 1.9074 | Time taken: 73.6295s
Training set | Epoch: 11/50 | MSE Loss: 1.1792 | Time taken: 73.5851s
Training set | Epoch: 12/50 | MSE Loss: 1.9218 | Time taken: 73.5438s
Training set | Epoch: 13/50 | MSE Loss: 1.1345 | Time taken: 73.7053s
Training set | Epoch: 14/50 | MSE Loss: 0.6818 | Time taken: 73.3769s
Training set | Epoch: 15/50 | MSE Loss: 1.445 | Time taken: 73.6195s
Training set | Epoch: 16/50 | MSE Loss: 1.1308 | Time taken: 73.5673s
Training set | Epoch: 17/50 | MSE Loss: 0.6629 | Time taken: 73.4452s
Training set | Epoch: 18/50 | MSE Loss: 0.8658 | Time taken: 73.5428s
Training set | Epoch: 19/50 | MSE Loss: 0.6508 | Time taken: 73.6063s
