Rank Effect,PT (Max),PT (Avg),CVF In (Max),CVF In (Avg),CVF Out (Max),CVF Out (Avg)
-14,0,0,0,0,228,0
-13,0,0,0,0,288,0
-12,0,0,0,0,468,120
-11,144,0,0,0,432,407
-10,0,16,0,0,1928,410
-9,208,53,0,0,2024,580
-8,0,106,0,0,3452,1844
-7,876,157,0,0,2876,3131
-6,0,141,0,0,3576,3737
-5,3114,561,0,0,2162,4095
-4,0,1253,0,0,4380,4028
-3,4142,3209,0,0,3412,3215
-2,0,3946,0,0,6136,7011
-1,37610,33529,0,0,27782,25086
0,0,3103,0,0,19952,30912
1,0,20,11,11,27771,25075
2,0,0,0,0,6136,7011
3,0,0,0,0,3412,3215
4,0,0,0,0,4380,4028
5,0,0,0,0,2162,4095
6,0,0,6,16,3570,3721
7,0,0,16,8,2860,3123
8,0,0,20,18,3432,1826
9,0,0,0,0,2024,580
10,0,0,3,3,1925,407
11,0,0,0,2,432,405
12,0,0,2,2,466,118
13,0,0,2,0,286,0
14,0,0,0,0,228,0
