Rank Effect,PT (Max),PT (Avg),CVF In (Max),CVF In (Avg),CVF Out (Max),CVF Out (Avg)
-19,4321,0,0,0,4991,0
-17,15905,0,0,0,19588,7
-16,0,18,0,0,0,22
-15,37580,45,0,0,50663,90
-14,0,255,0,0,0,383
-13,83090,839,0,0,116812,1305
-12,0,2752,0,0,0,3860
-11,194383,6772,0,0,283517,10628
-10,0,16940,0,0,0,24149
-9,384062,35277,0,0,625711,58462
-8,0,72690,0,0,0,112064
-7,630906,127626,0,0,1180110,236628
-6,0,217221,0,0,0,374777
-5,1008666,343313,0,0,2056044,738834
-4,0,516633,0,0,0,1021167
-3,1617484,837067,0,0,3520188,2042508
-2,0,1518817,0,0,0,3066816
-1,5781549,4699439,0,0,12212033,9864987
0,0,1088632,0,0,0,4340710
1,0,192961,144,144,8794215,7367622
2,0,55068,0,0,0,2337857
3,0,16395,5,5,2936445,1739012
4,0,6064,0,1,0,917574
5,0,1909,13,15,1854498,810216
6,0,770,0,2,0,524717
7,0,283,17,15,1164493,478486
8,0,109,0,6,0,336562
9,0,31,17,9,795481,240975
10,0,9,0,4,0,145698
11,0,7,8,3,626861,79738
12,0,3,0,0,0,39435
13,0,1,0,0,383876,18932
14,0,0,0,0,0,8142
15,0,0,0,0,174635,2386
16,0,0,0,0,0,672
17,0,0,0,0,89384,184
18,0,0,0,0,0,104
19,0,0,0,0,42406,7
21,0,0,0,0,13765,0
