Node,Rank Effect,CVF In (Max),CVF In (Avg),CVF Out (Max),CVF Out (Avg)
A,-5,0,0,0,0
A,-4,0,0,0,0
A,-3,0,0,9,5
A,-2,0,0,0,2
A,-1,0,0,79,60
A,0,0,0,0,30
A,1,2,2,41,33
A,2,0,0,0,0
A,3,0,0,7,6
A,4,0,0,0,1
A,5,0,0,4,4
A,6,0,1,0,0
A,7,1,0,1,0
B,-5,0,0,2,0
B,-4,0,0,0,1
B,-3,0,0,16,10
B,-2,0,0,0,9
B,-1,0,0,71,48
B,0,0,0,0,33
B,1,2,2,59,46
B,2,0,0,0,3
B,3,0,0,8,7
B,4,0,0,0,3
B,5,0,0,10,9
B,6,0,1,0,3
B,7,2,1,6,0
C,-5,0,0,3,0
C,-4,0,0,0,1
C,-3,0,0,6,4
C,-2,0,0,0,6
C,-1,0,0,73,57
C,0,0,0,0,23
C,1,2,2,44,36
C,2,0,0,0,2
C,3,0,0,5,4
C,4,0,0,0,3
C,5,0,0,7,3
C,6,0,1,0,2
C,7,1,0,3,0
