Rank,Count (Max),Count (Avg)
0,9,9
1,162,162
2,1382,1382
3,7418,7418
4,28128,28133
5,80122,80154
6,177149,177432
7,311454,313214
8,442366,449815
9,514094,537394
10,494442,550874
11,398785,508441
12,281033,448165
13,186396,393677
14,135860,347233
15,119992,306920
16,123731,270122
17,134086,232098
18,146470,194700
19,158236,158073
20,160884,113296
21,155565,69573
22,144610,35290
23,130269,13755
24,121329,4199
25,123572,1053
26,134039,234
27,144149,59
28,139598,5
29,114255,0
30,74783,0
31,38749,0
32,14918,0
33,4074,0
34,707,0
35,62,0
36,2,0
