Node,Rank Effect,CVF In (Max),CVF In (Avg),CVF Out (Max),CVF Out (Avg)
A,-19,0,0,3017,0
A,-18,0,0,0,0
A,-17,0,0,34611,14
A,-16,0,0,0,1
A,-15,0,0,102708,220
A,-14,0,0,0,116
A,-13,0,0,168082,1155
A,-12,0,0,0,1552
A,-11,0,0,307216,6733
A,-10,0,0,0,12320
A,-9,0,0,449799,36535
A,-8,0,0,0,58319
A,-7,0,0,545711,128146
A,-6,0,0,0,168349
A,-5,0,0,592333,323421
A,-4,0,0,0,373649
A,-3,0,0,703447,673699
A,-2,0,0,0,641340
A,-1,0,0,2762035,2552975
A,0,0,0,0,766071
A,1,9,9,2467237,2587673
A,2,0,0,0,717463
A,3,1,1,718355,762096
A,4,0,0,0,411719
A,5,0,0,614563,375214
A,6,0,0,0,210747
A,7,0,1,557636,269965
A,8,0,0,0,231488
A,9,2,2,463664,263406
A,10,0,0,0,217386
A,11,3,2,327049,145017
A,12,0,0,0,66568
A,13,2,2,249501,33812
A,14,0,0,0,13511
A,15,0,1,198506,7088
A,16,0,0,0,202
A,17,0,0,368889,580
A,18,0,0,0,0
A,19,1,0,367095,56
A,20,0,0,0,0
A,21,0,0,57152,0
B,-19,0,0,6490,0
B,-18,0,0,0,0
B,-17,0,0,30745,19
B,-16,0,0,0,5
B,-15,0,0,45579,75
B,-14,0,0,0,46
B,-13,0,0,55616,482
B,-12,0,0,0,1107
B,-11,0,0,82762,3384
B,-10,0,0,0,7545
B,-9,0,0,115148,15723
B,-8,0,0,0,21664
B,-7,0,0,167662,40745
B,-6,0,0,0,58727
B,-5,0,0,257686,107689
B,-4,0,0,0,155594
B,-3,0,0,432818,276984
B,-2,0,0,0,462689
B,-1,0,0,3507378,3231974
B,0,0,0,0,652327
B,1,9,9,2133944,1907835
B,2,0,0,0,322195
B,3,0,0,336537,205117
B,4,0,0,0,124339
B,5,1,1,203703,91021
B,6,0,0,0,51688
B,7,0,0,138714,41269
B,8,0,0,0,24744
B,9,0,0,101616,21551
B,10,0,0,0,14902
B,11,0,0,77951,11421
B,12,0,0,0,7050
B,13,0,0,55764,3066
B,14,0,0,0,998
B,15,0,0,46989,312
B,16,0,0,0,7
B,17,0,0,30164,16
B,18,0,0,0,0
B,19,0,0,18027,0
B,20,0,0,0,0
B,21,0,0,19017,0
C,-19,0,0,6090,0
C,-18,0,0,0,0
C,-17,0,0,33296,17
C,-16,0,0,0,4
C,-15,0,0,43979,117
C,-14,0,0,0,85
C,-13,0,0,54080,581
C,-12,0,0,0,1261
C,-11,0,0,80167,3163
C,-10,0,0,0,6306
C,-9,0,0,113757,13605
C,-8,0,0,0,21001
C,-7,0,0,166841,40130
C,-6,0,0,0,60528
C,-5,0,0,259733,110932
C,-4,0,0,0,160735
C,-3,0,0,445748,285327
C,-2,0,0,0,467665
C,-1,0,0,3545156,3209255
C,0,0,0,0,655736
C,1,9,9,2081151,1895742
C,2,0,0,0,325825
C,3,0,0,335690,211999
C,4,0,0,0,128481
C,5,1,1,207163,92944
C,6,0,0,0,52305
C,7,0,0,141487,41848
C,8,0,0,0,26917
C,9,0,0,104043,21447
C,10,0,0,0,13318
C,11,0,0,76355,8464
C,12,0,0,0,4405
C,13,0,0,52900,2606
C,14,0,0,0,961
C,15,0,0,40694,370
C,16,0,0,0,85
C,17,0,0,41286,144
C,18,0,0,0,0
C,19,0,0,25598,1
C,20,0,0,0,0
C,21,0,0,9096,0
D,-19,0,0,8569,0
D,-18,0,0,0,0
D,-17,0,0,34400,15
D,-16,0,0,0,1
D,-15,0,0,40228,78
D,-14,0,0,0,54
D,-13,0,0,56955,489
D,-12,0,0,0,1420
D,-11,0,0,80089,3325
D,-10,0,0,0,6067
D,-9,0,0,113788,13452
D,-8,0,0,0,20575
D,-7,0,0,163730,40415
D,-6,0,0,0,60033
D,-5,0,0,256628,109639
D,-4,0,0,0,158892
D,-3,0,0,420052,279999
D,-2,0,0,0,467238
D,-1,0,0,3554860,3235780
D,0,0,0,0,659653
D,1,9,9,2099623,1892218
D,2,0,0,0,315370
D,3,0,0,332911,202167
D,4,0,0,0,125383
D,5,0,0,207005,92129
D,6,0,0,0,52889
D,7,0,0,140453,44298
D,8,0,0,0,29796
D,9,0,0,104425,22128
D,10,0,0,0,13301
D,11,0,0,75742,9394
D,12,0,0,0,4506
D,13,0,0,56490,2401
D,14,0,0,0,938
D,15,1,1,46064,242
D,16,0,0,0,6
D,17,0,0,33979,17
D,18,0,0,0,0
D,19,0,0,28882,2
D,20,0,0,0,0
D,21,0,0,9437,0
E,-19,0,0,8636,0
E,-18,0,0,0,0
E,-17,0,0,30704,58
E,-16,0,0,0,8
E,-15,0,0,52170,159
E,-14,0,0,0,90
E,-13,0,0,55188,500
E,-12,0,0,0,2168
E,-11,0,0,79744,3596
E,-10,0,0,0,6201
E,-9,0,0,122304,13501
E,-8,0,0,0,21821
E,-7,0,0,182400,41340
E,-6,0,0,0,60358
E,-5,0,0,317601,109626
E,-4,0,0,0,162203
E,-3,0,0,503796,292467
E,-2,0,0,0,488262
E,-1,0,0,3411466,3212271
E,0,0,0,0,645364
E,1,9,9,2026992,1868328
E,2,0,0,0,330503
E,3,1,1,344026,212387
E,4,0,0,0,127388
E,5,0,0,228033,91324
E,6,0,0,0,52113
E,7,0,0,147566,41690
E,8,0,0,0,24792
E,9,0,0,108276,19395
E,10,0,0,0,13335
E,11,0,0,74104,9992
E,12,0,0,0,6802
E,13,0,0,51884,4018
E,14,0,0,0,1895
E,15,0,0,51172,293
E,16,0,0,0,17
E,17,0,0,34188,45
E,18,0,0,0,0
E,19,0,0,21360,0
E,20,0,0,0,0
E,21,0,0,12700,0
F,-19,0,0,6521,0
F,-18,0,0,0,0
F,-17,0,0,44523,65
F,-16,0,0,0,8
F,-15,0,0,38658,82
F,-14,0,0,0,78
F,-13,0,0,55747,557
F,-12,0,0,0,1084
F,-11,0,0,75519,3334
F,-10,0,0,0,6139
F,-9,0,0,114214,13816
F,-8,0,0,0,21975
F,-7,0,0,165614,43721
F,-6,0,0,0,65202
F,-5,0,0,251144,115538
F,-4,0,0,0,161460
F,-3,0,0,412992,284266
F,-2,0,0,0,474061
F,-1,0,0,3556906,3222030
F,0,0,0,0,643876
F,1,9,9,2115508,1882126
F,2,0,0,0,315153
F,3,0,0,333387,201440
F,4,0,0,0,123417
F,5,0,0,199296,96966
F,6,0,0,0,54853
F,7,0,0,140856,45793
F,8,0,0,0,30502
F,9,0,0,102687,23752
F,10,0,0,0,15147
F,11,0,0,70453,10217
F,12,0,0,0,4811
F,13,1,1,54287,2102
F,14,0,0,0,440
F,15,0,0,36274,159
