Rank Effect,PT (Max),PT (Avg),CVF In (Max),CVF In (Avg),CVF Out (Max),CVF Out (Avg)
-11,144,0,0,0,131,0
-10,0,16,0,0,0,16
-9,208,53,0,0,193,52
-8,0,106,0,0,0,95
-7,876,157,0,0,683,134
-6,0,141,0,0,0,115
-5,3114,561,0,0,3046,580
-4,0,1253,0,0,0,1141
-3,4142,3209,0,0,4428,3135
-2,0,3946,0,0,0,4337
-1,37610,33529,0,0,50849,42497
0,0,3103,0,0,0,11475
1,0,20,29,29,32851,29184
2,0,0,0,0,0,2908
3,0,0,0,0,4496,2255
4,0,0,0,0,0,1434
5,0,0,0,0,2644,2021
6,0,0,0,10,0,1027
7,0,0,16,6,2860,1614
8,0,0,0,0,0,334
9,0,0,0,0,2024,234
10,0,0,0,0,0,121
11,0,0,0,0,432,180
12,0,0,0,2,0,34
13,0,0,2,0,286,0
