Node,Rank Effect,CVF In (Max),CVF In (Avg),CVF Out (Max),CVF Out (Avg)
A,-11,0,0,8,0
A,-10,0,0,0,0
A,-9,0,0,27,2
A,-8,0,0,0,1
A,-7,0,0,101,19
A,-6,0,0,0,22
A,-5,0,0,501,128
A,-4,0,0,0,147
A,-3,0,0,1421,830
A,-2,0,0,0,1149
A,-1,0,0,8187,6731
A,0,0,0,0,1847
A,1,5,5,5115,4307
A,2,0,0,0,750
A,3,1,1,1195,757
A,4,0,0,0,224
A,5,1,1,457,269
A,6,0,0,0,51
A,7,0,0,190,29
A,8,0,0,0,6
A,9,0,0,62,4
A,10,0,0,0,0
A,11,0,0,9,0
A,12,0,0,0,0
A,13,0,0,0,0
B,-11,0,0,6,0
B,-10,0,0,0,1
B,-9,0,0,28,4
B,-8,0,0,0,2
B,-7,0,0,166,40
B,-6,0,0,0,23
B,-5,0,0,659,191
B,-4,0,0,0,239
B,-3,0,0,1869,1072
B,-2,0,0,0,1353
B,-1,0,0,8854,7220
B,0,0,0,0,2349
B,1,7,7,6552,5592
B,2,0,0,0,1026
B,3,1,1,1796,1034
B,4,0,0,0,311
B,5,1,1,714,423
B,6,0,1,0,115
B,7,1,0,312,83
B,8,0,0,0,18
B,9,0,0,139,14
B,10,0,0,0,0
B,11,0,0,12,0
B,12,0,0,0,0
B,13,0,0,3,0
C,-11,0,0,18,1
C,-10,0,0,0,0
C,-9,0,0,58,7
C,-8,0,0,0,2
C,-7,0,0,152,29
C,-6,0,0,0,39
C,-5,0,0,715,191
C,-4,0,0,0,243
C,-3,0,0,2044,1173
C,-2,0,0,0,1516
C,-1,0,0,8768,7369
C,0,0,0,0,1972
C,1,7,7,6349,5428
C,2,0,0,0,1106
C,3,3,3,1747,1086
C,4,0,0,0,299
C,5,0,0,791,433
C,6,0,0,0,128
C,7,0,0,319,77
C,8,0,0,0,5
C,9,0,0,125,5
C,10,0,0,0,0
C,11,0,0,24,1
C,12,0,0,0,0
C,13,0,0,0,0
D,-11,0,0,1,0
D,-10,0,0,0,0
D,-9,0,0,65,10
D,-8,0,0,0,2
D,-7,0,0,333,88
D,-6,0,0,0,76
D,-5,0,0,1198,557
D,-4,0,0,0,418
D,-3,0,0,2321,1507
D,-2,0,0,0,1569
D,-1,0,0,8006,6499
D,0,0,0,0,2397
D,1,5,5,7282,5872
D,2,0,0,0,1419
D,3,1,1,2301,1594
D,4,0,0,0,543
D,5,1,1,1544,904
D,6,0,0,0,281
D,7,2,2,751,310
D,8,0,0,0,66
D,9,0,0,258,53
D,10,0,0,0,6
D,11,1,1,120,11
D,12,0,0,0,0
D,13,0,0,2,0
E,-11,0,0,85,14
E,-10,0,0,0,2
E,-9,0,0,78,15
E,-8,0,0,0,13
E,-7,0,0,291,95
E,-6,0,0,0,82
E,-5,0,0,839,375
E,-4,0,0,0,333
E,-3,0,0,1934,1246
E,-2,0,0,0,1390
E,-1,0,0,8430,6920
E,0,0,0,0,2283
E,1,5,5,7137,5864
E,2,0,0,0,1264
E,3,0,0,2152,1341
E,4,0,0,0,405
E,5,1,1,932,655
E,6,0,1,0,242
E,7,3,2,580,276
E,8,0,0,0,57
E,9,0,0,266,81
E,10,0,0,0,20
E,11,0,0,185,32
E,12,0,0,0,2
E,13,1,1,121,23
