Node,Rank Effect,CVF In (Max),CVF In (Avg),CVF Out (Max),CVF Out (Avg)
0,-19,0,0,150,0
0,-18,0,0,0,0
0,-17,0,0,1929,1
0,-16,0,0,0,7
0,-15,0,0,7410,10
0,-14,0,0,0,70
0,-13,0,0,19727,184
0,-12,0,0,0,562
0,-11,0,0,43517,1622
0,-10,0,0,0,3705
0,-9,0,0,101799,10087
0,-8,0,0,0,19379
0,-7,0,0,221722,42234
0,-6,0,0,0,65799
0,-5,0,0,386447,133377
0,-4,0,0,0,173130
0,-3,0,0,530296,318236
0,-2,0,0,0,391036
0,-1,0,0,1237582,1050276
0,0,0,0,0,479400
0,1,15,15,1050296,990582
0,2,0,0,0,367133
0,3,1,1,477392,310442
0,4,0,0,0,164434
0,5,1,1,358668,158523
0,6,0,0,0,107521
0,7,5,5,225448,117925
0,8,0,4,0,92192
0,9,6,2,156367,71888
0,10,0,0,0,46704
0,11,2,2,152422,24643
0,12,0,0,0,11047
0,13,0,0,110101,5327
0,14,0,0,0,2282
0,15,0,0,45097,721
0,16,0,0,0,288
0,17,0,0,22984,84
0,18,0,0,0,77
0,19,0,0,9427,2
0,20,0,0,0,0
0,21,0,0,2149,0
1,-19,0,0,518,0
1,-18,0,0,0,0
1,-17,0,0,1895,1
1,-16,0,0,0,1
1,-15,0,0,4638,4
1,-14,0,0,0,39
1,-13,0,0,11179,124
1,-12,0,0,0,346
1,-11,0,0,31448,957
1,-10,0,0,0,2382
1,-9,0,0,59176,5303
1,-8,0,0,0,10416
1,-7,0,0,102107,21881
1,-6,0,0,0,35214
1,-5,0,0,177167,67198
1,-4,0,0,0,93454
1,-3,0,0,329456,190758
1,-2,0,0,0,313142
1,-1,0,0,1367229,1088871
1,0,0,0,0,468772
1,1,15,15,931028,735648
1,2,0,0,0,217343
1,3,1,1,253095,151605
1,4,0,0,0,81044
1,5,0,0,152407,67545
1,6,0,1,0,42610
1,7,1,1,98485,34829
1,8,0,0,0,24016
1,9,2,1,66119,16057
1,10,0,0,0,9161
1,11,0,0,48970,4295
1,12,0,0,0,2082
1,13,0,0,31272,828
1,14,0,0,0,353
1,15,0,0,11667,79
1,16,0,0,0,17
1,17,0,0,5381,6
1,18,0,0,0,0
1,19,0,0,2509,0
1,20,0,0,0,0
1,21,0,0,635,0
2,-19,0,0,798,0
2,-18,0,0,0,0
2,-17,0,0,2475,1
2,-16,0,0,0,0
2,-15,0,0,6045,9
2,-14,0,0,0,24
2,-13,0,0,13965,104
2,-12,0,0,0,344
2,-11,0,0,32831,960
2,-10,0,0,0,2266
2,-9,0,0,61250,6093
2,-8,0,0,0,12540
2,-7,0,0,104354,25562
2,-6,0,0,0,39652
2,-5,0,0,176499,72618
2,-4,0,0,0,102343
2,-3,0,0,336799,205858
2,-2,0,0,0,330896
2,-1,0,0,1356367,1064828
2,0,0,0,0,434730
2,1,15,15,916515,711782
2,2,0,0,0,221394
2,3,0,0,254952,155378
2,4,0,0,0,82405
2,5,0,2,149305,68198
2,6,0,1,0,43728
2,7,2,0,97411,36434
2,8,0,0,0,26018
2,9,1,1,64074,19395
2,10,0,0,0,11642
2,11,1,0,49121,6508
2,12,0,0,0,2798
2,13,0,0,33820,1266
2,14,0,0,0,419
2,15,0,0,15893,142
2,16,0,0,0,39
2,17,0,0,9198,7
2,18,0,0,0,0
2,19,0,0,3581,0
2,20,0,0,0,0
2,21,0,0,1128,0
3,-19,0,0,649,0
3,-18,0,0,0,0
3,-17,0,0,2440,1
3,-16,0,0,0,4
3,-15,0,0,5283,10
3,-14,0,0,0,50
3,-13,0,0,10201,141
3,-12,0,0,0,412
3,-11,0,0,34784,1149
3,-10,0,0,0,2486
3,-9,0,0,56550,5940
3,-8,0,0,0,11138
3,-7,0,0,99363,22551
3,-6,0,0,0,34826
3,-5,0,0,171650,66163
3,-4,0,0,0,90674
3,-3,0,0,329897,189044
3,-2,0,0,0,311880
3,-1,0,0,1368049,1087597
3,0,0,0,0,465046
3,1,15,15,931642,743594
3,2,0,0,0,217733
3,3,0,0,259056,148764
3,4,0,0,0,78438
3,5,3,4,149703,66193
3,6,0,0,0,40802
3,7,1,0,96414,34759
3,8,0,0,0,24400
3,9,0,0,63832,18155
3,10,0,0,0,11053
3,11,0,0,49935,6647
3,12,0,0,0,3528
3,13,0,0,33869,1855
3,14,0,0,0,923
3,15,0,0,11641,307
3,16,0,0,0,80
3,17,0,0,6964,27
3,18,0,0,0,11
3,19,0,0,3486,0
3,20,0,0,0,0
3,21,0,0,973,0
4,-19,0,0,495,0
4,-18,0,0,0,0
4,-17,0,0,1939,0
4,-16,0,0,0,0
4,-15,0,0,4679,12
4,-14,0,0,0,25
4,-13,0,0,12510,118
4,-12,0,0,0,284
4,-11,0,0,31304,891
4,-10,0,0,0,2230
