Rank,Count (Max),Count (Avg)
0,15,15
1,219,219
2,1499,1499
3,6418,6419
4,19235,19260
5,43163,43352
6,75243,76355
7,106171,110847
8,126419,140519
9,132933,165396
10,133096,189268
11,130975,208400
12,130698,216218
13,133972,209480
14,137456,189229
15,136426,166133
16,129268,147662
17,117696,135163
18,104629,124894
19,93500,109301
20,83787,85967
21,78223,58235
22,75611,33543
23,75810,14794
24,77306,4594
25,75160,772
26,67477,62
27,55411,4
28,43133,0
29,31920,0
30,20296,0
31,9964,0
32,3514,0
33,831,0
34,118,0
35,8,0
