Rank Effect,PT (Max),PT (Avg),CVF In (Max),CVF In (Avg),CVF Out (Max),CVF Out (Avg)
-19,61489,0,0,0,68446,0
-17,285886,0,0,0,365012,365
-16,0,0,0,0,0,47
-15,326520,22,0,0,485017,1104
-14,0,308,0,0,0,772
-13,416495,2091,0,0,670219,5710
-12,0,10620,0,0,0,14252
-11,604781,22624,0,0,1016233,37349
-10,0,51575,0,0,0,71566
-9,842080,99090,0,0,1491200,162788
-8,0,166959,0,0,0,248312
-7,1099819,284342,0,0,2067922,496993
-6,0,443082,0,0,0,713466
-5,1503441,687218,0,0,2979974,1317531
-4,0,1012279,0,0,0,1804894
-3,2217568,1477487,0,0,4648413,3213143
-2,0,2589316,0,0,0,4850145
-1,14004733,12179501,0,0,34398555,31518551
0,0,1816410,0,0,0,6647618
1,0,341757,90,90,21359538,19658567
2,0,105807,0,0,0,3632432
3,0,37293,2,2,3763063,2626509
4,0,18570,0,0,0,1543505
5,0,7616,4,4,2482209,1210182
6,0,4043,0,0,0,677088
7,0,1921,0,1,1834333,647555
8,0,1132,0,0,0,475048
9,0,704,3,4,1400672,460870
10,0,535,0,0,0,345178
11,0,302,3,2,994055,237934
12,0,147,0,0,0,120296
13,0,48,3,3,738990,60912
14,0,13,0,0,0,24437
15,0,0,2,2,576009,10308
16,0,0,0,0,0,597
17,0,0,0,0,697596,994
19,0,0,1,0,633298,378
21,0,0,0,0,166642,0
