Node,Rank Effect,CVF In (Max),CVF In (Avg),CVF Out (Max),CVF Out (Avg)
A,-23,0,0,1,0
A,-22,0,0,0,0
A,-21,0,0,281,0
A,-20,0,0,0,0
A,-19,0,0,3961,0
A,-18,0,0,0,0
A,-17,0,0,17580,5
A,-16,0,0,0,9
A,-15,0,0,44298,90
A,-14,0,0,0,123
A,-13,0,0,90001,767
A,-12,0,0,0,1220
A,-11,0,0,162362,5173
A,-10,0,0,0,8494
A,-9,0,0,281285,25612
A,-8,0,0,0,40206
A,-7,0,0,571354,104454
A,-6,0,0,0,151492
A,-5,0,0,1045668,358375
A,-4,0,0,0,451341
A,-3,0,0,1535426,915949
A,-2,0,0,0,1065131
A,-1,0,0,3466270,3009353
A,0,0,0,0,1538190
A,1,15,15,3005025,2880973
A,2,0,0,0,1007484
A,3,2,2,1394582,916435
A,4,0,0,0,460993
A,5,2,2,991188,518068
A,6,0,0,0,338788
A,7,5,6,652736,366996
A,8,0,1,0,216258
A,9,4,2,561573,155249
A,10,0,0,0,69627
A,11,2,2,422548,43180
A,12,0,0,0,16855
A,13,0,0,193107,8714
A,14,0,0,0,2824
A,15,0,0,118626,1273
A,16,0,0,0,234
A,17,0,0,68776,83
A,18,0,0,0,10
A,19,0,0,36347,5
A,20,0,0,0,0
A,21,0,0,14825,1
A,22,0,0,0,0
A,23,0,0,2194,0
A,24,0,0,0,0
A,25,0,0,20,0
B,-23,0,0,5,0
B,-22,0,0,0,0
B,-21,0,0,530,0
B,-20,0,0,0,0
B,-19,0,0,4370,0
B,-18,0,0,0,0
B,-17,0,0,11721,7
B,-16,0,0,0,2
B,-15,0,0,26519,54
B,-14,0,0,0,135
B,-13,0,0,62580,657
B,-12,0,0,0,1192
B,-11,0,0,126074,4084
B,-10,0,0,0,6656
B,-9,0,0,255465,19700
B,-8,0,0,0,29734
B,-7,0,0,390110,73824
B,-6,0,0,0,102773
B,-5,0,0,601946,230535
B,-4,0,0,0,315437
B,-3,0,0,1052574,657932
B,-2,0,0,0,958428
B,-1,0,0,3570671,3002191
B,0,0,0,0,1296759
B,1,15,15,2478927,2108399
B,2,0,0,0,689679
B,3,2,2,848967,545229
B,4,0,0,0,277990
B,5,3,3,553726,253776
B,6,0,0,0,141132
B,7,0,0,384400,124664
B,8,0,0,0,67239
B,9,0,0,270160,50768
B,10,0,0,0,23943
B,11,0,0,182905,15103
B,12,0,0,0,6629
B,13,0,0,89342,3409
B,14,0,0,0,1278
B,15,0,0,51175,487
B,16,0,0,0,135
B,17,0,0,27374,55
B,18,0,0,0,5
B,19,0,0,13757,8
B,20,0,0,0,0
B,21,0,0,5630,0
B,22,0,0,0,0
B,23,0,0,1079,0
B,24,0,0,0,0
B,25,0,0,21,0
C,-23,0,0,9,0
C,-22,0,0,0,0
C,-21,0,0,675,0
C,-20,0,0,0,0
C,-19,0,0,4263,0
C,-18,0,0,0,0
C,-17,0,0,11984,6
C,-16,0,0,0,2
C,-15,0,0,27074,53
C,-14,0,0,0,84
C,-13,0,0,59123,557
C,-12,0,0,0,944
C,-11,0,0,114543,3390
C,-10,0,0,0,5678
C,-9,0,0,254224,17599
C,-8,0,0,0,25714
C,-7,0,0,385930,66853
C,-6,0,0,0,93254
C,-5,0,0,606935,217291
C,-4,0,0,0,302462
C,-3,0,0,1028597,641032
C,-2,0,0,0,948200
C,-1,0,0,3588499,3027517
C,0,0,0,0,1366924
C,1,15,15,2520734,2148876
C,2,0,0,0,688221
C,3,2,2,845133,534025
C,4,0,0,0,272584
C,5,0,0,554038,237813
C,6,0,0,0,136032
C,7,1,1,381229,117649
C,8,0,0,0,62986
C,9,0,0,271258,47369
C,10,0,0,0,22409
C,11,2,2,184948,14196
C,12,0,0,0,5824
C,13,0,0,78552,2983
C,14,0,0,0,1024
C,15,0,0,45689,370
C,16,0,0,0,73
C,17,0,0,26680,30
C,18,0,0,0,3
C,19,0,0,13317,1
C,20,0,0,0,0
C,21,0,0,5414,0
C,22,0,0,0,0
C,23,0,0,1171,0
C,24,0,0,0,0
C,25,0,0,9,0
D,-23,0,0,5,0
D,-22,0,0,0,0
D,-21,0,0,642,0
D,-20,0,0,0,0
D,-19,0,0,3726,2
D,-18,0,0,0,0
D,-17,0,0,11947,10
D,-16,0,0,0,8
D,-15,0,0,27414,54
D,-14,0,0,0,67
D,-13,0,0,61598,459
D,-12,0,0,0,709
D,-11,0,0,123530,3143
D,-10,0,0,0,5121
D,-9,0,0,253016,17144
