Node,Rank Effect,CVF In (Max),CVF In (Avg),CVF Out (Max),CVF Out (Avg)
A,-5,0,0,0,0
A,-4,0,0,0,0
A,-3,0,0,8,5
A,-2,0,0,0,7
A,-1,0,0,79,64
A,0,0,0,0,17
A,1,2,2,43,35
A,2,0,0,0,4
A,3,0,0,6,4
A,4,0,0,0,0
A,5,0,1,4,4
A,6,0,0,0,1
A,7,1,0,1,0
B,-5,0,0,2,0
B,-4,0,0,0,1
B,-3,0,0,16,9
B,-2,0,0,0,11
B,-1,0,0,72,49
B,0,0,0,0,28
B,1,2,2,57,46
B,2,0,0,0,6
B,3,0,0,10,9
B,4,0,0,0,4
B,5,0,1,10,8
B,6,0,0,0,0
B,7,2,1,5,1
C,-5,0,0,4,0
C,-4,0,0,0,0
C,-3,0,0,5,4
C,-2,0,0,0,13
C,-1,0,0,73,51
C,0,0,0,0,21
C,1,2,2,43,34
C,2,0,0,0,7
C,3,0,0,5,4
C,4,0,0,0,1
C,5,0,0,8,4
C,6,0,1,0,2
C,7,1,0,3,0
