Rank Effect,PT (Max),PT (Avg),CVF In (Max),CVF In (Avg),CVF Out (Max),CVF Out (Avg)
-23,29,0,0,0,29,0
-21,4517,0,0,0,4845,0
-19,32492,0,0,0,38074,3
-18,0,0,0,0,0,1
-17,97125,1,0,0,124875,65
-16,0,10,0,0,0,47
-15,214428,74,0,0,302889,597
-14,0,564,0,0,0,945
-13,481615,1883,0,0,735491,5995
-12,0,5751,0,0,0,9533
-11,852394,15398,0,0,1451688,39515
-10,0,38394,0,0,0,62969
-9,1403653,83546,0,0,2665904,196944
-8,0,167360,0,0,0,293266
-7,2106840,318116,0,0,4462078,768529
-6,0,556854,0,0,0,1083054
-5,3055159,980727,0,0,7068800,2539122
-4,0,1591647,0,0,0,3463211
-3,4857094,2602283,0,0,11732193,7254379
-2,0,4585535,0,0,0,10188276
-1,15802515,13351838,0,0,35959972,30786809
0,0,3313570,0,0,0,14062985
1,0,809787,150,150,26365029,23087594
2,0,286067,0,0,0,7815349
3,0,110982,9,9,9678315,6180150
4,0,50295,0,1,0,3083020
5,0,21666,15,14,6367036,2801746
6,0,9470,0,1,0,1594066
7,0,3792,16,18,4312678,1513978
8,0,1564,0,3,0,858019
9,0,459,8,5,2962954,648623
10,0,163,0,0,0,316670
11,0,51,8,6,2051135,202460
12,0,11,0,1,0,86120
13,0,2,2,1,1275129,45799
14,0,1,0,0,0,14526
15,0,0,2,1,836017,6931
16,0,0,0,0,0,1274
17,0,0,0,0,357307,504
18,0,0,0,0,0,36
19,0,0,0,0,176751,52
20,0,0,0,0,0,1
21,0,0,0,0,70370,3
23,0,0,0,0,13445,0
25,0,0,0,0,162,0
