node,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
0,240744,21400,224223,42002,28687,0,86016,0,143360,0,143360,0,86010,6,28659,13,4095,207041,12005137,97254,20321161,399553,4095,6,24570,0,61440,0,81920,0,61440,0,24576,0,4111,42002,220127
1,244174,17970,230936,35294,28682,0,86016,0,143360,0,143360,0,86010,6,28597,75,3752,178005,11964192,279361,20301152,308122,3752,41,24535,0,61440,0,81920,0,61440,0,24576,0,4106,35294,226840
2,243982,18162,230250,35980,28682,0,86016,0,143360,0,143360,0,86010,6,28597,75,3752,179339,11968083,265052,20305714,312644,3752,41,24535,0,61440,0,81920,0,61440,0,24576,0,4106,35980,226154
3,244174,17970,230936,35294,28682,0,86016,0,143360,0,143360,0,86010,6,28597,75,3752,178046,11964205,279235,20301107,308239,3752,41,24535,0,61440,0,81920,0,61440,0,24576,0,4106,35294,226840
4,244174,17970,230936,35294,28682,0,86016,0,143360,0,143360,0,86010,6,28597,75,3752,178005,11964192,279361,20301152,308122,3752,41,24535,0,61440,0,81920,0,61440,0,24576,0,4106,35294,226840
5,244174,17970,230936,35294,28682,0,86016,0,143360,0,143360,0,86010,6,28597,75,3752,178005,11964192,279361,20301152,308122,3752,41,24535,0,61440,0,81920,0,61440,0,24576,0,4106,35294,226840
6,244174,17970,230936,35294,28682,0,86016,0,143360,0,143360,0,86010,6,28597,75,3752,178005,11964192,279361,20301152,308122,3752,41,24535,0,61440,0,81920,0,61440,0,24576,0,4106,35294,226840
7,2534502,86938,2589608,37976,83968,2477,1211152,52329,1461636,342,2625149,12675,2831518,93026,1773988,204305,624294,142251,10629829,224918,14875289,153719,670170,222626,1927699,102856,3108408,13825,2910719,342,1633437,525,534015,2561,92160,0,6144
8,240175,21969,2048,0,14336,0,43008,0,71680,0,71680,0,43008,0,14269,67,264192,107486,11164706,0,21545028,215039,276413,0,43008,0,71680,0,71680,0,43008,0,14336,21969,242223,0,0
9,240175,21969,2048,0,14336,0,43008,0,71680,0,71680,0,43008,0,14269,67,264192,107486,11164706,0,21545028,215039,276413,0,43008,0,71680,0,71680,0,43008,0,14336,21969,242223,0,0
10,240175,21969,2048,0,14336,0,43008,0,71680,0,71680,0,43008,0,14269,67,264192,107486,11164706,0,21545028,215039,276413,0,43008,0,71680,0,71680,0,43008,0,14336,21969,242223,0,0
