Rank,Count (Max),Count (Avg)
0,15,15
1,240,240
2,1824,1824
3,8712,8712
4,29489,29512
5,75095,75295
6,149534,150760
7,241374,247256
8,322452,343418
9,373937,430593
10,390237,505113
11,384950,574249
12,377690,624707
13,374015,641630
14,378039,616872
15,378233,564748
16,369357,502371
17,351381,447904
18,323769,402798
19,292020,357476
20,263171,299727
21,246930,228421
22,239909,152631
23,234635,82781
24,225290,34821
25,215655,11096
26,204652,3393
27,190533,1134
28,175286,375
29,155000,136
30,127896,24
31,95839,0
32,66063,0
33,41429,0
34,22398,0
35,9459,0
36,2875,0
37,575,0
38,70,0
39,4,0
