Steps,Node_0,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9
1,37610,32764,32833,32638,34839,36978,32216,32653,32516,32454
2,26756,26361,26338,26387,24781,27589,26473,26151,26373,26186
3,15981,18073,18176,18162,17599,17175,18845,18608,18576,18929
4,9482,11814,11635,11884,11373,9552,11750,11718,11703,11659
5,5477,6473,6586,6449,6526,4785,6179,6247,6206,6172
6,2565,2633,2561,2572,2871,2066,2543,2596,2610,2635
7,1117,1094,1091,1072,1077,1037,1175,1147,1137,1123
8,554,515,493,526,597,450,520,572,561,547
9,267,213,214,220,250,191,232,230,238,225
10,123,50,60,73,71,112,52,63,71,55
11,44,8,9,17,11,41,10,11,9,12
12,15,0,4,0,2,13,3,3,0,2
13,7,2,0,0,2,6,1,1,0,1
14,1,0,0,0,1,3,1,0,0,0
16,1,0,0,0,0,1,0,0,0,0
17,0,0,0,0,0,1,0,0,0,0
