Steps,Node_0,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9
1,39975,39914,39720,39887,39976,40014,39915,39869,39993,39752
2,16407,3262,3354,3356,4982,17434,1714,1749,1663,1753
3,14950,23163,23314,23186,20150,18101,26255,26294,26254,26122
4,5431,3856,3853,3821,4337,5330,2696,2705,2686,2713
5,8943,14328,14288,14288,12450,9317,14626,14797,14821,14818
6,2649,2301,2174,2239,2966,2203,1955,1966,2095,1955
7,5109,6709,6771,6695,6352,4065,6172,6186,6105,6233
8,1392,1291,1359,1310,1697,903,1349,1280,1360,1403
9,2461,2660,2699,2686,3187,1474,2520,2414,2438,2534
10,642,655,660,649,897,326,669,722,682,700
11,1067,953,838,960,1398,479,1083,980,975,1027
12,264,272,303,288,385,118,338,310,305,287
13,362,301,347,343,577,155,371,346,306,335
14,105,118,109,112,187,27,118,136,120,110
15,138,110,99,95,231,28,99,122,93,130
16,42,35,36,30,71,10,37,47,45,59
17,27,40,27,29,79,9,40,38,27,34
18,14,19,18,9,16,3,19,20,15,14
19,12,6,17,9,26,2,13,11,8,11
20,4,4,7,7,11,0,3,3,2,4
21,1,1,3,0,14,2,3,1,3,3
22,0,1,2,1,4,0,3,0,0,1
23,5,1,1,0,3,0,1,2,1,1
24,0,0,1,0,1,0,0,1,1,1
25,0,0,0,0,2,0,1,1,0,0
26,0,0,0,0,0,0,0,0,2,0
27,0,0,0,0,1,0,0,0,0,0
