Steps,Node_0,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9
1,188700,163332,163128,163409,173000,184409,160855,161275,161183,161768
2,132379,131965,131602,130999,124318,138116,132356,131828,131726,131715
3,79678,91033,91515,91524,87644,86896,94290,94019,94312,94174
4,47289,58599,58651,59099,56716,47581,58166,58699,58270,57945
5,27990,32294,32443,32382,33008,23816,30947,31039,31120,31119
6,13112,12942,12753,12895,14564,10444,13084,12969,13045,13082
7,5846,5657,5671,5571,5934,4846,5823,5835,5874,5797
8,2784,2654,2809,2673,3114,2141,2836,2796,2873,2814
9,1306,1109,1075,1065,1248,917,1199,1140,1180,1161
10,606,333,279,321,372,471,351,323,331,340
11,198,68,60,50,69,212,79,65,72,74
12,77,6,11,10,9,91,9,9,8,8
13,22,7,3,2,4,39,5,2,5,2
14,7,1,0,0,0,10,0,1,1,1
15,3,0,0,0,0,5,0,0,0,0
16,2,0,0,0,0,5,0,0,0,0
18,1,0,0,0,0,1,0,0,0,0
