Node,Rank Effect,CVF In (Max),CVF In (Avg),CVF Out (Max),CVF Out (Avg)
0,-7,0,0,0,0
0,-6,0,0,0,0
0,-5,0,0,3,0
0,-4,0,0,0,0
0,-3,0,0,74,6
0,-2,0,0,0,65
0,-1,0,0,435,421
0,0,0,0,0,40
0,1,1,1,434,420
0,2,0,0,0,65
0,3,0,0,74,6
0,4,0,0,0,0
0,5,0,0,3,0
1,-7,0,0,4,0
1,-6,0,0,0,0
1,-5,0,0,72,0
1,-4,0,0,0,31
1,-3,0,0,180,222
1,-2,0,0,0,3
1,-1,0,0,256,227
1,0,0,0,0,29
1,1,0,0,0,0
1,2,0,0,0,0
1,3,0,0,0,0
1,4,0,0,0,0
1,5,0,0,0,0
2,-7,0,0,0,0
2,-6,0,0,0,0
2,-5,0,0,0,0
2,-4,0,0,0,0
2,-3,0,0,8,0
2,-2,0,0,0,9
2,-1,0,0,504,449
2,0,0,0,0,108
2,1,1,1,503,448
2,2,0,0,0,9
2,3,0,0,8,0
2,4,0,0,0,0
2,5,0,0,0,0
3,-7,0,0,2,0
3,-6,0,0,0,0
3,-5,0,0,40,0
3,-4,0,0,0,6
3,-3,0,0,182,86
3,-2,0,0,0,128
3,-1,0,0,288,291
3,0,0,0,0,1
3,1,0,0,0,0
3,2,0,0,0,0
3,3,0,0,0,0
3,4,0,0,0,0
3,5,0,0,0,0
4,-7,0,0,2,0
4,-6,0,0,0,0
4,-5,0,0,40,0
4,-4,0,0,0,6
4,-3,0,0,182,86
4,-2,0,0,0,128
4,-1,0,0,288,291
4,0,0,0,0,1
4,1,0,0,0,0
4,2,0,0,0,0
4,3,0,0,0,0
4,4,0,0,0,0
4,5,0,0,0,0
5,-7,0,0,0,0
5,-6,0,0,0,0
5,-5,0,0,0,0
5,-4,0,0,0,0
5,-3,0,0,0,0
5,-2,0,0,0,13
5,-1,0,0,512,491
5,0,0,0,0,16
5,1,1,1,511,490
5,2,0,0,0,13
5,3,0,0,0,0
5,4,0,0,0,0
5,5,0,0,0,0
6,-7,0,0,1,0
6,-6,0,0,0,0
6,-5,0,0,21,0
6,-4,0,0,0,1
6,-3,0,0,39,14
6,-2,0,0,0,52
6,-1,0,0,451,445
6,0,0,0,0,0
6,1,0,0,0,0
6,2,0,0,0,0
6,3,0,0,0,0
6,4,0,0,0,0
6,5,0,0,0,0
7,-7,0,0,1,0
7,-6,0,0,0,0
7,-5,0,0,21,0
7,-4,0,0,0,1
7,-3,0,0,39,14
7,-2,0,0,0,52
7,-1,0,0,451,445
7,0,0,0,0,0
7,1,0,0,0,0
7,2,0,0,0,0
7,3,0,0,0,0
7,4,0,0,0,0
7,5,0,0,0,0
8,-7,0,0,1,0
8,-6,0,0,0,0
8,-5,0,0,21,0
8,-4,0,0,0,1
8,-3,0,0,39,14
8,-2,0,0,0,52
8,-1,0,0,451,445
8,0,0,0,0,0
8,1,0,0,0,0
8,2,0,0,0,0
8,3,0,0,0,0
8,4,0,0,0,0
8,5,0,0,0,0
9,-7,0,0,1,0
9,-6,0,0,0,0
9,-5,0,0,21,0
9,-4,0,0,0,1
9,-3,0,0,39,14
9,-2,0,0,0,52
9,-1,0,0,451,445
9,0,0,0,0,0
9,1,0,0,0,0
9,2,0,0,0,0
9,3,0,0,0,0
9,4,0,0,0,0
9,5,0,0,0,0
