node,frm_value,to_value,rank_effect,count
0,0,1,-2,4
0,0,2,-2,4
0,1,0,-2,4
0,1,2,-2,4
0,2,0,-2,4
0,2,1,-2,4
0,3,0,-2,4
0,3,1,-2,4
0,3,2,-2,4
0,0,1,-1,26
0,0,2,-1,26
0,0,3,-1,20
0,1,0,-1,26
0,1,2,-1,26
0,1,3,-1,20
0,2,0,-1,26
0,2,1,-1,26
0,2,3,-1,20
0,3,0,-1,36
0,3,1,-1,36
0,3,2,-1,36
1,0,1,-1,48
1,1,0,-1,48
2,0,1,-2,15
2,1,0,-2,15
2,2,0,-2,15
2,2,1,-2,15
2,3,0,-2,15
2,3,1,-2,15
2,0,1,-1,18
2,0,2,-1,15
2,0,3,-1,15
2,1,0,-1,18
2,1,2,-1,15
2,1,3,-1,15
2,2,0,-1,33
2,2,1,-1,33
2,2,3,-1,30
2,3,0,-1,33
2,3,1,-1,33
2,3,2,-1,30
3,0,1,-2,4
3,0,2,-2,4
3,1,0,-2,4
3,1,2,-2,4
3,2,0,-2,4
3,2,1,-2,4
3,3,0,-2,4
3,3,1,-2,4
3,3,2,-2,4
3,0,1,-1,26
3,0,2,-1,26
3,0,3,-1,20
3,1,0,-1,26
3,1,2,-1,26
3,1,3,-1,20
3,2,0,-1,26
3,2,1,-1,26
3,2,3,-1,20
3,3,0,-1,36
3,3,1,-1,36
3,3,2,-1,36
4,0,1,-1,40
4,0,2,-1,40
4,1,0,-1,40
4,1,2,-1,40
4,2,0,-1,40
4,2,1,-1,40
