,rank effect,fa_count,ml_count
0,-126.0,0.0,2
1,-123.0,0.0,2
2,-120.0,0.0,2
3,-118.0,0.0,2
4,-116.0,0.0,4
5,-115.0,0.0,5
6,-113.0,0.0,2
7,-112.0,0.0,5
8,-111.0,0.0,9
9,-110.0,0.0,15
10,-109.0,0.0,11
11,-108.0,0.0,13
12,-107.0,0.0,19
13,-106.0,0.0,30
14,-105.0,0.0,37
15,-104.0,0.0,30
16,-103.0,0.0,52
17,-102.0,0.0,58
18,-101.0,0.0,69
19,-100.0,0.0,61
20,-99.0,0.0,69
21,-98.0,0.0,106
22,-97.0,0.0,118
23,-96.0,0.0,116
24,-95.0,0.0,120
25,-94.0,0.0,127
26,-93.0,0.0,151
27,-92.0,0.0,171
28,-91.0,0.0,193
29,-90.0,0.0,186
30,-89.0,0.0,214
31,-88.0,0.0,260
32,-87.0,0.0,250
33,-86.0,0.0,275
34,-85.0,0.0,301
35,-84.0,0.0,325
36,-83.0,18.0,349
37,-82.0,6.0,361
38,-81.0,51.0,403
39,-80.0,36.0,385
40,-79.0,33.0,367
41,-78.0,27.0,445
42,-77.0,69.0,414
43,-76.0,48.0,399
44,-75.0,60.0,380
45,-74.0,48.0,372
46,-73.0,153.0,340
47,-72.0,126.0,327
48,-71.0,87.0,319
49,-70.0,147.0,293
50,-69.0,144.0,308
51,-68.0,141.0,271
52,-67.0,153.0,215
53,-66.0,234.0,240
54,-65.0,252.0,244
55,-64.0,192.0,261
56,-63.0,219.0,253
57,-62.0,264.0,305
58,-61.0,273.0,311
59,-60.0,309.0,323
60,-59.0,324.0,344
61,-58.0,372.0,360
62,-57.0,387.0,369
63,-56.0,618.0,336
64,-55.0,633.0,409
65,-54.0,744.0,431
66,-53.0,783.0,476
67,-52.0,726.0,459
68,-51.0,744.0,491
69,-50.0,894.0,524
70,-49.0,990.0,543
71,-48.0,1296.0,625
72,-47.0,1329.0,674
73,-46.0,1272.0,779
74,-45.0,1464.0,853
75,-44.0,1419.0,961
76,-43.0,1641.0,1055
77,-42.0,1689.0,1225
78,-41.0,1770.0,1380
79,-40.0,1941.0,1457
80,-39.0,2340.0,1607
81,-38.0,2688.0,1791
82,-37.0,2937.0,1985
83,-36.0,3027.0,2229
84,-35.0,3087.0,2463
85,-34.0,3828.0,2699
86,-33.0,4128.0,2977
87,-32.0,4734.0,3298
88,-31.0,6198.0,3744
89,-30.0,7791.0,4197
90,-29.0,8073.0,4827
91,-28.0,8535.0,5198
92,-27.0,7653.0,5795
93,-26.0,8571.0,6408
94,-25.0,8364.0,7226
95,-24.0,8574.0,7551
96,-23.0,9750.0,7912
97,-22.0,9225.0,8359
98,-21.0,9543.0,8874
99,-20.0,9096.0,9320
100,-19.0,9339.0,9693
101,-18.0,8208.0,9817
102,-17.0,8319.0,10146
103,-16.0,8469.0,9951
104,-15.0,8166.0,10100
105,-14.0,8157.0,10023
106,-13.0,8361.0,10191
107,-12.0,9234.0,10808
108,-11.0,9642.0,11945
109,-10.0,10131.0,12833
110,-9.0,11379.0,14389
111,-8.0,13302.0,16599
112,-7.0,14217.0,19804
113,-6.0,16971.0,23609
114,-5.0,21051.0,29447
115,-4.0,27171.0,37377
116,-3.0,36870.0,47485
117,-2.0,56574.0,59172
118,-1.0,103404.0,72805
119,0.0,98514.0,81580
120,1.0,103404.0,72805
121,2.0,56574.0,59171
122,3.0,36870.0,47486
123,4.0,27171.0,37376
124,5.0,21051.0,29448
125,6.0,16971.0,23609
126,7.0,14217.0,19804
127,8.0,13302.0,16599
128,9.0,11379.0,14389
129,10.0,10131.0,12833
130,11.0,9642.0,11945
131,12.0,9234.0,10808
132,13.0,8361.0,10191
133,14.0,8157.0,10023
134,15.0,8166.0,10100
135,16.0,8469.0,9951
136,17.0,8319.0,10146
137,18.0,8208.0,9816
138,19.0,9339.0,9694
139,20.0,9096.0,9320
140,21.0,9543.0,8874
141,22.0,9225.0,8359
142,23.0,9750.0,7912
143,24.0,8574.0,7551
144,25.0,8364.0,7226
145,26.0,8571.0,6408
146,27.0,7653.0,5795
147,28.0,8535.0,5198
148,29.0,8073.0,4827
149,30.0,7791.0,4197
150,31.0,6198.0,3744
151,32.0,4734.0,3298
152,33.0,4128.0,2977
153,34.0,3828.0,2699
154,35.0,3087.0,2463
155,36.0,3027.0,2229
156,37.0,2937.0,1985
157,38.0,2688.0,1790
158,39.0,2340.0,1608
159,40.0,1941.0,1457
160,41.0,1770.0,1380
161,42.0,1689.0,1225
162,43.0,1641.0,1055
163,44.0,1419.0,961
164,45.0,1464.0,853
165,46.0,1272.0,779
166,47.0,1329.0,674
167,48.0,1296.0,625
168,49.0,990.0,543
169,50.0,894.0,524
170,51.0,744.0,491
171,52.0,726.0,459
172,53.0,783.0,476
173,54.0,744.0,431
174,55.0,633.0,409
175,56.0,618.0,336
176,57.0,387.0,369
177,58.0,372.0,360
178,59.0,324.0,344
179,60.0,309.0,323
180,61.0,273.0,311
181,62.0,264.0,305
182,63.0,219.0,253
183,64.0,192.0,261
184,65.0,252.0,244
185,66.0,234.0,240
186,67.0,153.0,215
187,68.0,141.0,271
188,69.0,144.0,308
189,70.0,147.0,293
190,71.0,87.0,319
191,72.0,126.0,327
192,73.0,153.0,340
193,74.0,48.0,372
194,75.0,60.0,380
195,76.0,48.0,399
196,77.0,69.0,414
197,78.0,27.0,445
198,79.0,33.0,367
199,80.0,36.0,385
200,81.0,51.0,403
201,82.0,6.0,361
202,83.0,18.0,349
203,84.0,0.0,325
204,85.0,0.0,301
205,86.0,0.0,275
206,87.0,0.0,250
207,88.0,0.0,260
208,89.0,0.0,214
209,90.0,0.0,186
210,91.0,0.0,193
211,92.0,0.0,171
212,93.0,0.0,151
213,94.0,0.0,127
214,95.0,0.0,120
215,96.0,0.0,116
216,97.0,0.0,118
217,98.0,0.0,106
218,99.0,0.0,69
219,100.0,0.0,61
220,101.0,0.0,69
221,102.0,0.0,58
222,103.0,0.0,52
223,104.0,0.0,30
224,105.0,0.0,37
225,106.0,0.0,30
226,107.0,0.0,19
227,108.0,0.0,13
228,109.0,0.0,11
229,110.0,0.0,15
230,111.0,0.0,9
231,112.0,0.0,5
232,113.0,0.0,2
233,115.0,0.0,5
234,116.0,0.0,4
235,118.0,0.0,2
236,120.0,0.0,2
237,123.0,0.0,2
238,126.0,0.0,2
