,rank effect,fa_count,ml_count
0,-18.0,0.0,1
1,-17.0,0.0,1
2,-16.0,0.0,3
3,-15.0,0.0,10
4,-14.0,0.0,9
5,-13.0,0.0,14
6,-12.0,0.0,12
7,-11.0,0.0,27
8,-10.0,0.0,43
9,-9.0,0.0,84
10,-8.0,0.0,131
11,-7.0,1128.0,419
12,-6.0,11160.0,1255
13,-5.0,2115.0,3404
14,-4.0,16317.0,9615
15,-3.0,6375.0,27287
16,-2.0,5913.0,73799
17,-1.0,193785.0,156843
18,0.0,34227.0,161084
19,1.0,339286.0,126043
20,2.0,18513.0,52942
21,3.0,8109.0,19225
22,4.0,5973.0,6825
23,5.0,171.0,2669
24,6.0,0.0,984
25,7.0,0.0,285
26,8.0,0.0,34
27,9.0,0.0,12
28,10.0,0.0,5
29,11.0,0.0,1
30,12.0,0.0,2
31,13.0,0.0,2
32,14.0,0.0,2
