,rank effect,fa_count,ml_count
0,-28.0,0.0,5
1,-26.0,0.0,1
2,-23.0,0.0,7
3,-22.0,0.0,27
4,-21.0,0.0,38
5,-20.0,0.0,49
6,-19.0,0.0,63
7,-18.0,0.0,70
8,-17.0,6732.0,59
9,-16.0,5556.0,65
10,-15.0,7704.0,42
11,-14.0,4776.0,38
12,-13.0,1344.0,36
13,-12.0,0.0,32
14,-11.0,4320.0,27
15,-10.0,96.0,20
16,-9.0,7620.0,23
17,-8.0,1020.0,29
18,-7.0,8640.0,25
19,-6.0,1920.0,48
20,-5.0,5532.0,54
21,-4.0,2340.0,105
22,-3.0,2274.0,250
23,-2.0,7692.0,587
24,-1.0,190986.0,657
25,0.0,24300.0,662
26,1.0,308536.0,657
27,2.0,12540.0,587
28,3.0,2472.0,250
29,4.0,2895.0,105
30,5.0,5745.0,54
31,6.0,2360.0,48
32,7.0,8520.0,25
33,8.0,1335.0,29
34,9.0,6330.0,23
35,10.0,147.0,20
36,11.0,2742.0,27
37,12.0,6.0,32
38,13.0,448.0,36
39,14.0,3696.0,38
40,15.0,2448.0,42
41,16.0,0.0,65
42,17.0,0.0,59
43,18.0,0.0,70
44,19.0,0.0,63
45,20.0,0.0,49
46,21.0,0.0,38
47,22.0,0.0,27
48,23.0,0.0,7
49,26.0,0.0,1
50,28.0,0.0,5
