,node,rank effect,fa_count,ml_count
0,0,-100.0,0,0.0
1,0,-99.0,0,0.0
2,0,-98.0,0,0.0
3,0,-97.0,0,0.0
4,0,-96.0,0,0.0
5,0,-95.0,0,0.0
6,0,-94.0,0,0.0
7,0,-93.0,0,0.0
8,0,-92.0,0,0.0
9,0,-91.0,0,0.0
10,0,-90.0,0,0.0
11,0,-89.0,0,0.0
12,0,-88.0,0,0.0
13,0,-87.0,0,0.0
14,0,-86.0,0,0.0
15,0,-85.0,0,0.0
16,0,-84.0,0,0.0
17,0,-83.0,0,0.0
18,0,-82.0,0,0.0
19,0,-81.0,0,0.0
20,0,-80.0,0,0.0
21,0,-79.0,0,0.0
22,0,-78.0,0,0.0
23,0,-77.0,3,0.0
24,0,-76.0,6,0.0
25,0,-75.0,3,1.0
26,0,-74.0,18,0.0
27,0,-73.0,12,1.0
28,0,-72.0,3,3.0
29,0,-71.0,12,3.0
30,0,-70.0,18,6.0
31,0,-69.0,33,12.0
32,0,-68.0,24,11.0
33,0,-67.0,24,22.0
34,0,-66.0,30,29.0
35,0,-65.0,57,25.0
36,0,-64.0,42,34.0
37,0,-63.0,57,44.0
38,0,-62.0,66,49.0
39,0,-61.0,96,45.0
40,0,-60.0,93,69.0
41,0,-59.0,144,80.0
42,0,-58.0,162,113.0
43,0,-57.0,195,141.0
44,0,-56.0,255,168.0
45,0,-55.0,312,198.0
46,0,-54.0,363,268.0
47,0,-53.0,477,321.0
48,0,-52.0,531,374.0
49,0,-51.0,678,457.0
50,0,-50.0,1035,582.0
51,0,-49.0,1062,640.0
52,0,-48.0,1314,754.0
53,0,-47.0,1170,914.0
54,0,-46.0,1122,1082.0
55,0,-45.0,1416,1204.0
56,0,-44.0,1233,1168.0
57,0,-43.0,1497,1297.0
58,0,-42.0,1725,1402.0
59,0,-41.0,2220,1636.0
60,0,-40.0,2115,1793.0
61,0,-39.0,2250,2034.0
62,0,-38.0,2580,2173.0
63,0,-37.0,2889,2386.0
64,0,-36.0,2844,2455.0
65,0,-35.0,3009,2748.0
66,0,-34.0,3261,2985.0
67,0,-33.0,2916,3083.0
68,0,-32.0,2928,3084.0
69,0,-31.0,3162,3155.0
70,0,-30.0,3015,3267.0
71,0,-29.0,3561,3300.0
72,0,-28.0,2946,3380.0
73,0,-27.0,2799,3364.0
74,0,-26.0,2652,3414.0
75,0,-25.0,2247,3239.0
76,0,-24.0,2118,3203.0
77,0,-23.0,1920,3046.0
78,0,-22.0,2043,2924.0
79,0,-21.0,1929,2638.0
80,0,-20.0,1953,2604.0
81,0,-19.0,1917,2672.0
82,0,-18.0,2361,2535.0
83,0,-17.0,2538,2647.0
84,0,-16.0,2970,2799.0
85,0,-15.0,3012,2848.0
86,0,-14.0,3357,3051.0
87,0,-13.0,3780,3342.0
88,0,-12.0,3993,3761.0
89,0,-11.0,4233,4019.0
90,0,-10.0,4566,4539.0
91,0,-9.0,4494,4739.0
92,0,-8.0,4527,5195.0
93,0,-7.0,4785,5708.0
94,0,-6.0,4593,6244.0
95,0,-5.0,4611,7105.0
96,0,-4.0,4599,7890.0
97,0,-3.0,5334,8744.0
98,0,-2.0,11715,9949.0
99,0,-1.0,22362,10608.0
100,0,0.0,9510,10648.0
101,0,1.0,22362,10608.0
102,0,2.0,11715,9949.0
103,0,3.0,5334,8744.0
104,0,4.0,4599,7890.0
105,0,5.0,4611,7105.0
106,0,6.0,4593,6244.0
107,0,7.0,4785,5708.0
108,0,8.0,4527,5195.0
109,0,9.0,4494,4739.0
110,0,10.0,4566,4539.0
111,0,11.0,4233,4019.0
112,0,12.0,3993,3761.0
113,0,13.0,3780,3342.0
114,0,14.0,3357,3051.0
115,0,15.0,3012,2848.0
116,0,16.0,2970,2799.0
117,0,17.0,2538,2647.0
118,0,18.0,2361,2535.0
119,0,19.0,1917,2672.0
120,0,20.0,1953,2604.0
121,0,21.0,1929,2638.0
122,0,22.0,2043,2924.0
123,0,23.0,1920,3046.0
124,0,24.0,2118,3203.0
125,0,25.0,2247,3239.0
126,0,26.0,2652,3414.0
127,0,27.0,2799,3364.0
128,0,28.0,2946,3380.0
129,0,29.0,3561,3300.0
130,0,30.0,3015,3267.0
131,0,31.0,3162,3155.0
132,0,32.0,2928,3084.0
133,0,33.0,2916,3083.0
134,0,34.0,3261,2985.0
135,0,35.0,3009,2748.0
136,0,36.0,2844,2455.0
137,0,37.0,2889,2386.0
138,0,38.0,2580,2173.0
139,0,39.0,2250,2034.0
140,0,40.0,2115,1793.0
141,0,41.0,2220,1636.0
142,0,42.0,1725,1402.0
143,0,43.0,1497,1297.0
144,0,44.0,1233,1168.0
145,0,45.0,1416,1204.0
146,0,46.0,1122,1082.0
147,0,47.0,1170,914.0
148,0,48.0,1314,754.0
