,node,rank effect,fa_count,ml_count
0,0,-101.0,0.0,1
1,0,-100.0,0.0,1
2,0,-95.0,0.0,1
3,0,-93.0,0.0,3
4,0,-92.0,0.0,1
5,0,-91.0,0.0,2
6,0,-90.0,0.0,1
7,0,-89.0,0.0,3
8,0,-88.0,0.0,4
9,0,-87.0,0.0,4
10,0,-86.0,0.0,8
11,0,-85.0,0.0,7
12,0,-84.0,0.0,7
13,0,-83.0,0.0,5
14,0,-82.0,0.0,6
15,0,-81.0,0.0,4
16,0,-80.0,0.0,4
17,0,-79.0,0.0,7
18,0,-78.0,0.0,9
19,0,-77.0,0.0,4
20,0,-76.0,0.0,8
21,0,-75.0,0.0,11
22,0,-74.0,0.0,12
23,0,-73.0,0.0,8
24,0,-72.0,0.0,14
25,0,-71.0,0.0,17
26,0,-70.0,0.0,24
27,0,-69.0,0.0,21
28,0,-68.0,0.0,23
29,0,-67.0,0.0,22
30,0,-66.0,0.0,23
31,0,-65.0,0.0,24
32,0,-64.0,0.0,16
33,0,-63.0,0.0,25
34,0,-62.0,0.0,22
35,0,-61.0,0.0,17
36,0,-60.0,0.0,13
37,0,-59.0,0.0,16
38,0,-58.0,0.0,21
39,0,-57.0,0.0,18
40,0,-56.0,3.0,14
41,0,-55.0,3.0,14
42,0,-54.0,0.0,14
43,0,-53.0,3.0,18
44,0,-52.0,3.0,18
45,0,-51.0,6.0,11
46,0,-50.0,15.0,15
47,0,-49.0,12.0,13
48,0,-48.0,21.0,24
49,0,-47.0,27.0,12
50,0,-46.0,9.0,15
51,0,-45.0,24.0,25
52,0,-44.0,60.0,13
53,0,-43.0,57.0,26
54,0,-42.0,93.0,26
55,0,-41.0,72.0,25
56,0,-40.0,102.0,35
57,0,-39.0,87.0,47
58,0,-38.0,171.0,47
59,0,-37.0,129.0,78
60,0,-36.0,246.0,86
61,0,-35.0,285.0,91
62,0,-34.0,345.0,126
63,0,-33.0,285.0,140
64,0,-32.0,255.0,174
65,0,-31.0,267.0,219
66,0,-30.0,306.0,256
67,0,-29.0,285.0,274
68,0,-28.0,444.0,323
69,0,-27.0,423.0,389
70,0,-26.0,411.0,390
71,0,-25.0,417.0,424
72,0,-24.0,486.0,451
73,0,-23.0,369.0,459
74,0,-22.0,411.0,491
75,0,-21.0,327.0,533
76,0,-20.0,396.0,501
77,0,-19.0,381.0,539
78,0,-18.0,414.0,518
79,0,-17.0,333.0,492
80,0,-16.0,318.0,498
81,0,-15.0,384.0,499
82,0,-14.0,453.0,502
83,0,-13.0,330.0,568
84,0,-12.0,426.0,551
85,0,-11.0,483.0,550
86,0,-10.0,465.0,581
87,0,-9.0,573.0,632
88,0,-8.0,534.0,673
89,0,-7.0,687.0,728
90,0,-6.0,723.0,778
91,0,-5.0,645.0,860
92,0,-4.0,561.0,966
93,0,-3.0,477.0,919
94,0,-2.0,1269.0,1021
95,0,-1.0,2793.0,996
96,0,0.0,1158.0,1116
