,node,rank effect,fa_count,ml_count
0,0,-44.0,0.0,1
1,0,-42.0,0.0,2
2,0,-41.0,0.0,1
3,0,-40.0,0.0,1
4,0,-39.0,0.0,2
5,0,-38.0,0.0,8
6,0,-37.0,0.0,6
7,0,-36.0,0.0,13
8,0,-35.0,0.0,12
9,0,-34.0,0.0,14
10,0,-33.0,0.0,19
11,0,-32.0,0.0,22
12,0,-31.0,0.0,51
13,0,-30.0,0.0,67
14,0,-29.0,0.0,75
15,0,-28.0,0.0,86
16,0,-27.0,0.0,114
17,0,-26.0,0.0,152
18,0,-25.0,0.0,185
19,0,-24.0,0.0,184
20,0,-23.0,0.0,225
21,0,-22.0,0.0,256
22,0,-21.0,0.0,308
23,0,-20.0,0.0,400
24,0,-19.0,0.0,417
25,0,-18.0,0.0,487
26,0,-17.0,0.0,558
27,0,-16.0,0.0,664
28,0,-15.0,0.0,792
29,0,-14.0,0.0,934
30,0,-13.0,0.0,1234
31,0,-12.0,0.0,1412
32,0,-11.0,0.0,1678
33,0,-10.0,0.0,2035
34,0,-9.0,0.0,2442
35,0,-8.0,0.0,3031
36,0,-7.0,456.0,3549
37,0,-6.0,5688.0,4018
38,0,-5.0,1053.0,4661
39,0,-4.0,11235.0,5346
40,0,-3.0,231.0,5924
41,0,-2.0,5913.0,6339
42,0,-1.0,32964.0,6627
43,0,0.0,17466.0,6476
44,0,1.0,39196.0,6672
45,0,2.0,6399.0,6426
46,0,3.0,231.0,6128
47,0,4.0,5973.0,5619
48,0,5.0,171.0,5001
49,0,6.0,0.0,4312
50,0,7.0,0.0,3990
51,0,8.0,0.0,3556
52,0,9.0,0.0,3061
53,0,10.0,0.0,2635
54,0,11.0,0.0,2340
55,0,12.0,0.0,2077
56,0,13.0,0.0,1860
57,0,14.0,0.0,1528
58,0,15.0,0.0,1374
59,0,16.0,0.0,1190
60,0,17.0,0.0,1113
61,0,18.0,0.0,959
62,0,19.0,0.0,880
63,0,20.0,0.0,818
64,0,21.0,0.0,708
65,0,22.0,0.0,612
66,0,23.0,0.0,570
67,0,24.0,0.0,480
68,0,25.0,0.0,418
69,0,26.0,0.0,368
70,0,27.0,0.0,295
71,0,28.0,0.0,253
72,0,29.0,0.0,198
73,0,30.0,0.0,163
74,0,31.0,0.0,144
75,0,32.0,0.0,78
76,0,33.0,0.0,77
77,0,34.0,0.0,57
78,0,35.0,0.0,44
79,0,36.0,0.0,46
80,0,37.0,0.0,30
81,0,38.0,0.0,25
82,0,39.0,0.0,10
83,0,40.0,0.0,11
84,0,41.0,0.0,7
85,0,42.0,0.0,5
86,0,43.0,0.0,5
87,0,44.0,0.0,2
88,0,45.0,0.0,2
89,0,48.0,0.0,1
90,1,-35.0,0.0,1
91,1,-34.0,0.0,2
92,1,-32.0,0.0,2
93,1,-31.0,0.0,4
94,1,-30.0,0.0,9
95,1,-29.0,0.0,10
96,1,-28.0,0.0,23
97,1,-27.0,0.0,22
98,1,-26.0,0.0,52
99,1,-25.0,0.0,56
100,1,-24.0,0.0,80
101,1,-23.0,0.0,112
102,1,-22.0,0.0,155
103,1,-21.0,0.0,201
104,1,-20.0,0.0,266
105,1,-19.0,0.0,327
106,1,-18.0,0.0,377
107,1,-17.0,0.0,490
108,1,-16.0,0.0,576
109,1,-15.0,0.0,759
110,1,-14.0,0.0,922
111,1,-13.0,0.0,1025
112,1,-12.0,0.0,1196
113,1,-11.0,0.0,1503
114,1,-10.0,0.0,1791
115,1,-9.0,0.0,2045
116,1,-8.0,0.0,2373
117,1,-7.0,112.0,2673
118,1,-6.0,912.0,3108
119,1,-5.0,177.0,3428
120,1,-4.0,847.0,3861
121,1,-3.0,1024.0,4612
122,1,-2.0,0.0,4886
123,1,-1.0,26821.0,5231
124,1,0.0,2741.0,5418
125,1,1.0,50050.0,5328
126,1,2.0,2019.0,5076
127,1,3.0,1313.0,4672
128,1,4.0,0.0,3960
129,1,5.0,0.0,3401
130,1,6.0,0.0,2941
131,1,7.0,0.0,2434
132,1,8.0,0.0,2036
133,1,9.0,0.0,1679
134,1,10.0,0.0,1380
135,1,11.0,0.0,1093
136,1,12.0,0.0,853
137,1,13.0,0.0,725
138,1,14.0,0.0,640
139,1,15.0,0.0,527
140,1,16.0,0.0,376
141,1,17.0,0.0,289
142,1,18.0,0.0,226
143,1,19.0,0.0,187
144,1,20.0,0.0,151
145,1,21.0,0.0,131
146,1,22.0,0.0,84
147,1,23.0,0.0,69
148,1,24.0,0.0,51
149,1,25.0,0.0,29
150,1,26.0,0.0,33
151,1,27.0,0.0,19
152,1,28.0,0.0,10
153,1,29.0,0.0,6
154,1,30.0,0.0,5
155,1,31.0,0.0,3
156,1,32.0,0.0,2
157,1,33.0,0.0,1
158,1,34.0,0.0,2
159,1,35.0,0.0,1
160,2,-34.0,0.0,3
161,2,-33.0,0.0,4
162,2,-32.0,0.0,5
163,2,-31.0,0.0,3
164,2,-30.0,0.0,3
165,2,-29.0,0.0,9
166,2,-28.0,0.0,14
167,2,-27.0,0.0,18
168,2,-26.0,0.0,19
169,2,-25.0,0.0,44
170,2,-24.0,0.0,48
171,2,-23.0,0.0,66
172,2,-22.0,0.0,109
173,2,-21.0,0.0,119
174,2,-20.0,0.0,154
175,2,-19.0,0.0,214
176,2,-18.0,0.0,227
177,2,-17.0,0.0,310
178,2,-16.0,0.0,394
179,2,-15.0,0.0,420
180,2,-14.0,0.0,461
181,2,-13.0,0.0,628
182,2,-12.0,0.0,752
183,2,-11.0,0.0,976
184,2,-10.0,0.0,1146
185,2,-9.0,0.0,1634
186,2,-8.0,0.0,1970
187,2,-7.0,112.0,2357
188,2,-6.0,912.0,2979
189,2,-5.0,177.0,3527
190,2,-4.0,847.0,4150
191,2,-3.0,1024.0,4998
192,2,-2.0,0.0,6038
193,2,-1.0,26814.0,6961
194,2,0.0,2762.0,7217
195,2,1.0,50036.0,7025
196,2,2.0,2019.0,5976
197,2,3.0,1313.0,4818
198,2,4.0,0.0,4062
199,2,5.0,0.0,3305
200,2,6.0,0.0,2829
201,2,7.0,0.0,2214
202,2,8.0,0.0,1794
203,2,9.0,0.0,1456
204,2,10.0,0.0,1041
205,2,11.0,0.0,843
206,2,12.0,0.0,652
207,2,13.0,0.0,526
208,2,14.0,0.0,361
209,2,15.0,0.0,301
210,2,16.0,0.0,224
211,2,17.0,0.0,160
212,2,18.0,0.0,119
213,2,19.0,0.0,104
214,2,20.0,0.0,71
215,2,21.0,0.0,48
216,2,22.0,0.0,42
217,2,23.0,0.0,31
218,2,24.0,0.0,7
219,2,25.0,0.0,13
220,2,26.0,0.0,5
221,2,27.0,0.0,7
222,2,28.0,0.0,4
223,2,29.0,0.0,1
224,3,-37.0,0.0,1
225,3,-33.0,0.0,1
226,3,-31.0,0.0,1
227,3,-30.0,0.0,5
228,3,-29.0,0.0,8
229,3,-28.0,0.0,4
230,3,-27.0,0.0,6
231,3,-26.0,0.0,10
232,3,-25.0,0.0,14
233,3,-24.0,0.0,12
234,3,-23.0,0.0,23
235,3,-22.0,0.0,31
236,3,-21.0,0.0,50
237,3,-20.0,0.0,59
238,3,-19.0,0.0,82
239,3,-18.0,0.0,124
240,3,-17.0,0.0,166
241,3,-16.0,0.0,182
242,3,-15.0,0.0,267
243,3,-14.0,0.0,337
244,3,-13.0,0.0,470
245,3,-12.0,0.0,588
246,3,-11.0,0.0,808
247,3,-10.0,0.0,1063
248,3,-9.0,0.0,1344
249,3,-8.0,0.0,1818
250,3,-7.0,112.0,2288
251,3,-6.0,912.0,2928
252,3,-5.0,177.0,3673
253,3,-4.0,847.0,4499
254,3,-3.0,1024.0,5254
255,3,-2.0,0.0,5958
256,3,-1.0,26807.0,6393
257,3,0.0,2783.0,6584
258,3,1.0,50022.0,6498
259,3,2.0,2019.0,6147
260,3,3.0,1313.0,5552
261,3,4.0,0.0,4875
262,3,5.0,0.0,4019
263,3,6.0,0.0,3293
264,3,7.0,0.0,2577
265,3,8.0,0.0,2040
266,3,9.0,0.0,1605
267,3,10.0,0.0,1227
268,3,11.0,0.0,887
269,3,12.0,0.0,619
270,3,13.0,0.0,434
271,3,14.0,0.0,335
272,3,15.0,0.0,256
273,3,16.0,0.0,155
274,3,17.0,0.0,138
275,3,18.0,0.0,81
276,3,19.0,0.0,69
277,3,20.0,0.0,46
278,3,21.0,0.0,39
279,3,22.0,0.0,30
280,3,23.0,0.0,15
281,3,24.0,0.0,6
282,3,25.0,0.0,8
283,3,26.0,0.0,4
284,3,27.0,0.0,4
285,3,28.0,0.0,2
286,3,29.0,0.0,2
287,3,30.0,0.0,1
288,3,31.0,0.0,1
289,4,-33.0,0.0,1
290,4,-32.0,0.0,2
291,4,-31.0,0.0,1
292,4,-30.0,0.0,2
293,4,-29.0,0.0,3
294,4,-28.0,0.0,4
295,4,-27.0,0.0,4
296,4,-26.0,0.0,7
297,4,-25.0,0.0,10
298,4,-24.0,0.0,12
299,4,-23.0,0.0,19
300,4,-22.0,0.0,23
301,4,-21.0,0.0,38
302,4,-20.0,0.0,39
303,4,-19.0,0.0,74
304,4,-18.0,0.0,82
305,4,-17.0,0.0,108
306,4,-16.0,0.0,140
307,4,-15.0,0.0,212
308,4,-14.0,0.0,274
309,4,-13.0,0.0,369
310,4,-12.0,0.0,562
311,4,-11.0,0.0,703
312,4,-10.0,0.0,924
313,4,-9.0,0.0,1213
314,4,-8.0,0.0,1635
315,4,-7.0,112.0,2187
316,4,-6.0,912.0,2723
317,4,-5.0,177.0,3699
318,4,-4.0,847.0,4522
319,4,-3.0,1024.0,5474
320,4,-2.0,0.0,6308
321,4,-1.0,26800.0,7015
322,4,0.0,2804.0,7039
323,4,1.0,50008.0,7088
324,4,2.0,2019.0,6440
325,4,3.0,1313.0,5637
326,4,4.0,0.0,4797
327,4,5.0,0.0,4005
328,4,6.0,0.0,3147
329,4,7.0,0.0,2482
330,4,8.0,0.0,1858
331,4,9.0,0.0,1375
332,4,10.0,0.0,1012
333,4,11.0,0.0,740
334,4,12.0,0.0,592
335,4,13.0,0.0,405
336,4,14.0,0.0,312
337,4,15.0,0.0,211
338,4,16.0,0.0,134
339,4,17.0,0.0,101
340,4,18.0,0.0,76
341,4,19.0,0.0,65
342,4,20.0,0.0,32
343,4,21.0,0.0,32
344,4,22.0,0.0,17
345,4,23.0,0.0,9
346,4,24.0,0.0,11
347,4,25.0,0.0,5
348,4,26.0,0.0,3
349,4,30.0,0.0,1
350,4,33.0,0.0,1
351,5,-30.0,0.0,1
352,5,-29.0,0.0,1
353,5,-28.0,0.0,3
354,5,-27.0,0.0,7
355,5,-26.0,0.0,4
356,5,-25.0,0.0,3
357,5,-24.0,0.0,10
358,5,-23.0,0.0,27
359,5,-22.0,0.0,17
360,5,-21.0,0.0,21
361,5,-20.0,0.0,31
362,5,-19.0,0.0,54
363,5,-18.0,0.0,67
364,5,-17.0,0.0,80
365,5,-16.0,0.0,126
366,5,-15.0,0.0,155
367,5,-14.0,0.0,201
368,5,-13.0,0.0,264
369,5,-12.0,0.0,368
370,5,-11.0,0.0,520
371,5,-10.0,0.0,722
372,5,-9.0,0.0,977
373,5,-8.0,0.0,1408
374,5,-7.0,112.0,2009
375,5,-6.0,912.0,2619
376,5,-5.0,177.0,3507
377,5,-4.0,847.0,4441
378,5,-3.0,1024.0,5483
379,5,-2.0,0.0,6652
380,5,-1.0,26793.0,7700
381,5,0.0,2825.0,7933
382,5,1.0,49994.0,7783
383,5,2.0,2019.0,6929
384,5,3.0,1313.0,5856
385,5,4.0,0.0,4864
386,5,5.0,0.0,4013
387,5,6.0,0.0,3075
388,5,7.0,0.0,2389
389,5,8.0,0.0,1631
390,5,9.0,0.0,1149
391,5,10.0,0.0,843
392,5,11.0,0.0,617
393,5,12.0,0.0,422
394,5,13.0,0.0,269
395,5,14.0,0.0,219
396,5,15.0,0.0,155
397,5,16.0,0.0,119
398,5,17.0,0.0,86
399,5,18.0,0.0,56
400,5,19.0,0.0,39
401,5,20.0,0.0,23
402,5,21.0,0.0,16
403,5,22.0,0.0,18
404,5,23.0,0.0,20
405,5,24.0,0.0,3
406,5,25.0,0.0,2
407,5,26.0,0.0,3
408,5,27.0,0.0,2
409,5,28.0,0.0,4
410,6,-29.0,0.0,2
411,6,-28.0,0.0,2
412,6,-27.0,0.0,7
413,6,-26.0,0.0,3
414,6,-25.0,0.0,7
415,6,-24.0,0.0,12
416,6,-23.0,0.0,18
417,6,-22.0,0.0,18
418,6,-21.0,0.0,22
419,6,-20.0,0.0,20
420,6,-19.0,0.0,59
421,6,-18.0,0.0,55
422,6,-17.0,0.0,62
423,6,-16.0,0.0,72
424,6,-15.0,0.0,103
425,6,-14.0,0.0,159
426,6,-13.0,0.0,204
427,6,-12.0,0.0,271
428,6,-11.0,0.0,336
429,6,-10.0,0.0,444
430,6,-9.0,0.0,670
431,6,-8.0,0.0,972
432,6,-7.0,112.0,1468
433,6,-6.0,912.0,2175
434,6,-5.0,177.0,3075
435,6,-4.0,847.0,4406
436,6,-3.0,1024.0,5806
437,6,-2.0,0.0,7301
438,6,-1.0,26786.0,8015
439,6,0.0,2846.0,8387
440,6,1.0,49980.0,8507
441,6,2.0,2019.0,8007
