,node,rank effect,fa_count,ml_count
0,0,-85.0,0.0,1
1,0,-80.0,0.0,2
2,0,-78.0,0.0,1
3,0,-75.0,0.0,1
4,0,-74.0,0.0,1
5,0,-73.0,0.0,1
6,0,-71.0,0.0,4
7,0,-70.0,0.0,3
8,0,-66.0,0.0,5
9,0,-65.0,0.0,1
10,0,-64.0,0.0,3
11,0,-63.0,0.0,4
12,0,-62.0,0.0,3
13,0,-61.0,0.0,9
14,0,-60.0,0.0,10
15,0,-59.0,0.0,10
16,0,-58.0,0.0,8
17,0,-57.0,0.0,9
18,0,-56.0,0.0,11
19,0,-55.0,0.0,8
20,0,-54.0,0.0,9
21,0,-53.0,0.0,9
22,0,-52.0,0.0,12
23,0,-51.0,0.0,11
24,0,-50.0,0.0,10
25,0,-49.0,0.0,6
26,0,-48.0,0.0,11
27,0,-47.0,0.0,12
28,0,-46.0,0.0,11
29,0,-45.0,3.0,7
30,0,-44.0,3.0,14
31,0,-43.0,0.0,22
32,0,-42.0,3.0,7
33,0,-41.0,6.0,10
34,0,-40.0,9.0,9
35,0,-39.0,12.0,12
36,0,-38.0,12.0,14
37,0,-37.0,18.0,18
38,0,-36.0,33.0,22
39,0,-35.0,30.0,23
40,0,-34.0,57.0,40
41,0,-33.0,60.0,29
42,0,-32.0,57.0,41
43,0,-31.0,75.0,62
44,0,-30.0,90.0,59
45,0,-29.0,129.0,72
46,0,-28.0,135.0,88
47,0,-27.0,105.0,100
48,0,-26.0,78.0,87
49,0,-25.0,108.0,104
50,0,-24.0,138.0,113
51,0,-23.0,204.0,135
52,0,-22.0,120.0,143
53,0,-21.0,159.0,145
54,0,-20.0,183.0,152
55,0,-19.0,138.0,174
56,0,-18.0,138.0,180
57,0,-17.0,132.0,215
58,0,-16.0,222.0,183
59,0,-15.0,168.0,212
60,0,-14.0,159.0,158
61,0,-13.0,204.0,201
62,0,-12.0,201.0,219
63,0,-11.0,156.0,240
64,0,-10.0,153.0,246
65,0,-9.0,171.0,243
66,0,-8.0,195.0,270
67,0,-7.0,264.0,271
68,0,-6.0,183.0,277
69,0,-5.0,246.0,295
70,0,-4.0,225.0,319
71,0,-3.0,201.0,281
72,0,-2.0,438.0,331
73,0,-1.0,963.0,339
74,0,0.0,354.0,386
75,0,1.0,963.0,339
76,0,2.0,438.0,331
77,0,3.0,201.0,281
78,0,4.0,225.0,319
79,0,5.0,246.0,295
80,0,6.0,183.0,277
81,0,7.0,264.0,271
82,0,8.0,195.0,270
83,0,9.0,171.0,243
84,0,10.0,153.0,246
85,0,11.0,156.0,240
86,0,12.0,201.0,219
87,0,13.0,204.0,201
88,0,14.0,159.0,158
89,0,15.0,168.0,212
90,0,16.0,222.0,183
91,0,17.0,132.0,215
92,0,18.0,138.0,180
93,0,19.0,138.0,174
94,0,20.0,183.0,152
95,0,21.0,159.0,145
96,0,22.0,120.0,143
97,0,23.0,204.0,135
98,0,24.0,138.0,113
99,0,25.0,108.0,104
100,0,26.0,78.0,87
101,0,27.0,105.0,100
102,0,28.0,135.0,88
103,0,29.0,129.0,72
104,0,30.0,90.0,59
105,0,31.0,75.0,62
106,0,32.0,57.0,41
107,0,33.0,60.0,29
108,0,34.0,57.0,40
109,0,35.0,30.0,23
110,0,36.0,33.0,22
111,0,37.0,18.0,18
112,0,38.0,12.0,14
113,0,39.0,12.0,12
114,0,40.0,9.0,9
115,0,41.0,6.0,10
116,0,42.0,3.0,7
117,0,43.0,0.0,22
118,0,44.0,3.0,14
119,0,45.0,3.0,7
120,0,46.0,0.0,11
121,0,47.0,0.0,12
122,0,48.0,0.0,11
123,0,49.0,0.0,6
124,0,50.0,0.0,10
125,0,51.0,0.0,11
126,0,52.0,0.0,12
127,0,53.0,0.0,9
128,0,54.0,0.0,9
129,0,55.0,0.0,8
130,0,56.0,0.0,11
131,0,57.0,0.0,9
