,rank effect,fa_count,ml_count
0,-59.0,0.0,2
1,-58.0,0.0,2
2,-57.0,0.0,2
3,-56.0,0.0,7
4,-55.0,0.0,10
5,-54.0,12.0,10
6,-53.0,24.0,6
7,-52.0,3.0,13
8,-51.0,24.0,23
9,-50.0,18.0,19
10,-49.0,24.0,18
11,-48.0,24.0,27
12,-47.0,24.0,22
13,-46.0,36.0,34
14,-45.0,48.0,46
15,-44.0,30.0,58
16,-43.0,24.0,63
17,-42.0,54.0,52
18,-41.0,87.0,89
19,-40.0,60.0,57
20,-39.0,117.0,93
21,-38.0,90.0,92
22,-37.0,93.0,115
23,-36.0,147.0,148
24,-35.0,147.0,182
25,-34.0,225.0,183
26,-33.0,204.0,221
27,-32.0,195.0,247
28,-31.0,243.0,304
29,-30.0,285.0,338
30,-29.0,327.0,371
31,-28.0,375.0,434
32,-27.0,366.0,468
33,-26.0,342.0,608
34,-25.0,531.0,660
35,-24.0,612.0,695
36,-23.0,738.0,823
37,-22.0,753.0,944
38,-21.0,1374.0,915
39,-20.0,1263.0,1005
40,-19.0,1134.0,1144
41,-18.0,1224.0,1191
42,-17.0,1182.0,1229
43,-16.0,1167.0,1309
44,-15.0,975.0,1322
45,-14.0,981.0,1338
46,-13.0,1050.0,1342
47,-12.0,1290.0,1349
48,-11.0,1236.0,1429
49,-10.0,993.0,1523
50,-9.0,1131.0,1614
51,-8.0,1242.0,1671
52,-7.0,1341.0,1851
53,-6.0,1377.0,1990
54,-5.0,1668.0,2286
55,-4.0,2280.0,2828
56,-3.0,3282.0,3751
57,-2.0,5208.0,5106
58,-1.0,10032.0,5753
59,0.0,9552.0,6112
60,1.0,10032.0,5753
61,2.0,5208.0,5106
62,3.0,3282.0,3751
63,4.0,2280.0,2828
64,5.0,1668.0,2286
65,6.0,1377.0,1990
66,7.0,1341.0,1851
67,8.0,1242.0,1671
68,9.0,1131.0,1614
69,10.0,993.0,1523
70,11.0,1236.0,1429
71,12.0,1290.0,1349
72,13.0,1050.0,1342
73,14.0,981.0,1338
74,15.0,975.0,1322
75,16.0,1167.0,1309
76,17.0,1182.0,1229
77,18.0,1224.0,1191
78,19.0,1134.0,1144
79,20.0,1263.0,1005
80,21.0,1374.0,915
81,22.0,753.0,944
82,23.0,738.0,823
83,24.0,612.0,695
84,25.0,531.0,660
85,26.0,342.0,608
86,27.0,366.0,468
87,28.0,375.0,434
88,29.0,327.0,371
89,30.0,285.0,338
90,31.0,243.0,304
91,32.0,195.0,247
92,33.0,204.0,221
93,34.0,225.0,183
94,35.0,147.0,182
95,36.0,147.0,148
96,37.0,93.0,115
97,38.0,90.0,92
98,39.0,117.0,93
99,40.0,60.0,57
100,41.0,87.0,89
101,42.0,54.0,52
102,43.0,24.0,63
103,44.0,30.0,58
104,45.0,48.0,46
105,46.0,36.0,34
106,47.0,24.0,22
107,48.0,24.0,27
108,49.0,24.0,18
109,50.0,18.0,19
110,51.0,24.0,23
111,52.0,3.0,13
112,53.0,24.0,6
113,54.0,12.0,10
114,55.0,0.0,10
115,56.0,0.0,7
116,57.0,0.0,2
117,58.0,0.0,2
118,59.0,0.0,2
