,node,rank effect,fa_count,ml_count
0,0,-18.0,0.0,1.0
1,0,-17.0,0.0,1.0
2,0,-16.0,0.0,3.0
3,0,-15.0,0.0,10.0
4,0,-14.0,0.0,9.0
5,0,-13.0,0.0,14.0
6,0,-12.0,0.0,11.0
7,0,-11.0,0.0,27.0
8,0,-10.0,0.0,41.0
9,0,-9.0,0.0,75.0
10,0,-8.0,0.0,105.0
11,0,-7.0,456.0,204.0
12,0,-6.0,5688.0,538.0
13,0,-5.0,1053.0,1433.0
14,0,-4.0,11235.0,3601.0
15,0,-3.0,231.0,7309.0
16,0,-2.0,5913.0,14196.0
17,0,-1.0,32964.0,23131.0
18,0,0.0,17466.0,42812.0
19,0,1.0,39196.0,20233.0
20,0,2.0,6399.0,9060.0
21,0,3.0,231.0,3038.0
22,0,4.0,5973.0,855.0
23,0,5.0,171.0,155.0
24,0,6.0,0.0,62.0
25,0,7.0,0.0,20.0
26,0,8.0,0.0,14.0
27,0,9.0,0.0,8.0
28,0,10.0,0.0,3.0
29,0,11.0,0.0,1.0
30,0,12.0,0.0,2.0
31,0,13.0,0.0,2.0
32,0,14.0,0.0,2.0
33,1,-12.0,0.0,1.0
34,1,-10.0,0.0,1.0
35,1,-9.0,0.0,3.0
36,1,-8.0,0.0,15.0
37,1,-7.0,112.0,119.0
38,1,-6.0,912.0,328.0
39,1,-5.0,177.0,701.0
40,1,-4.0,847.0,1445.0
41,1,-3.0,1024.0,2957.0
42,1,-2.0,0.0,6193.0
43,1,-1.0,26821.0,20245.0
44,1,0.0,2741.0,20233.0
45,1,1.0,50050.0,18275.0
46,1,2.0,2019.0,7665.0
47,1,3.0,1313.0,4105.0
48,1,4.0,0.0,2080.0
49,1,5.0,0.0,1019.0
50,1,6.0,0.0,464.0
51,1,7.0,0.0,152.0
52,1,8.0,0.0,12.0
53,1,9.0,0.0,1.0
54,1,10.0,0.0,2.0
55,2,-9.0,0.0,5.0
56,2,-8.0,0.0,10.0
57,2,-7.0,112.0,75.0
58,2,-6.0,912.0,219.0
59,2,-5.0,177.0,590.0
60,2,-4.0,847.0,1929.0
61,2,-3.0,1024.0,4650.0
62,2,-2.0,0.0,10737.0
63,2,-1.0,26814.0,21966.0
64,2,0.0,2762.0,14888.0
65,2,1.0,50036.0,16288.0
66,2,2.0,2019.0,8353.0
67,2,3.0,1313.0,3567.0
68,2,4.0,0.0,1580.0
69,2,5.0,0.0,741.0
70,2,6.0,0.0,306.0
71,2,7.0,0.0,102.0
72,2,8.0,0.0,7.0
73,2,9.0,0.0,3.0
74,3,-10.0,0.0,1.0
75,3,-7.0,112.0,16.0
76,3,-6.0,912.0,116.0
77,3,-5.0,177.0,424.0
78,3,-4.0,847.0,1274.0
79,3,-3.0,1024.0,4236.0
80,3,-2.0,0.0,10712.0
81,3,-1.0,26807.0,22568.0
82,3,0.0,2783.0,18363.0
83,3,1.0,50022.0,16274.0
84,3,2.0,2019.0,7229.0
85,3,3.0,1313.0,3053.0
86,3,4.0,0.0,1119.0
87,3,5.0,0.0,510.0
88,3,6.0,0.0,113.0
89,3,7.0,0.0,7.0
90,3,8.0,0.0,1.0
91,4,-9.0,0.0,1.0
92,4,-7.0,112.0,2.0
93,4,-6.0,912.0,28.0
94,4,-5.0,177.0,169.0
95,4,-4.0,847.0,918.0
96,4,-3.0,1024.0,4168.0
97,4,-2.0,0.0,11396.0
98,4,-1.0,26800.0,21605.0
99,4,0.0,2804.0,19062.0
100,4,1.0,50008.0,17582.0
101,4,2.0,2019.0,7346.0
102,4,3.0,1313.0,2737.0
103,4,4.0,0.0,808.0
104,4,5.0,0.0,174.0
105,4,6.0,0.0,18.0
106,4,7.0,0.0,2.0
107,5,-8.0,0.0,1.0
108,5,-7.0,112.0,0.0
109,5,-6.0,912.0,15.0
110,5,-5.0,177.0,48.0
111,5,-4.0,847.0,325.0
112,5,-3.0,1024.0,2861.0
113,5,-2.0,0.0,12478.0
114,5,-1.0,26793.0,21961.0
115,5,0.0,2825.0,19704.0
116,5,1.0,49994.0,18346.0
117,5,2.0,2019.0,8093.0
118,5,3.0,1313.0,1843.0
119,5,4.0,0.0,293.0
120,5,5.0,0.0,36.0
121,5,6.0,0.0,12.0
122,6,-7.0,112.0,3.0
123,6,-6.0,912.0,11.0
124,6,-5.0,177.0,39.0
125,6,-4.0,847.0,123.0
126,6,-3.0,1024.0,1106.0
127,6,-2.0,0.0,8087.0
128,6,-1.0,26786.0,25367.0
129,6,0.0,2846.0,26022.0
130,6,1.0,49980.0,19045.0
131,6,2.0,2019.0,5196.0
132,6,3.0,1313.0,882.0
133,6,4.0,0.0,90.0
134,6,5.0,0.0,34.0
135,6,6.0,0.0,9.0
136,6,7.0,0.0,2.0
