,rank effect,fa_count,ml_count
0,-68,15,1
1,-67,33,2
2,-66,18,2
3,-65,36,5
4,-64,24,16
5,-63,24,12
6,-62,42,22
7,-61,54,21
8,-60,45,28
9,-59,84,28
10,-58,57,23
11,-57,48,35
12,-56,117,45
13,-55,81,35
14,-54,72,66
15,-53,81,75
16,-52,135,79
17,-51,162,100
18,-50,141,120
19,-49,186,142
20,-48,210,147
21,-47,228,158
22,-46,270,169
23,-45,288,177
24,-44,339,214
25,-43,345,244
26,-42,327,336
27,-41,537,327
28,-40,516,406
29,-39,528,415
30,-38,582,487
31,-37,576,523
32,-36,699,657
33,-35,762,702
34,-34,837,870
35,-33,807,962
36,-32,939,1104
37,-31,1158,1226
38,-30,1368,1374
39,-29,1350,1529
40,-28,1743,1760
41,-27,1797,2060
42,-26,2907,2282
43,-25,3108,2470
44,-24,3198,2562
45,-23,3006,2754
46,-22,3324,3120
47,-21,3027,3396
48,-20,2985,3691
49,-19,3321,3680
50,-18,2982,3728
51,-17,3087,3727
52,-16,3219,3777
53,-15,2973,3809
54,-14,3042,3778
55,-13,2889,3770
56,-12,3195,3827
57,-11,3231,4099
58,-10,3093,4190
59,-9,3360,4527
60,-8,3966,5004
61,-7,4074,5794
62,-6,4998,6568
63,-5,5916,7539
64,-4,8421,9690
65,-3,11121,12849
66,-2,17142,17295
67,-1,32316,20859
68,0,31170,23315
69,1,32316,20860
70,2,17142,17295
71,3,11121,12849
72,4,8421,9690
73,5,5916,7539
74,6,4998,6568
75,7,4074,5794
76,8,3966,5004
77,9,3360,4527
78,10,3093,4190
79,11,3231,4099
80,12,3195,3827
81,13,2889,3770
82,14,3042,3778
83,15,2973,3809
84,16,3219,3777
85,17,3087,3727
86,18,2982,3728
87,19,3321,3680
88,20,2985,3691
89,21,3027,3396
90,22,3324,3120
91,23,3006,2754
92,24,3198,2562
93,25,3108,2470
94,26,2907,2282
95,27,1797,2060
96,28,1743,1760
97,29,1350,1529
98,30,1368,1374
99,31,1158,1226
100,32,939,1104
101,33,807,962
102,34,837,870
103,35,762,702
104,36,699,657
105,37,576,523
106,38,582,487
107,39,528,415
108,40,516,406
109,41,537,327
110,42,327,336
111,43,345,244
112,44,339,214
113,45,288,177
114,46,270,169
115,47,228,158
116,48,210,147
117,49,186,142
118,50,141,120
119,51,162,100
120,52,135,79
121,53,81,75
122,54,72,66
123,55,81,35
124,56,117,45
125,57,48,35
126,58,57,23
127,59,84,28
128,60,45,28
129,61,54,21
130,62,42,22
131,63,24,12
132,64,24,16
133,65,36,5
134,66,18,2
135,67,33,2
136,68,15,1
