,rank effect,fa_count,ml_count
0,-100,15,0.0
1,-99,15,0.0
2,-98,21,0.0
3,-97,9,0.0
4,-96,12,0.0
5,-95,36,1.0
6,-94,84,1.0
7,-93,45,2.0
8,-92,48,3.0
9,-91,48,19.0
10,-90,75,11.0
11,-89,114,17.0
12,-88,90,22.0
13,-87,174,25.0
14,-86,210,40.0
15,-85,168,62.0
16,-84,177,67.0
17,-83,270,94.0
18,-82,351,91.0
19,-81,225,117.0
20,-80,294,164.0
21,-79,435,197.0
22,-78,384,158.0
23,-77,405,246.0
24,-76,399,244.0
25,-75,435,269.0
26,-74,462,289.0
27,-73,495,355.0
28,-72,564,394.0
29,-71,573,454.0
30,-70,633,547.0
31,-69,729,623.0
32,-68,888,671.0
33,-67,885,723.0
34,-66,939,756.0
35,-65,1143,840.0
36,-64,1161,965.0
37,-63,1488,1006.0
38,-62,1827,1142.0
39,-61,1737,1317.0
40,-60,1992,1464.0
41,-59,1977,1616.0
42,-58,2319,1771.0
43,-57,2667,2032.0
44,-56,2820,2245.0
45,-55,3135,2468.0
46,-54,3294,2779.0
47,-53,3096,2974.0
48,-52,3411,3178.0
49,-51,3699,3371.0
50,-50,4359,3734.0
51,-49,4338,3998.0
52,-48,4368,4167.0
53,-47,4935,4648.0
54,-46,6087,5174.0
55,-45,6537,5496.0
56,-44,6816,5807.0
57,-43,7368,6416.0
58,-42,7263,7088.0
59,-41,7962,7566.0
60,-40,9429,8134.0
61,-39,10188,9245.0
62,-38,11121,10358.0
63,-37,12900,11699.0
64,-36,14385,13027.0
65,-35,19056,15069.0
66,-34,20391,17530.0
67,-33,20433,19502.0
68,-32,21516,20638.0
69,-31,21012,21752.0
70,-30,22455,22907.0
71,-29,23823,24261.0
72,-28,25371,25694.0
73,-27,27261,26528.0
74,-26,27006,27395.0
75,-25,27138,27575.0
76,-24,27273,27493.0
77,-23,27993,28002.0
78,-22,26433,27814.0
79,-21,24846,26760.0
80,-20,24255,25584.0
81,-19,23049,24003.0
82,-18,21984,23944.0
83,-17,21975,23824.0
84,-16,24213,24997.0
85,-15,25080,26207.0
86,-14,25497,27715.0
87,-13,27084,29364.0
88,-12,29385,31750.0
89,-11,31734,34674.0
90,-10,35175,38116.0
91,-9,38172,41511.0
92,-8,42258,48604.0
93,-7,47715,57036.0
94,-6,57093,70089.0
95,-5,69351,88031.0
96,-4,90540,114653.0
97,-3,121218,150500.0
98,-2,182619,194084.0
99,-1,331239,238881.0
100,0,304890,267484.0
101,1,331239,238878.0
102,2,182619,194086.0
103,3,121218,150503.0
104,4,90540,114652.0
105,5,69351,88031.0
106,6,57093,70090.0
107,7,47715,57035.0
108,8,42258,48605.0
109,9,38172,41510.0
110,10,35175,38116.0
111,11,31734,34675.0
112,12,29385,31750.0
113,13,27084,29364.0
114,14,25497,27715.0
115,15,25080,26207.0
116,16,24213,24997.0
117,17,21975,23823.0
118,18,21984,23945.0
119,19,23049,24003.0
120,20,24255,25584.0
121,21,24846,26760.0
122,22,26433,27814.0
123,23,27993,28002.0
124,24,27273,27493.0
125,25,27138,27575.0
126,26,27006,27395.0
127,27,27261,26527.0
128,28,25371,25695.0
129,29,23823,24260.0
130,30,22455,22907.0
131,31,21012,21753.0
132,32,21516,20637.0
133,33,20433,19503.0
134,34,20391,17530.0
135,35,19056,15069.0
136,36,14385,13027.0
137,37,12900,11699.0
138,38,11121,10358.0
139,39,10188,9245.0
140,40,9429,8134.0
141,41,7962,7566.0
142,42,7263,7088.0
143,43,7368,6416.0
144,44,6816,5807.0
145,45,6537,5496.0
146,46,6087,5174.0
147,47,4935,4648.0
148,48,4368,4167.0
149,49,4338,3998.0
150,50,4359,3734.0
151,51,3699,3371.0
152,52,3411,3178.0
153,53,3096,2974.0
154,54,3294,2779.0
155,55,3135,2468.0
156,56,2820,2245.0
157,57,2667,2032.0
158,58,2319,1771.0
159,59,1977,1616.0
160,60,1992,1464.0
161,61,1737,1317.0
162,62,1827,1142.0
163,63,1488,1006.0
164,64,1161,965.0
165,65,1143,840.0
166,66,939,756.0
167,67,885,723.0
168,68,888,671.0
169,69,729,623.0
170,70,633,547.0
171,71,573,454.0
172,72,564,394.0
173,73,495,355.0
174,74,462,289.0
175,75,435,269.0
176,76,399,244.0
177,77,405,246.0
178,78,384,158.0
179,79,435,197.0
180,80,294,164.0
181,81,225,117.0
182,82,351,91.0
183,83,270,94.0
184,84,177,67.0
185,85,168,62.0
186,86,210,40.0
187,87,174,25.0
188,88,90,22.0
189,89,114,17.0
190,90,75,11.0
191,91,48,19.0
192,92,48,3.0
193,93,45,2.0
194,94,84,1.0
195,95,36,1.0
196,96,12,0.0
197,97,9,0.0
198,98,21,0.0
199,99,15,0.0
200,100,15,0.0
