,rank effect,fa_count,ml_count
0,-137.0,0.0,1.0
1,-136.0,0.0,1.0
2,-135.0,9.0,0.0
3,-134.0,9.0,3.0
4,-133.0,45.0,4.0
5,-132.0,24.0,0.0
6,-131.0,3.0,5.0
7,-130.0,36.0,6.0
8,-129.0,24.0,6.0
9,-128.0,30.0,6.0
10,-127.0,54.0,5.0
11,-126.0,48.0,4.0
12,-125.0,36.0,6.0
13,-124.0,75.0,5.0
14,-123.0,69.0,5.0
15,-122.0,150.0,7.0
16,-121.0,174.0,4.0
17,-120.0,201.0,10.0
18,-119.0,225.0,7.0
19,-118.0,300.0,15.0
20,-117.0,327.0,15.0
21,-116.0,504.0,22.0
22,-115.0,438.0,29.0
23,-114.0,630.0,34.0
24,-113.0,555.0,29.0
25,-112.0,510.0,31.0
26,-111.0,558.0,48.0
27,-110.0,687.0,55.0
28,-109.0,705.0,63.0
29,-108.0,843.0,69.0
30,-107.0,945.0,72.0
31,-106.0,1263.0,113.0
32,-105.0,1338.0,134.0
33,-104.0,1218.0,162.0
34,-103.0,1458.0,210.0
35,-102.0,1644.0,253.0
36,-101.0,1584.0,275.0
37,-100.0,1704.0,331.0
38,-99.0,2058.0,439.0
39,-98.0,2178.0,461.0
40,-97.0,2265.0,596.0
41,-96.0,2055.0,656.0
42,-95.0,2202.0,726.0
43,-94.0,2112.0,835.0
44,-93.0,2454.0,904.0
45,-92.0,2403.0,1010.0
46,-91.0,2622.0,1145.0
47,-90.0,2970.0,1324.0
48,-89.0,3189.0,1438.0
49,-88.0,3249.0,1649.0
50,-87.0,3945.0,1901.0
51,-86.0,4203.0,2015.0
52,-85.0,4560.0,2201.0
53,-84.0,5397.0,2398.0
54,-83.0,6087.0,2577.0
55,-82.0,6924.0,2874.0
56,-81.0,7251.0,3225.0
57,-80.0,9600.0,3484.0
58,-79.0,9987.0,3825.0
59,-78.0,10719.0,4037.0
60,-77.0,12327.0,4698.0
61,-76.0,12540.0,4946.0
62,-75.0,13746.0,5438.0
63,-74.0,15594.0,5925.0
64,-73.0,16767.0,6592.0
65,-72.0,18492.0,7024.0
66,-71.0,19545.0,7780.0
67,-70.0,20946.0,8456.0
68,-69.0,23799.0,9365.0
69,-68.0,24465.0,10127.0
70,-67.0,24687.0,10824.0
71,-66.0,26922.0,12033.0
72,-65.0,29742.0,13047.0
73,-64.0,31773.0,14348.0
74,-63.0,32295.0,15681.0
75,-62.0,34461.0,17127.0
76,-61.0,36390.0,18415.0
77,-60.0,39033.0,20049.0
78,-59.0,41736.0,21952.0
79,-58.0,46170.0,23587.0
80,-57.0,47790.0,25574.0
81,-56.0,48288.0,27771.0
82,-55.0,52824.0,29777.0
83,-54.0,59826.0,33095.0
84,-53.0,62553.0,35245.0
85,-52.0,68292.0,38292.0
86,-51.0,74454.0,40901.0
87,-50.0,78612.0,43946.0
88,-49.0,85008.0,47345.0
89,-48.0,92673.0,50541.0
90,-47.0,101088.0,54236.0
91,-46.0,107802.0,58053.0
92,-45.0,120960.0,62628.0
93,-44.0,136269.0,68491.0
94,-43.0,140361.0,73380.0
95,-42.0,145269.0,78846.0
96,-41.0,151119.0,84528.0
97,-40.0,161925.0,91199.0
98,-39.0,163494.0,96373.0
99,-38.0,168960.0,104638.0
100,-37.0,176883.0,111080.0
101,-36.0,183894.0,118089.0
102,-35.0,201348.0,124782.0
103,-34.0,225120.0,134291.0
104,-33.0,225375.0,142547.0
105,-32.0,216939.0,150402.0
106,-31.0,226401.0,158542.0
107,-30.0,228096.0,167458.0
108,-29.0,220215.0,178516.0
109,-28.0,210273.0,188979.0
110,-27.0,205878.0,200596.0
111,-26.0,207198.0,211364.0
112,-25.0,194124.0,222346.0
113,-24.0,197166.0,236321.0
114,-23.0,199017.0,247499.0
