,node,rank effect,fa_count,ml_count
0,0,-83.0,0,0.0
1,0,-82.0,0,0.0
2,0,-81.0,0,0.0
3,0,-80.0,0,0.0
4,0,-79.0,0,0.0
5,0,-78.0,0,0.0
6,0,-77.0,0,0.0
7,0,-76.0,0,0.0
8,0,-75.0,0,0.0
9,0,-74.0,0,0.0
10,0,-73.0,0,0.0
11,0,-72.0,0,0.0
12,0,-71.0,0,0.0
13,0,-70.0,0,0.0
14,0,-69.0,0,0.0
15,0,-68.0,0,0.0
16,0,-67.0,0,0.0
17,0,-66.0,3,1.0
18,0,-65.0,3,1.0
19,0,-64.0,0,1.0
20,0,-63.0,9,7.0
21,0,-62.0,6,6.0
22,0,-61.0,18,8.0
23,0,-60.0,27,12.0
24,0,-59.0,6,11.0
25,0,-58.0,15,8.0
26,0,-57.0,21,9.0
27,0,-56.0,33,15.0
28,0,-55.0,39,21.0
29,0,-54.0,24,21.0
30,0,-53.0,66,25.0
31,0,-52.0,78,34.0
32,0,-51.0,84,55.0
33,0,-50.0,123,62.0
34,0,-49.0,117,82.0
35,0,-48.0,141,111.0
36,0,-47.0,165,118.0
37,0,-46.0,192,143.0
38,0,-45.0,324,161.0
39,0,-44.0,345,241.0
40,0,-43.0,456,242.0
41,0,-42.0,591,275.0
42,0,-41.0,618,332.0
43,0,-40.0,621,398.0
44,0,-39.0,633,470.0
45,0,-38.0,675,545.0
46,0,-37.0,687,554.0
47,0,-36.0,666,576.0
48,0,-35.0,828,677.0
49,0,-34.0,987,778.0
50,0,-33.0,870,948.0
51,0,-32.0,1071,996.0
52,0,-31.0,1176,1105.0
53,0,-30.0,1134,1222.0
54,0,-29.0,1005,1379.0
55,0,-28.0,1251,1336.0
56,0,-27.0,1080,1295.0
57,0,-26.0,1140,1374.0
58,0,-25.0,1113,1335.0
59,0,-24.0,1041,1305.0
60,0,-23.0,1014,1260.0
61,0,-22.0,915,1253.0
62,0,-21.0,888,1197.0
63,0,-20.0,789,1155.0
64,0,-19.0,732,1125.0
65,0,-18.0,813,1079.0
66,0,-17.0,828,1002.0
67,0,-16.0,855,938.0
68,0,-15.0,867,991.0
69,0,-14.0,1113,1045.0
70,0,-13.0,1251,1129.0
71,0,-12.0,1380,1206.0
72,0,-11.0,1425,1299.0
73,0,-10.0,1431,1354.0
74,0,-9.0,1719,1527.0
75,0,-8.0,1755,1657.0
76,0,-7.0,1884,1902.0
77,0,-6.0,1734,2128.0
78,0,-5.0,1581,2366.0
79,0,-4.0,1500,2688.0
80,0,-3.0,1779,3119.0
81,0,-2.0,4032,3616.0
82,0,-1.0,7554,3828.0
83,0,0.0,3456,3780.0
84,0,1.0,7554,3828.0
85,0,2.0,4032,3616.0
86,0,3.0,1779,3119.0
87,0,4.0,1500,2688.0
88,0,5.0,1581,2366.0
89,0,6.0,1734,2128.0
90,0,7.0,1884,1902.0
91,0,8.0,1755,1657.0
92,0,9.0,1719,1527.0
93,0,10.0,1431,1354.0
94,0,11.0,1425,1299.0
95,0,12.0,1380,1206.0
96,0,13.0,1251,1129.0
97,0,14.0,1113,1045.0
98,0,15.0,867,991.0
99,0,16.0,855,938.0
