Dataset,Actual,Predicted
0.0,0.16195929050445557
0.0,0.16195929050445557
0.0,0.16195929050445557
0.0,0.16195929050445557
0.0,0.16195929050445557
9.0,0.16195929050445557
1.0,0.16195929050445557
0.0,0.16195929050445557
0.0,0.16195929050445557
13.0,0.16195929050445557
12.0,0.16195929050445557
11.0,0.16195929050445557
0.0,0.16195929050445557
0.0,0.16195929050445557
8.0,0.16195929050445557
15.0,0.16195929050445557
7.0,0.16195929050445557
7.0,0.16195929050445557
3.0,0.16195929050445557
2.0,0.16195929050445557
3.0,0.16195929050445557
4.0,0.16195929050445557
1.0,0.16195929050445557
10.0,0.16195929050445557
3.0,0.16195929050445557
0.0,0.16195929050445557
0.0,0.16195929050445557
12.0,0.16195929050445557
11.0,0.16195929050445557
12.0,0.16195929050445557
8.0,0.16195929050445557
8.0,0.16195929050445557
15.0,0.16195929050445557
15.0,0.16195929050445557
12.0,0.16195929050445557
13.0,0.16195929050445557
12.0,0.16195929050445557
11.0,0.16195929050445557
10.0,0.16195929050445557
0.0,0.16195929050445557
0.0,0.16195929050445557
7.0,0.16195929050445557
14.0,0.16195929050445557
6.0,0.16195929050445557
6.0,0.16195929050445557
13.0,0.16195929050445557
12.0,0.16195929050445557
12.0,0.16195929050445557
14.0,0.16195929050445557
5.0,0.16195929050445557
11.0,0.16195929050445557
13.0,0.16195929050445557
5.0,0.16195929050445557
5.0,0.16195929050445557
4.0,0.16195929050445557
4.0,0.16195929050445557
4.0,0.16195929050445557
8.0,0.16195929050445557
3.0,0.16195929050445557
10.0,0.16195929050445557
5.0,0.16195929050445557
4.0,0.16195929050445557
5.0,0.16195929050445557
13.0,0.16195929050445557
12.0,0.16195929050445557
12.0,0.16195929050445557
7.0,0.16195929050445557
3.0,0.16195929050445557
10.0,0.16195929050445557
15.0,0.16195929050445557
8.0,0.16195929050445557
8.0,0.16195929050445557
5.0,0.16195929050445557
4.0,0.16195929050445557
5.0,0.16195929050445557
6.0,0.16195929050445557
2.0,0.16195929050445557
10.0,0.16195929050445557
6.0,0.16195929050445557
0.0,0.16195929050445557
0.0,0.16195929050445557
0.0,0.16195929050445557
6.0,0.16195929050445557
0.0,0.16195929050445557
5.0,0.16195929050445557
5.0,0.16195929050445557
4.0,0.16195929050445557
10.0,0.16195929050445557
6.0,0.16195929050445557
2.0,0.16195929050445557
5.0,0.16195929050445557
5.0,0.16195929050445557
4.0,0.16195929050445557
4.0,0.16195929050445557
4.0,0.16195929050445557
4.0,0.16195929050445557
10.0,0.16195929050445557
8.0,0.16195929050445557
3.0,0.16195929050445557
8.0,0.16195929050445557
15.0,0.16195929050445557
8.0,0.16195929050445557
12.0,0.16195929050445557
13.0,0.16195929050445557
12.0,0.16195929050445557
10.0,0.16195929050445557
7.0,0.16195929050445557
3.0,0.16195929050445557
0.0,0.16195929050445557
3.0,0.16195929050445557
0.0,0.16195929050445557
3.0,0.16195929050445557
3.0,0.16195929050445557
2.0,0.16195929050445557
10.0,0.16195929050445557
4.0,0.16195929050445557
1.0,0.16195929050445557
0.0,0.16195929050445557
1.0,0.16195929050445557
0.0,0.16195929050445557
0.0,0.16195929050445557
0.0,0.16195929050445557
0.0,0.16195929050445557
9.0,0.16195929050445557
0.0,0.16195929050445557
0.0,0.16195929050445557
7.0,0.16195929050445557
15.0,0.16195929050445557
7.0,0.16195929050445557
11.0,0.16195929050445557
13.0,0.16195929050445557
12.0,0.16195929050445557
8.0,0.16195929050445557
0.0,0.16195929050445557
0.0,0.16195929050445557
5.0,0.16195929050445557
13.0,0.16195929050445557
5.0,0.16195929050445557
12.0,0.16195929050445557
13.0,0.16195929050445557
12.0,0.16195929050445557
11.0,0.16195929050445557
14.0,0.16195929050445557
5.0,0.16195929050445557
13.0,0.16195929050445557
15.0,0.16195929050445557
12.0,0.16195929050445557
12.0,0.16195929050445557
12.0,0.16195929050445557
11.0,0.16195929050445557
15.0,0.16195929050445557
8.0,0.16195929050445557
8.0,0.16195929050445557
6.0,0.16195929050445557
14.0,0.16195929050445557
6.0,0.16195929050445557
10.0,0.16195929050445557
12.0,0.16195929050445557
11.0,0.16195929050445557
7.0,0.16195929050445557
0.0,0.16195929050445557
0.0,0.16195929050445557
0.0,0.16195929050445557
7.0,0.16195929050445557
0.0,0.16195929050445557
6.0,0.16195929050445557
6.0,0.16195929050445557
14.0,0.16195929050445557
11.0,0.16195929050445557
10.0,0.16195929050445557
12.0,0.16195929050445557
5.0,0.16195929050445557
11.0,0.16195929050445557
14.0,0.16195929050445557
5.0,0.16195929050445557
5.0,0.16195929050445557
13.0,0.16195929050445557
12.0,0.16195929050445557
12.0,0.16195929050445557
13.0,0.16195929050445557
8.0,0.16195929050445557
15.0,0.16195929050445557
8.0,0.16195929050445557
12.0,0.16195929050445557
13.0,0.16195929050445557
15.0,0.16195929050445557
11.0,0.16195929050445557
12.0,0.16195929050445557
12.0,0.16195929050445557
3.0,0.16195929050445557
10.0,0.16195929050445557
7.0,0.16195929050445557
8.0,0.16195929050445557
8.0,0.16195929050445557
15.0,0.16195929050445557
12.0,0.16195929050445557
12.0,0.16195929050445557
13.0,0.16195929050445557
2.0,0.16195929050445557
10.0,0.16195929050445557
6.0,0.16195929050445557
0.0,0.16195929050445557
0.0,0.16195929050445557
6.0,0.16195929050445557
4.0,0.16195929050445557
5.0,0.16195929050445557
5.0,0.16195929050445557
3.0,0.16195929050445557
10.0,0.16195929050445557
8.0,0.16195929050445557
4.0,0.16195929050445557
5.0,0.16195929050445557
5.0,0.16195929050445557
4.0,0.16195929050445557
4.0,0.16195929050445557
4.0,0.16195929050445557
0.0,0.16195929050445557
8.0,0.16195929050445557
0.0,0.16195929050445557
7.0,0.16195929050445557
7.0,0.16195929050445557
15.0,0.16195929050445557
12.0,0.16195929050445557
11.0,0.16195929050445557
13.0,0.16195929050445557
1.0,0.16195929050445557
10.0,0.16195929050445557
4.0,0.16195929050445557
0.0,0.16195929050445557
0.0,0.16195929050445557
3.0,0.16195929050445557
2.0,0.16195929050445557
3.0,0.16195929050445557
3.0,0.16195929050445557
0.0,0.16195929050445557
9.0,0.16195929050445557
