Actual,Predicted,Correct
0.0,-0.4371122717857361,True
0.0,-0.23933786153793335,True
0.0,0.18358200788497925,True
0.0,-0.06286954879760742,True
0.0,-0.08681410551071167,True
9.0,9.17653751373291,True
1.0,0.6919121742248535,True
0.0,-0.3309714198112488,True
0.0,-0.25067609548568726,True
13.0,13.02933406829834,True
12.0,12.1172456741333,True
11.0,10.666486740112305,True
0.0,5.103806495666504,False
0.0,-0.15924012660980225,True
8.0,8.111886978149414,True
15.0,15.257338523864746,True
7.0,6.676037788391113,True
7.0,7.054879188537598,True
3.0,2.752077102661133,True
2.0,1.8464102745056152,True
3.0,4.329432964324951,False
4.0,2.9014644622802734,False
1.0,0.7967736124992371,True
10.0,10.00371265411377,True
3.0,2.3319361209869385,False
0.0,-0.1002148985862732,True
0.0,-0.3592955470085144,True
12.0,11.944759368896484,True
11.0,11.096631050109863,True
12.0,11.823853492736816,True
8.0,11.264028549194336,False
8.0,7.904264450073242,True
15.0,15.336058616638184,True
15.0,15.310285568237305,True
12.0,12.30669116973877,True
13.0,13.136136054992676,True
12.0,12.31999683380127,True
11.0,11.138528823852539,True
10.0,10.171016693115234,True
0.0,5.6292009353637695,False
0.0,0.05224567651748657,True
7.0,7.0632004737854,True
14.0,14.165507316589355,True
6.0,5.85362434387207,True
6.0,5.872800350189209,True
13.0,13.309473991394043,True
12.0,12.094121932983398,True
12.0,12.181063652038574,True
14.0,14.152697563171387,True
5.0,4.668911457061768,True
11.0,10.957350730895996,True
13.0,13.120043754577637,True
5.0,5.003287315368652,True
5.0,4.79218864440918,True
4.0,4.073334693908691,True
4.0,4.026880264282227,True
4.0,4.165839672088623,True
8.0,5.681447505950928,False
3.0,3.0091779232025146,True
10.0,10.34337329864502,True
5.0,11.409531593322754,False
4.0,3.91275691986084,True
5.0,5.013443946838379,True
13.0,13.145345687866211,True
12.0,12.080954551696777,True
12.0,12.212605476379395,True
7.0,6.1706695556640625,False
3.0,3.1521811485290527,True
10.0,10.142411231994629,True
15.0,15.098549842834473,True
8.0,6.391411304473877,False
8.0,7.891800880432129,True
5.0,5.01327657699585,True
4.0,3.9932947158813477,True
5.0,4.02721643447876,False
6.0,5.535511016845703,True
2.0,2.0053551197052,True
10.0,10.197216033935547,True
6.0,5.91228723526001,True
0.0,-0.20926374197006226,True
0.0,-0.32241058349609375,True
0.0,-0.34423011541366577,True
6.0,6.000713348388672,True
0.0,-0.038911640644073486,True
5.0,4.543064117431641,True
5.0,4.959890842437744,True
4.0,3.786393165588379,True
10.0,10.268946647644043,True
6.0,5.6064982414245605,True
