,rank,count
0,0,165
1,1,6
2,2,6
3,3,21
4,4,30
5,5,33
6,6,30
7,7,60
8,8,51
9,9,33
10,10,51
11,11,96
12,12,81
13,13,66
14,14,87
15,15,111
16,16,105
17,17,132
18,18,159
19,19,168
20,20,183
21,21,183
22,22,198
23,23,258
24,24,276
25,25,297
26,26,354
27,27,363
28,28,390
29,29,432
30,30,495
31,31,522
32,32,561
33,33,627
34,34,711
35,35,717
36,36,813
37,37,945
38,38,978
39,39,1044
40,40,1143
41,41,1260
42,42,1311
43,43,1446
44,44,1452
45,45,1542
46,46,1653
47,47,1686
48,48,1782
49,49,2001
50,50,2004
51,51,2175
52,52,2334
53,53,2442
54,54,2655
55,55,2877
56,56,3003
57,57,3255
58,58,3552
59,59,3717
60,60,3804
61,61,4125
62,62,4410
63,63,4641
64,64,4983
65,65,5259
66,66,5367
67,67,5376
68,68,5724
69,69,6087
70,70,6078
71,71,6387
72,72,6546
73,73,7050
74,74,7371
75,75,7656
76,76,7767
77,77,8145
78,78,8292
79,79,8508
80,80,8985
81,81,9078
82,82,9543
83,83,10056
84,84,10692
85,85,10743
86,86,11091
87,87,11706
88,88,12330
89,89,12546
90,90,12960
91,91,13776
92,92,14325
93,93,15114
94,94,15717
95,95,16707
96,96,17553
97,97,18774
98,98,19596
99,99,21153
100,100,22119
101,101,23064
102,102,24834
103,103,26649
104,104,28011
105,105,30549
106,106,32235
107,107,34521
108,108,36927
109,109,39453
110,110,41823
111,111,44550
112,112,47382
113,113,49377
114,114,52227
115,115,53838
116,116,56934
117,117,57888
118,118,59178
119,119,60726
120,120,61494
121,121,62832
122,122,61173
123,123,63852
124,124,63816
125,125,62985
126,126,64395
127,127,64890
128,128,65055
129,129,66396
130,130,67494
131,131,67449
132,132,68760
133,133,69072
134,134,69015
135,135,68970
136,136,69915
137,137,69498
138,138,70248
139,139,71787
140,140,73017
141,141,74754
142,142,76650
143,143,79080
144,144,81186
145,145,82782
146,146,83382
147,147,85482
148,148,87015
149,149,90309
150,150,92985
151,151,97281
152,152,101055
153,153,104430
154,154,110220
155,155,115026
156,156,120900
157,157,124308
158,158,127734
159,159,133542
160,160,138237
161,161,143268
162,162,147948
163,163,151038
164,164,152823
165,165,158220
166,166,160158
167,167,161559
168,168,165339
169,169,165018
170,170,164916
171,171,165558
172,172,165408
173,173,164259
174,174,166689
175,175,166308
176,176,164688
177,177,164883
178,178,165018
179,179,164286
180,180,161781
181,181,158820
182,182,156564
183,183,154263
184,184,150405
185,185,148350
186,186,145590
187,187,144522
188,188,144336
189,189,144012
190,190,142554
191,191,142695
192,192,143862
193,193,145272
194,194,144954
195,195,146442
196,196,147429
197,197,147960
198,198,146856
199,199,147129
200,200,144819
201,201,142329
202,202,141759
203,203,139278
204,204,137373
205,205,136683
206,206,135456
207,207,133452
208,208,132825
209,209,129288
210,210,125973
211,211,121272
212,212,115686
213,213,111810
214,214,104925
215,215,100095
216,216,94875
217,217,87666
218,218,83454
219,219,77757
220,220,74166
221,221,70020
222,222,66225
223,223,64794
224,224,61242
225,225,57696
226,226,54357
227,227,52047
228,228,50175
229,229,46608
230,230,44613
231,231,42873
232,232,42048
233,233,40599
234,234,38049
235,235,36276
236,236,35538
237,237,35937
238,238,36132
239,239,34005
240,240,30393
241,241,26631
242,242,23529
243,243,20586
244,244,18306
245,245,16302
246,246,14835
247,247,13899
248,248,12960
249,249,12291
250,250,11451
251,251,10341
252,252,8937
253,253,7986
254,254,7209
255,255,6159
256,256,5010
257,257,3864
258,258,3057
259,259,2283
260,260,1890
261,261,1407
262,262,1197
263,263,996
264,264,825
265,265,648
266,266,633
267,267,471
268,268,441
269,269,396
270,270,285
271,271,174
272,272,120
273,273,57
274,274,45
275,275,24
276,276,9
