Node,Rank Effect,CVF In (Max),CVF In (Avg),CVF Out (Max),CVF Out (Avg)
A,-4,0,0,0,0
A,-3,0,0,0,0
A,-2,0,0,0,0
A,-1,0,0,29130752,29130752
A,0,7056000,7056000,52123008,52123008
A,1,5292000,5292000,23838752,23838752
A,2,0,0,0,0
A,3,0,0,0,0
A,4,0,0,0,0
B,-4,0,0,0,0
B,-3,0,0,0,0
B,-2,0,0,0,0
B,-1,0,0,29130752,29130752
B,0,7056000,7056000,52123008,52123008
B,1,5292000,5292000,23838752,23838752
B,2,0,0,0,0
B,3,0,0,0,0
B,4,0,0,0,0
C,-4,0,0,0,0
C,-3,0,0,0,0
C,-2,0,0,0,0
C,-1,0,0,14680064,14680064
C,0,10584000,10584000,77496384,77496384
C,1,1764000,1764000,12916064,12916064
C,2,0,0,0,0
C,3,0,0,0,0
C,4,0,0,0,0
D,-4,0,0,26208,26208
D,-3,0,0,772632,772632
D,-2,0,0,7517104,7517104
D,-1,0,0,29206632,29206632
D,0,3225600,3225600,39169760,39169760
D,1,6283200,6283200,22923432,22923432
D,2,2469600,2469600,5047504,5047504
D,3,352800,352800,419832,419832
D,4,16800,16800,9408,9408
E,-4,0,0,0,0
E,-3,0,0,209664,209664
E,-2,0,0,4923072,4923072
E,-1,0,0,30388736,30388736
E,0,3763200,3763200,42634368,42634368
E,1,6703200,6703200,23685536,23685536
E,2,1764000,1764000,3159072,3159072
E,3,117600,117600,92064,92064
E,4,0,0,0,0
F,-4,0,0,0,0
F,-3,0,0,0,0
F,-2,0,0,0,0
F,-1,0,0,29130752,29130752
F,0,7056000,7056000,52123008,52123008
F,1,5292000,5292000,23838752,23838752
F,2,0,0,0,0
F,3,0,0,0,0
F,4,0,0,0,0
G,-4,0,0,0,0
G,-3,0,0,0,0
G,-2,0,0,1032192,1032192
G,-1,0,0,31023104,31023104
G,0,5644800,5644800,47685120,47685120
G,1,6350400,6350400,24672704,24672704
G,2,352800,352800,679392,679392
G,3,0,0,0,0
G,4,0,0,0,0
H,-4,0,0,0,0
H,-3,0,0,0,0
H,-2,0,0,0,0
H,-1,0,0,29130752,29130752
H,0,7056000,7056000,52123008,52123008
H,1,5292000,5292000,23838752,23838752
H,2,0,0,0,0
H,3,0,0,0,0
H,4,0,0,0,0
