Node,Rank Effect,CVF In (Max),CVF In (Avg),CVF Out (Max),CVF Out (Avg)
A,-3,0,0,0,0
A,-2,0,0,32280,32280
A,-1,0,0,383460,383460
A,0,41040,41040,527160,527160
A,1,75600,75600,307860,307860
A,2,14760,14760,17520,17520
A,3,0,0,0,0
B,-3,0,0,0,0
B,-2,0,0,22500,22500
B,-1,0,0,327420,327420
B,0,87840,87840,612000,612000
B,1,34560,34560,292860,292860
B,2,9000,9000,13500,13500
B,3,0,0,0,0
C,-3,0,0,0,0
C,-2,0,0,22500,22500
C,-1,0,0,327420,327420
C,0,87840,87840,612000,612000
C,1,34560,34560,292860,292860
C,2,9000,9000,13500,13500
C,3,0,0,0,0
D,-3,0,0,8100,8100
D,-2,0,0,81000,81000
D,-1,0,0,350640,350640
D,0,54000,54000,466200,466200
D,1,52560,52560,298080,298080
D,2,21960,21960,59040,59040
D,3,2880,2880,5220,5220
E,-3,0,0,9150,9150
E,-2,0,0,91620,91620
E,-1,0,0,350010,350010
E,0,36000,36000,462120,462120
E,1,63360,63360,286650,286650
E,2,28080,28080,63540,63540
E,3,3960,3960,5190,5190
F,-3,0,0,0,0
F,-2,0,0,32280,32280
F,-1,0,0,383460,383460
F,0,41040,41040,527160,527160
F,1,75600,75600,307860,307860
F,2,14760,14760,17520,17520
F,3,0,0,0,0
G,-3,0,0,0,0
G,-2,0,0,0,0
G,-1,0,0,395280,395280
G,0,52560,52560,556560,556560
G,1,78840,78840,316440,316440
G,2,0,0,0,0
G,3,0,0,0,0
