,node,rank effect,fa_count,ml_count
0,0,-3,43520,2630
1,0,-2,451200,135857
2,0,-1,1996100,1922878
3,0,0,2830860,3689770
4,0,1,1996100,1922878
5,0,2,451200,135857
6,0,3,43520,2630
7,1,-3,43520,1003
8,1,-2,451200,120120
9,1,-1,1996100,1909841
10,1,0,2830860,3750572
11,1,1,1996100,1909841
12,1,2,451200,120120
13,1,3,43520,1003
14,2,-3,43520,1072
15,2,-2,451200,117283
16,2,-1,1996100,1907849
17,2,0,2830860,3760092
18,2,1,1996100,1907848
19,2,2,451200,117284
20,2,3,43520,1072
21,3,-3,43520,1244
22,3,-2,451200,129280
23,3,-1,1996100,1920221
24,3,0,2830860,3711010
25,3,1,1996100,1920221
26,3,2,451200,129280
27,3,3,43520,1244
28,4,-3,43520,1423
29,4,-2,451200,126580
30,4,-1,1996100,1912784
31,4,0,2830860,3730924
32,4,1,1996100,1912786
33,4,2,451200,126580
34,4,3,43520,1423
35,5,-3,43520,1108
36,5,-2,451200,121933
37,5,-1,1996100,1912849
38,5,0,2830860,3740720
39,5,1,1996100,1912849
40,5,2,451200,121933
41,5,3,43520,1108
42,6,-3,43520,1346
43,6,-2,451200,136428
44,6,-1,1996100,1929463
45,6,0,2830860,3678026
46,6,1,1996100,1929463
47,6,2,451200,136428
48,6,3,43520,1346
49,7,-3,43520,2193
50,7,-2,451200,145379
51,7,-1,1996100,1947140
52,7,0,2830860,3623076
53,7,1,1996100,1947140
54,7,2,451200,145379
55,7,3,43520,2193
56,8,-3,43520,1179
57,8,-2,451200,129917
58,8,-1,1996100,1909420
59,8,0,2830860,3731468
60,8,1,1996100,1909420
61,8,2,451200,129917
62,8,3,43520,1179
