node,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
0,51,6911,145439,476560,102731,169386,79795,513384,807837,4395896,1360444,4019681,505953,1418587,1443162,5691028,2358759,7593738,2885871,29317633,1706784,43996699,3393448,9517134,2935512,7573281,1685501,2058611,478932,274952,20611,316387,27894,236471,28665,70556,11285,31,0
1,0,0,0,0,0,0,0,2835,361734,1215560,530588,1465265,505479,832174,359671,866701,108411,303082,922245,31915434,3590599,50704695,1344827,303082,105434,567952,249803,275764,244628,1195308,331839,890,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,2835,361734,1215560,530588,1465265,505479,832174,359671,866701,108411,303082,922245,31915434,3590599,50704695,1344827,303082,105434,567952,249803,275764,244628,1195308,331839,890,0,0,0,0,0,0,0
3,0,0,0,0,0,0,0,2835,361734,1215560,530588,1465265,505479,832174,359671,866701,108411,303082,922245,31915434,3590599,50704695,1344827,303082,105434,567952,249803,275764,244628,1195308,331839,890,0,0,0,0,0,0,0
4,78,16945,386315,859201,220446,329937,370366,799687,360161,669399,963792,2785858,1389443,2382825,442322,3661640,1902618,9336788,2277138,31518372,4347178,47340512,2841136,11650960,2793068,4989375,614499,358353,49581,324536,89974,436282,107141,585739,96427,260769,64190,2543,6
5,0,0,0,0,0,0,0,0,0,14695,802285,788979,1060324,1361532,480511,1225519,74653,766829,2248413,30604171,5419951,47545254,2634156,745030,74116,483712,403655,971886,596382,1947,0,0,0,0,0,0,0,0,0
6,0,0,0,0,0,0,0,0,0,14695,802285,788979,1060324,1361532,480511,1225519,74653,766829,2248413,30604171,5419951,47545254,2634156,745030,74116,483712,403655,971886,596382,1947,0,0,0,0,0,0,0,0,0
7,0,8764,274914,355861,158899,104490,166655,422538,926852,4282138,1146445,4229549,280472,1745756,649577,7123360,1026952,9156685,1811643,29257131,2403696,43472757,2117681,11302114,1296730,9350578,797613,2503014,271511,203000,89815,203361,139904,156364,106113,45580,35769,1319,0
8,0,0,0,0,0,0,0,1887,415449,1167018,484560,1503321,341180,1001771,105623,1123169,15061,395750,1462072,31708797,2801997,50296929,2202616,394561,15053,741882,77304,293745,230020,1272645,251483,107,0,0,0,0,0,0,0
9,0,0,0,0,0,0,0,1887,415449,1167018,484560,1503321,341180,1001771,105623,1123169,15061,395750,1462072,31708797,2801997,50296929,2202616,394561,15053,741882,77304,293745,230020,1272645,251483,107,0,0,0,0,0,0,0
10,0,0,0,0,0,0,0,1887,415449,1167018,484560,1503321,341180,1001771,105623,1123169,15061,395750,1462072,31708797,2801997,50296929,2202616,394561,15053,741882,77304,293745,230020,1272645,251483,107,0,0,0,0,0,0,0
