,rank,count
0,0,47
1,1,640
2,2,3956
3,3,14333
4,4,34068
5,5,58328
6,6,85282
7,7,128391
8,8,202162
9,9,304885
10,10,450134
11,11,643943
12,12,936631
13,13,1368205
14,14,1907635
15,15,2485311
16,16,2984715
17,17,3419882
18,18,3969741
19,19,4712705
20,20,5509835
21,21,6214058
22,22,6776665
23,23,7021976
24,24,6773315
25,25,6066663
26,26,5221488
27,27,4548304
28,28,4129009
29,29,3870557
30,30,3702340
31,31,3594900
32,32,3510587
33,33,3297534
34,34,2767066
35,35,1898529
36,36,972200
37,37,337101
38,38,69791
39,39,6923
40,40,165
