node,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
0,59458,6079,10239,0,35072,0,46789,315,35812,28,24501,74085,513651,176043,618491,49905,230987,69274,977232,161748,1257217,283033,4206571,171415,6333961,327940,1556245,207531,1274037,84656,331599,22190,14216,120,17800,75,14261,28,15332,315,26309,0,24832,0,8192
1,0,0,0,0,0,0,0,0,0,0,30,25161,176977,48636,230815,47827,158672,8989,163038,1788,55571,105332,4520074,449715,7137295,173888,55571,1783,108522,6156,53082,38739,180348,14551,0,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0,0,0,30,25161,176977,48636,230815,47827,158672,8989,163038,1788,55571,105332,4520074,449715,7137295,173888,55571,1783,108522,6156,53082,38739,180348,14551,0,0,0,0,0,0,0,0,0,0,0
3,0,0,0,0,0,0,0,0,0,0,30,25161,176977,48636,230815,47827,158672,8989,163038,1788,55571,105332,4520074,449715,7137295,173888,55571,1783,108522,6156,53082,38739,180348,14551,0,0,0,0,0,0,0,0,0,0,0
4,62941,2596,10239,49,34963,192,47052,113102,677613,163343,729273,24323,77853,42116,401036,75375,978528,90690,1137378,124685,626456,170842,4037889,131567,6098051,187672,713901,141375,1325028,101160,1171328,80400,497981,44982,97822,9783,23768,778,26874,264,22300,48,10495,1,2048
5,0,0,0,0,0,0,183,22125,128620,30236,134033,30820,43103,12840,89560,9398,93002,2766,48434,236,10004,142729,4655476,224050,7510476,246789,10004,236,38560,2400,55758,5682,35824,5136,8471,24504,126299,14772,34,0,0,0,0,0,0
6,0,0,0,0,0,0,183,22125,128620,30236,134033,30820,43103,12840,89560,9398,93002,2766,48434,236,10004,142729,4655476,224050,7510476,246789,10004,236,38560,2400,55758,5682,35824,5136,8471,24504,126299,14772,34,0,0,0,0,0,0
7,0,0,0,0,0,0,183,22125,128620,30236,134033,30820,43103,12840,89560,9398,93002,2766,48434,236,10004,142729,4655476,224050,7510476,246789,10004,236,38560,2400,55758,5682,35824,5136,8471,24504,126299,14772,34,0,0,0,0,0,0
8,0,0,0,0,0,0,183,22125,128620,30236,134033,30820,43103,12840,89560,9398,93002,2766,48434,236,10004,142729,4655476,224050,7510476,246789,10004,236,38560,2400,55758,5682,35824,5136,8471,24504,126299,14772,34,0,0,0,0,0,0
9,0,0,0,0,0,0,183,22125,128620,30236,134033,30820,43103,12840,89560,9398,93002,2766,48434,236,10004,142729,4655476,224050,7510476,246789,10004,236,38560,2400,55758,5682,35824,5136,8471,24504,126299,14772,34,0,0,0,0,0,0
